,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashUninsuredAmount,,,,,8403458.000,10650980.000,9274048.000,9479369.000,1256440.000,18739054.000,3483283.000,4575685.000,,2814677.000,8976836.000,9439685.000,7022695.000,2501032.000,3220620.000,8984093.000,2395355.000,3866321.000
CommercialPaperNoncurrent,,,,,,,,0.000,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,130000000.000,130000000.000,130000000.000,170000000.000,170000000.000,170000000.000,170000000.000,22727273.000,22727272.000,22727272.000,22727272.000,22727273.000,22727273.000,22727273.000,22727273.000,27000000.000,27000000.000
CommonStockSharesIssued,57076136.000,63417194.000,67034262.000,70732546.000,100004850.000,110349588.000,120173827.000,128563766.000,137602043.000,149512042.000,160198044.000,167128223.000,17162716.000,18069412.000,18899271.000,19178757.000,20133757.000,20133757.000,21465322.000,21456859.000,22726859.000,22726859.000
CommonStockSharesOutstanding,57076136.000,63417194.000,67034262.000,70732546.000,100004850.000,110349588.000,120173827.000,128563766.000,137602043.000,149512042.000,160198044.000,167128223.000,17162716.000,18069412.000,18899271.000,19178757.000,20133757.000,20133757.000,21465322.000,21456859.000,22726859.000,22726859.000
CommonStockValue,58076.000,63417.000,67034.000,70732.000,100005.000,110349.000,120174.000,128564.000,137602.000,149512.000,160198.000,168128.000,17162.000,18069.000,18899.000,19179.000,20134.000,20134.000,21465.000,21457.000,22727.000,22727.000
ConstructionInProgressGross,2724699.000,2855502.000,3577869.000,8742636.000,24492510.000,25004520.000,38089142.000,41579898.000,59134732.000,62068608.000,72395107.000,69088637.000,69120277.000,87710314.000,100856648.000,93080574.000,72788769.000,89110182.000,98983538.000,115771608.000,35157213.000,41401722.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,6982667.000,15803928.000,16286754.000,34870297.000,35468110.000,34904739.000,35560989.000,28289106.000,23496718.000,21314877.000,21676838.000
ConvertibleNotesPayableCurrent,,,,,232000.000,78500.000,0.000,0.000,0.000,,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,,23752.000,456104.000,0.000,2336880.000,2899438.000,1286775.000,1759821.000,663296.000,667824.000,757303.000,1224287.000,0.000,1306885.000,1306885.000,1306885.000,1306885.000,1306885.000,1306885.000,1557713.000,740984.000,1249187.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,,,300000.000,250000.000,200000.000,150000.000,100000.000,50000.000,0.000,0.000,0.000,,,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,,1375000.000,750000.000,375000.000,0.000,,0.000,0.000,0.000,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,271800.000,181200.000,90600.000,133744.000,100308.000,66872.000,,,1500000.000,,500000.000,,,,,,,
DepositsAssets,,,,,7826508.000,7826508.000,7826508.000,7826508.000,7826508.000,7826508.000,7826508.000,7826508.000,3373110.000,3373110.000,3373110.000,3373110.000,3373110.000,3373110.000,3373110.000,3373110.000,3373110.000,3373110.000
DepositsAssetsNoncurrent,,,,,,,,,,,,41109708.000,41109708.000,41109708.000,41109708.000,41109708.000,41109708.000,41109708.000,41109708.000,41109708.000,15644998.000,15644998.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,0.000,0.000,,,,,,,,,,,,,,,,0.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000,
DividendsPayableAmountPerShare,,,,,3.400,,,,3.400,,,,,,,,,,,,,
DividendsPayableCurrent,206356.000,206356.000,155957.000,21326.000,951308.000,0.000,0.000,0.000,3146987.000,3146987.000,3146987.000,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,4076968.000,,,,0.000,,,,,,,,,,,,,
DueFromCustomerAcceptances,,,,,,,,,,3000000.000,8350000.000,,,,,,,,,,,
DueFromEmployees,,,,,0.000,,,,109278.000,44928.000,224700.000,277298.000,,,,,,,,,,
DueFromRelatedParties,,,,,5954248.000,6222208.000,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,15820752.000,15820752.000,0.000,,,,,,,,,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,289764.000,849939.000,0.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,74080.000,1693662.000,867413.000,,,,,,,901353.000,3762108.000,4244519.000,1172059.000,1008000.000,246184.000,692906.000,211247.000,621587.000,711715.000,566283.000,2070390.000,2750779.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,877259.000,1399610.000,664865.000,3256804.000,4715543.000,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,1.000,1.000,,,,
EquityMethodInvestments,,,1258607.000,1076489.000,0.000,,,,,,,,,,,,,,150806.000,149745.000,139133443.000,141893092.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,2897704.000,3126364.000,3666041.000,4071402.000,4486786.000,4849310.000,5246820.000,5642453.000,6105941.000,6441781.000,6903492.000,7180480.000,7475396.000,7925498.000,8167450.000,8529084.000,8668139.000,9101210.000
FiniteLivedIntangibleAssetsGross,,,,,58630950.000,58630950.000,60045896.000,60325199.000,65192615.000,64588374.000,65118060.000,64637958.000,69428143.000,69204948.000,69480438.000,67145859.000,65961071.000,66257264.000,64785941.000,64397460.000,62341829.000,62623829.000
FiniteLivedIntangibleAssetsNet,19287002.000,55272274.000,56507470.000,56206199.000,55733246.000,55504586.000,56379855.000,56253797.000,60705829.000,59739064.000,59871240.000,58995505.000,63322202.000,62763167.000,62576946.000,59965379.000,58485675.000,58331766.000,56618491.000,55868376.000,53673690.000,53522619.000
Goodwill,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000
GoodwillGross,,,,,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000,724940.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IndefiniteLivedLicenseAgreements,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,,,62848707.000,,,,,
InventoryNet,1865460.000,1946477.000,4435445.000,6388963.000,17114755.000,17052765.000,18887433.000,17933503.000,8148203.000,19741726.000,25937818.000,37439892.000,45967993.000,49227718.000,50174717.000,51133915.000,62848707.000,62219185.000,65672097.000,65055856.000,62592272.000,67928267.000
InvestmentOwnedAtCost,,,,,,,,,,,,,817127.000,814067.000,817795.000,786040.000,769941.000,773994.000,754034.000,748727.000,720773.000,724743.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,1256555.000,1256555.000,,,,,,,,,,,,,,,,,,,,
Liabilities,5681057.000,28560404.000,16445505.000,28345371.000,26008236.000,27452292.000,28398339.000,32224008.000,35917485.000,44437004.000,50278917.000,49743922.000,70459231.000,71900873.000,87201362.000,80835045.000,69639072.000,72605996.000,69985111.000,75359453.000,61723094.000,78062892.000
LiabilitiesAndStockholdersEquity,113820239.000,150222676.000,151840878.000,176346345.000,243098978.000,269293629.000,294525654.000,326828921.000,367514931.000,407244776.000,446584760.000,480995704.000,532686889.000,572177851.000,605552581.000,625761682.000,639574193.000,656841664.000,683753292.000,715915167.000,765661147.000,793957149.000
LiabilitiesCurrent,5681057.000,28560404.000,16445505.000,,22686243.000,24129836.000,25073321.000,28898101.000,34012068.000,40095012.000,45937307.000,40144645.000,52349246.000,48519366.000,45225790.000,38626846.000,28382099.000,30859298.000,35858993.000,31711569.000,23449918.000,34598663.000
LiabilitiesNoncurrent,,,,,3321993.000,3322456.000,3325018.000,3325907.000,1905417.000,4341992.000,4341610.000,9599277.000,18109985.000,23381507.000,41975572.000,42208199.000,41256973.000,41746698.000,34126118.000,43647884.000,38273176.000,43464229.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,728514.000,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,325092.000,325092.000,325092.000,323875.000,325358.000,273876.000,,,619195.000,619195.000,616333.000,72078.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,,,216232.000,432464.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,812732.000,812376.000,825921.000,817958.000,827660.000,490942.000,769182.000,769182.000,,,72078.000,432464.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,650184.000,650184.000,650184.000,650184.000,650184.000,650184.000,616333.000,619195.000,,,769182.000,288308.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,650184.000,650184.000,650184.000,650184.000,650184.000,650184.000,616333.000,314409.000,769182.000,769182.000,616333.000,216232.000
LongTermDebtNoncurrent,,,,,175006.000,175469.000,178031.000,178920.000,180417.000,2616992.000,2616610.000,2616610.000,2306057.000,2297421.000,2307943.000,1942757.000,1554902.000,1388377.000,1039680.000,728514.000,5766182.000,5797942.000
LongTermInvestments,,,,,,,,,,,,,817127.000,814067.000,817795.000,786040.000,769941.000,773994.000,754034.000,748727.000,720773.000,724743.000
LongTermTransitionBond,,,,,,,,,,,,,0.000,,,,,,,,,
LongtermTransitionBondCurrent,,,,,,,,,,,,,1725000.000,1725000.000,1725000.000,1725000.000,0.000,,,,,
MarginDepositAssets,,,,,,,,,,,,,,,,,11281100.000,11281100.000,11281100.000,11281100.000,26493841.000,16712741.000
MinorityInterest,5428323.000,7477362.000,9934155.000,14322878.000,19281727.000,22762486.000,26922027.000,32690742.000,40333463.000,45373880.000,51472857.000,57994583.000,62580576.000,69187244.000,75117704.000,80669085.000,87238538.000,92282756.000,98150864.000,105268087.000,99166749.000,101460060.000
NotesPayable,,,,,,,,,,,,1725000.000,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,3540000.000,865968.000,872644.000,879321.000,885997.000,1113140.000,1190801.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,3352394.000,5836923.000,4477414.000,2950414.000,3625000.000,3000000.000,1944125.000,512751.000,1100000.000,600000.000,3100000.000,3100000.000,2200000.000,2200000.000,2200000.000,,11192117.000,11192117.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,,11192117.000,11192117.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,244244.000,199044.000,161042.000,122564.000,85038.000,35673.000,316559.000,289516.000,248925.000,208334.000,167743.000,127152.000,190747.000,190747.000,303677.000,264473.000,304699.000,248184.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,162364.000,,,,40591.000,89250.000,89250.000,,,257449.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,87843.000,85038.000,85038.000,85038.000,85038.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,156401.000,114006.000,76004.000,37526.000,,,162364.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,0.000,0.000,0.000,0.000,0.000,0.000,86561.000,86561.000,86561.000,86561.000,86561.000,86561.000,,,225268.000,225268.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,35673.000,67634.000,40591.000,162364.000,121773.000,81182.000,,101497.000,101497.000,78409.000,39205.000,47250.000,120993.000
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,2573535.000,10785517.000
OtherAssetsNoncurrent,16634034.000,15592587.000,14897941.000,,,,,,,,12496432.000,53422212.000,54132073.000,53976502.000,53843148.000,53590354.000,53388947.000,53253207.000,53188053.000,53026592.000,166314851.000,168942871.000
OtherLiabilities,,,,,,,,,,,,,,15882011.000,19372717.000,12856592.000,9589911.000,12418741.000,11724592.000,,17154209.000,26546720.000
OtherLiabilitiesCurrent,3304472.000,22964880.000,11968148.000,21959847.000,6654478.000,9507858.000,10259178.000,10824617.000,10768786.000,9716967.000,11660708.000,11177713.000,11695982.000,11084679.000,14575385.000,8059260.000,4792579.000,7621409.000,6927260.000,6159238.000,5962092.000,10557271.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,-4797332.000,-4797332.000,-4797332.000,-4797332.000,4797332.000,4797332.000,,0.000,4797332.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,3827401.000,3544120.000,8840155.000,11961367.000,9919126.000,14216699.000,14216699.000,14216699.000,5007015.000,4768728.000
OtherReceivablesNetCurrent,49446326.000,34823320.000,9688871.000,17050003.000,5954248.000,6222208.000,6374272.000,9617650.000,3782771.000,6524344.000,11026053.000,16475508.000,52305260.000,60944553.000,68036101.000,66633542.000,59780587.000,62832483.000,73375022.000,74123074.000,47120800.000,55751034.000
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,0.000,0.000,10000100.000,0.000,0.000,0.000,7000100.000,7000100.000,7000100.000,7000100.000,7000100.000,7000100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockSharesOutstanding,,,0.000,0.000,10000100.000,0.000,0.000,0.000,7000100.000,7000100.000,7000100.000,7000100.000,7000100.000,7000100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockValue,,,7000.000,0.000,0.000,,,,,,,,,,,,0.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,75951591.000,76791239.000,84834061.000,85040561.000,83811929.000,96012012.000,95499629.000,95334913.000,84845966.000,84709075.000
PropertyPlantAndEquipmentGross,,,,,20987324.000,21113506.000,22698946.000,40021124.000,49024631.000,51716975.000,53749877.000,65579782.000,69347679.000,70547483.000,74919975.000,83341194.000,112120310.000,115188865.000,117326791.000,121633429.000,199971864.000,205715601.000
PropertyPlantAndEquipmentNet,2516146.000,2689143.000,2667765.000,,19946302.000,19765409.000,21019253.000,37984694.000,46487058.000,,182347378.000,189358304.000,196795454.000,215223922.000,231751992.000,229247423.000,235533523.000,253500970.000,262803660.000,282005381.000,278558130.000,288251495.000
RetainedEarningsAccumulatedDeficit,39146312.000,45419786.000,50395444.000,56028213.000,103864308.000,120243080.000,134574019.000,153326794.000,178070837.000,198858756.000,221945794.000,249573317.000,273261108.000,297015949.000,306326151.000,327848251.000,339616638.000,348223322.000,367019614.000,388312091.000,454592652.000,463284085.000
RetainedEarningsAppropriated,1250000.000,1250000.000,,,,,,,,,,,,,,,,,,,,
SecurityDeposit,,,,,6030785.000,7704670.000,7704670.000,33541840.000,41109708.000,41109708.000,41109708.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,0.000,,,,,,,,,,,,,
SharesSubjectToMandatoryRedemptionSettlementTermsAmount,,,,,,,,,,,,3146063.000,3146063.000,,,,,,,,,
SharesSubjectToMandatoryRedemptionSettlementTermsAmountCurrent,,,,,,,,,,,,3146063.000,3146063.000,3146063.000,0.000,0.000,0.000,,,,,
SharesSubjectToMandatoryRedemptionSettlementTermsAmountNoncurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,
ShortTermBankLoansAndNotesPayable,,,,,3181927.000,3190352.000,2265849.000,2439818.000,4100377.000,4063653.000,4063059.000,0.000,4410727.000,4394210.000,4414334.000,273876.000,4466040.000,4184378.000,4389365.000,7357739.000,2883090.000,2898971.000
StockholdersEquity,102710859.000,114184910.000,125461218.000,133678096.000,197809015.000,219079851.000,239205288.000,261914171.000,291263983.000,317433892.000,344832986.000,373257199.000,399647082.000,431089734.000,443233515.000,464257552.000,482696583.000,491952912.000,515617317.000,535287627.000,604771304.000,614434197.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,108139182.000,121662272.000,135395373.000,148000974.000,217090742.000,241841337.000,266127315.000,294604913.000,331597446.000,362807772.000,396305843.000,431251782.000,462227658.000,500276978.000,518351219.000,544926637.000,569935121.000,584235668.000,613768181.000,640555714.000,703938053.000,715894257.000
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,,,1130.000,1130.000
TreasuryStockShares,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,
TreasuryStockValue,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000
