,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,37739815.000,38928589.000,40069672.000,41455381.000,42613529.000,45693189.000,46677563.000,47402231.000,48748599.000,49883617.000,50590189.000,51473067.000,52116937.000,53182817.000,,
DueToRelatedPartiesCurrent,,0.000,0.000,,,246896.000,287392.000,350973.000,9046.000,90908.000,155365.000,181020.000,171105.000,173969.000,145587.000,0.000
EquityMethodInvestments,4727336.000,4533109.000,4328143.000,4964643.000,4763984.000,4599239.000,4290637.000,3976721.000,3576199.000,2974287.000,2610784.000,2599906.000,2549660.000,2361656.000,2298819.000,1753972.000
Liabilities,,5175634.000,5213025.000,4682707.000,4546715.000,4585769.000,5083519.000,5325168.000,6094428.000,6585729.000,6727860.000,7538331.000,7610037.000,8401151.000,9200934.000,12544812.000
LiabilitiesAndStockholdersEquity,10240676.000,9344146.000,9105405.000,8384359.000,7535659.000,5301894.000,4848184.000,4390687.000,3847374.000,3193175.000,2797917.000,2774619.000,2637271.000,2393909.000,2328050.000,2098086.000
LiabilitiesCurrent,1410755.000,1240293.000,5213025.000,,,,,,,,6662700.000,7409451.000,7480997.000,8239851.000,9106554.000,12514012.000
LoansPayableToBankCurrent,,,,,,,31178.000,,,175.000,918.000,463.000,1047.000,34942.000,42551.000,36997.000
LongTermDebtCurrent,,,,,,,,,,,,,,,62920.000,123200.000
LongTermDebtNoncurrent,,,,,,,,,,,65160.000,,129040.000,161300.000,94380.000,
NotesAndLoansReceivableNetCurrent,2837500.000,2305158.000,2277500.000,1020595.000,649405.000,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,2000000.000,2000000.000,2000000.000,1800000.000,1475000.000,,,,,,,,,,,
NotesPayableCurrent,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000,166623.000
OtherLoansPayableCurrent,,,,,,,,,,,,,,,,770000.000
OtherNotesPayableCurrent,,,,,,,,,1069279.000,1069279.000,1069279.000,1069279.000,1069279.000,1069279.000,1069279.000,1069279.000
OtherReceivablesNetCurrent,51773.000,71938.000,12474.000,26845.000,31290.000,179638.000,138347.000,45371.000,4876.000,1453.000,2777.000,16442.000,8497.000,1309.000,15165.000,24089.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,283346.000,131823.000,99458.000,45868.000,52519.000,30195.000,4866.000,4965.000,4627.000,4794.000,4567.000,5833.000,4284.000,4101.000,3819.000,0.000
PropertyPlantAndEquipmentNet,67318.000,55538.000,43762.000,229970.000,307569.000,292630.000,260897.000,229095.000,175305.000,142642.000,109979.000,77316.000,44854.000,12390.000,9852.000,9184.000
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,,,,,,,,,,,,-128880.000,,,,-30800.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-54126735.000,-57856749.000
StockholdersEquity,4628719.000,4168512.000,3892380.000,3701652.000,2988944.000,716125.000,-235335.000,-934481.000,-2247054.000,-3392554.000,-3929943.000,-4763712.000,-4972766.000,-6007242.000,-6872884.000,-10446726.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,4168512.000,3892380.000,3701652.000,2988944.000,716125.000,-235335.000,-934481.000,-2247054.000,-3392554.000,-3929943.000,-4763712.000,-4972766.000,-6007242.000,-6872884.000,-10446726.000
TreasuryStockShares,,,,,550000.000,550000.000,550000.000,550000.000,550000.000,0.000,550000.000,0.000,,,,
TreasuryStockValue,209000.000,209000.000,209000.000,209000.000,209000.000,209000.000,209000.000,209000.000,209000.000,0.000,0.000,0.000,,,,
