,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,4504000.000,,,,4243000.000,,,,2499000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,121352000.000,,,,102401000.000,,,,85018000.000,,,,253372000.000,,,,283086000.000,
DerivativeAssetFairValueNet,,,,,15460000.000,9101000.000,6465000.000,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,3764000.000,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,170000.000,102000.000,338000.000,184000.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,309000.000,451000.000,0.000,0.000,0.000,0.000,1077000.000
DevelopmentCostsCumulative,,,,,133000.000,3155000.000,1902000.000,5926000.000,2311000.000,8821000.000,4774000.000,2551000.000,10124000.000,18566000.000,29193000.000,17468000.000,14895000.000,15302000.000,1533000.000,3155000.000,2197000.000,10346000.000,1100000.000,4257000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,2782000.000,,,,2688000.000,,,,2756000.000,,,,3231000.000,,,,2686000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,2800000.000,,,,2700000.000,,,,2800000.000,,,,3200000.000,,,,2700000.000,
FurnitureAndFixturesGross,1449000.000,1521000.000,1629000.000,1749000.000,1854000.000,1864000.000,1925000.000,1944000.000,2076000.000,2409000.000,2691000.000,2839000.000,2849000.000,2991000.000,3010000.000,3013000.000,3055000.000,3061000.000,3068000.000,3072000.000,2613000.000,2615000.000,2622000.000,2663000.000
InterestPayableCurrent,129000.000,141000.000,144000.000,102000.000,142000.000,136000.000,151000.000,172000.000,2173000.000,6469000.000,3504000.000,10512000.000,3528000.000,10512000.000,3528000.000,10550000.000,3553000.000,10565000.000,3730000.000,10660000.000,3512000.000,10517000.000,3515000.000,933000.000
Liabilities,58592000.000,76576000.000,99309000.000,100984000.000,122134000.000,131568000.000,163532000.000,192446000.000,284319000.000,261990000.000,379906000.000,,,,425508000.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,278891000.000,301640000.000,334503000.000,361298000.000,317001000.000,254371000.000,290068000.000,314982000.000,450208000.000,424404000.000,589935000.000,598717000.000,626520000.000,710692000.000,775794000.000,789922000.000,693726000.000,488227000.000,430868000.000,350167000.000,287348000.000,299967000.000,300204000.000,362965000.000
LiabilitiesCurrent,39065000.000,55687000.000,59871000.000,55754000.000,65631000.000,52427000.000,57512000.000,69048000.000,81201000.000,51503000.000,54104000.000,66048000.000,69425000.000,60639000.000,55028000.000,50798000.000,41025000.000,41143000.000,23968000.000,37528000.000,23812000.000,35366000.000,29734000.000,33281000.000
LiabilitiesNoncurrent,19527000.000,20889000.000,39438000.000,45230000.000,56503000.000,79141000.000,106020000.000,123398000.000,203118000.000,210487000.000,325802000.000,325751000.000,346073000.000,326800000.000,370480000.000,391741000.000,422085000.000,407138000.000,527085000.000,505377000.000,425237000.000,425673000.000,410905000.000,371051000.000
LitigationReserveCurrent,2192000.000,1592000.000,800000.000,1450000.000,0.000,0.000,0.000,1000000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,30000000.000,35000000.000,47000000.000,70000000.000,98000000.000,115000000.000,194609000.000,194830000.000,312994000.000,313550000.000,334120000.000,314704000.000,360303000.000,380916000.000,411545000.000,,,317297000.000,318135000.000,318990000.000,319863000.000,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,397189000.000,517849000.000,496927000.000,417765000.000,418620000.000,404493000.000,365066000.000
LongTermLineOfCredit,8000000.000,10000000.000,,,,,,,,,,,,,,,,,,,,,,
MinorityInterestAmountRepresentedByPreferredStock,13712000.000,16901000.000,27391000.000,58160000.000,65840000.000,76560000.000,76641000.000,76638000.000,76774000.000,76774000.000,126822000.000,,,,,,,,,,,,,
NewAccountingPronouncementOrChangeInAccountingPrincipleCumulativeEffectOfChangeOnEquityOrNetAssets1,,,,,,,,,,,,,,,,,,,,,,,657000.000,657000.000
OilAndGasPropertyFullCostMethodGross,548909000.000,568929000.000,592659000.000,629771000.000,661917000.000,698066000.000,739085000.000,774273000.000,915412000.000,871392000.000,1031993000.000,1067233000.000,1104756000.000,1168124000.000,1252641000.000,1294922000.000,1331391000.000,1324842000.000,1378982000.000,1395310000.000,1327051000.000,1351934000.000,1320394000.000,1385141000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1844000.000,,,,1995000.000,,,,1486000.000,,,,1047000.000,,,,3251000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,534000.000,,,,681000.000,,,,640000.000,,,,660000.000,,,,447000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,117000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,309000.000,,,,142000.000,,,,161000.000,,,,,,,,620000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,460000.000,,,,453000.000,,,,187000.000,,,,176000.000,,,,617000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,541000.000,,,,602000.000,,,,498000.000,,,,211000.000,,,,733000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,3123000.000,6764000.000,6053000.000,6748000.000,7296000.000,2462000.000,3414000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,,686000.000,331000.000,629000.000,561000.000,498000.000,102000.000,87000.000
OtherAssetsNoncurrent,728000.000,733000.000,2067000.000,2102000.000,825000.000,501000.000,4275000.000,2153000.000,1701000.000,12311000.000,6733000.000,2244000.000,7464000.000,13258000.000,9474000.000,2770000.000,795000.000,14021000.000,16968000.000,15549000.000,7648000.000,6150000.000,2821000.000,2306000.000
OtherLiabilitiesNoncurrent,,,,,,,111000.000,228000.000,274000.000,0.000,0.000,,,,,,,,,,,,,
PreferredStockLiquidationPreference,,,,,,,,,,,,25.000,,,,25.000,25.000,25.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,0.010,,,,,0.010,0.010,,,,,,,0.010
PreferredStockSharesAuthorized,,,,,,,,,,,40000000.000,40000000000.000,40000000000.000,40000000.000,,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
PrepaidExpenseCurrent,611000.000,378000.000,1243000.000,1064000.000,951000.000,799000.000,1097000.000,991000.000,838000.000,616000.000,1145000.000,1064000.000,982000.000,1842000.000,2083000.000,1808000.000,686000.000,611000.000,5056000.000,4956000.000,4881000.000,4694000.000,755000.000,652000.000
PropertyPlantAndEquipmentGross,550358000.000,570450000.000,594288000.000,631520000.000,663771000.000,699930000.000,741010000.000,776217000.000,917488000.000,873801000.000,1034684000.000,1070072000.000,1107605000.000,1171115000.000,1255651000.000,1297935000.000,1334446000.000,1327903000.000,1382050000.000,1398382000.000,1329664000.000,1354549000.000,1323016000.000,1387804000.000
PropertyPlantAndEquipmentNet,249923000.000,266321000.000,285740000.000,317319000.000,269881000.000,220851000.000,256251000.000,286093000.000,419768000.000,367614000.000,517513000.000,540519000.000,567772000.000,620171000.000,692300000.000,720113000.000,640392000.000,436489000.000,328934000.000,283040000.000,209005000.000,228668000.000,192004000.000,252140000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,369000.000
RestrictedCashAndCashEquivalentsNoncurrent,50000.000,50000.000,50000.000,50000.000,50000.000,0.000,0.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-133964000.000,-132950000.000,-133919000.000,-140229000.000,-214264000.000,-297721000.000,-294787000.000,-299373000.000,-247537000.000,-251479000.000,-254823000.000,-256788000.000,-254772000.000,-244965000.000,-218294000.000,-221298000.000,-339312000.000,-531131000.000,-692274000.000,-765749000.000,-783849000.000,-787645000.000,-784953000.000,-818781000.000
SecurityDeposit,,,,,,,,7425000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,980900.000,978550.000,959100.000,939100.000,919100.000,909100.000,,874100.000,874100.000,866600.000,,866600.000,866600.000,,,,,,,
StockholdersEquity,206587000.000,208163000.000,207803000.000,202154000.000,129027000.000,46243000.000,49895000.000,45898000.000,89115000.000,85640000.000,83207000.000,206918000.000,211022000.000,323253000.000,350286000.000,347383000.000,230616000.000,39946000.000,-120185000.000,-192738000.000,-161701000.000,-161072000.000,-140435000.000,-41367000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,220299000.000,225064000.000,235194000.000,260314000.000,194867000.000,122803000.000,126536000.000,122536000.000,165889000.000,162414000.000,210029000.000,,,,350286000.000,,,,,,,,,
