,2012-02-29,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNet,,785.000,1099.000,1099.000,2347.000,19638.000,229400.000,256061.000,256061.000,339477.000,,475853.000,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,299948.000,339477.000,-466000.000,475853.000,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,-715000.000,,,,-888000.000,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,3148.000,4462.000,6106.000,8040.000,10259.000,12672.000,15247.000,18012.000,20905.000,23849.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,94601.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,2310.000,3233.000,4205.000,6902.000,57760.000,674659.000,753120.000,882199.000,998463.000,1241788.000,1399568.000,1511620.000,1752041.000,1902274.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,550.000,,
IntangibleAssetsCurrent,,,,,,,,,,,200.000,250.000,300.000,350.000,400.000,450.000,450.000,550.000,14920.000,14970.000
IntangibleAssetsNetIncludingGoodwill,,,,,,1000.000,1000.000,1000.000,900.000,850.000,800.000,750.000,9605.000,10105.000,11255.000,12130.000,14820.000,14770.000,400.000,350.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,197.000
Liabilities,500.000,250.000,250.000,1567.000,,67741.000,179181.000,249843.000,362040.000,486012.000,596861.000,703195.000,821314.000,936449.000,1062042.000,1146257.000,1243693.000,1338193.000,1419251.000,1610500.000
LiabilitiesAndStockholdersEquity,2250.000,940.000,17.000,362.000,130.000,10981.000,5522.000,20117.000,9785.000,17493.000,5017.000,3571.000,9638.000,13227.000,24077.000,25712.000,18527.000,22433.000,1361.000,49384.000
LiabilitiesCurrent,500.000,,,,4032.000,67741.000,179181.000,249843.000,362040.000,486012.000,596861.000,703195.000,821314.000,936449.000,1062042.000,1146257.000,1243693.000,1338193.000,1419251.000,1610500.000
LoansPayableCurrent,,,,390.000,1530.000,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,30000.000,60000.000,70000.000,121000.000,169000.000,219000.000,269000.000,322000.000,377500.000,435500.000,456500.000,488500.000,517000.000,532500.000,558000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,169000.000,,,,,,,,,,
OperatingLossCarryforwards,,2310.000,3233.000,3233.000,6902.000,57760.000,674659.000,753120.000,882199.000,998463.000,1241000.000,1399568.000,,,1902000.000,,,,2363000.000,
OtherNotesPayable,,,,,,,,,,,,,322000.000,377500.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000,0.000,0.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesOutstanding,,0.000,0.000,0.000,0.000,0.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockValue,,,,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
PrepaidExpenseCurrent,,,,,,2000.000,609.000,,1484.000,321.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,-1987734.000,-2133155.000,-2242425.000,-2362935.000,-2524060.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,,7530.000,7530.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,,,,,,,0.487,0.487
SharesIssued,3000000.000,,,,,,,-78461.000,,,,,,,,,,,,
StockholdersEquity,1750.000,690.000,-233.000,-1205.000,-3902.000,-56760.000,-173569.000,-229726.000,-352255.000,-468519.000,-591844.000,-699624.000,-811676.000,-923222.000,-1037965.000,-1120545.000,-1225166.000,-1315760.000,-1417890.000,-1561116.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1750.000,690.000,-233.000,-1205.000,,-56760.000,-173659.000,-229726.000,-352255.000,-468519.000,-591844.000,-699624.000,-811676.000,-923222.000,-1037965.000,-1120545.000,-1225166.000,-1315760.000,-1417890.000,-1561116.000
ValuationAllowanceAmount,,785.000,1099.000,1099.000,2347.000,19638.000,229400.000,256061.000,,,,,,,,,,,,
