,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockSharesOutstanding,,,,,,0.000,0.000,,,,,,,1000000.000
PreferredStockValue,,,,,,,0.000,,,,,,,1000.000
PrepaidExpenseAndOtherAssetsNoncurrent,,,,,,,924.000,,,,,,,
PrepaidExpenseCurrent,,7500.000,3182.000,8500.000,,,,2828.000,,19320.000,486.000,2900.000,2361.000,4159.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,2573.000,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,66049.000,,128548.000,187196.000,224696.000,424696.000,720121.000
PropertyPlantAndEquipmentNet,,,,,2400.000,4678.000,4558.000,64394.000,45647.000,115392.000,167364.000,188824.000,356346.000,596354.000
RelatedPartyDepositLiabilities,,,,,,,,,,,,,250000.000,197000.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,54341.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,603258.000,-731111.000,-912516.000,-1073468.000,-1247039.000,-1531330.000,-2390731.000
SharePrice,,,,,,,,0.500,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,0.001,,,,
StockholdersEquity,800.000,-59436.000,-35905.000,-74851.000,81487.000,482.000,-87343.000,-189994.000,-291064.000,-438469.000,-309109.000,-65451.000,65349.000,-97045.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,800.000,-59436.000,-35905.000,-74851.000,81487.000,482.000,-87343.000,-189994.000,-291064.000,-438469.000,-309109.000,-65451.000,65349.000,-97045.000
TaxesPayableCurrent,,,,2000.000,2000.000,2000.000,2800.000,2800.000,4100.000,5700.000,5700.000,5700.000,5700.000,7300.000
UnrecognizedTaxBenefits,,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,0.000,,,,,,,,,
