,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,12375.000,,,6000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,12375.000,,,6000.000,,,
OperatingLossCarryforwards,,,,553092.000,980850.000,,1390660.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,9811.000,,,,
OtherNotesPayable,,,,,,251160.000,173890.000,,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockValue,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
PrepaidExpenseAndOtherAssetsCurrent,,,6316.000,11710.000,11710.000,,6000.000,,,
PrepaidExpenseCurrent,,,,,,10010.000,,,,
PropertyPlantAndEquipmentGross,5608.000,,,,,,41055.000,,,
PropertyPlantAndEquipmentNet,93.000,,15262.000,12585.000,11692.000,28732.000,26845.000,24957.000,23070.000,21182.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,-8570.000,,12323.000,14210.000,16098.000,17985.000,19873.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,9332.000,,,
RetainedEarningsAccumulatedDeficit,,,-371281.000,-4397386.000,-5314346.000,-6303694.000,-6804854.000,-7653506.000,-8158293.000,-8132892.000
StockholdersEquity,-150588.000,,-243889.000,-755496.000,-1387384.000,-997866.000,-1074166.000,-1008697.000,-1112984.000,-968583.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-243889.000,-755496.000,-1387384.000,-997866.000,-1074166.000,-1008697.000,-1112984.000,-968583.000
