,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
CommonStockSharesOutstanding,,49918961.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,25422311.000,25422311.000,25422311.000,45422311.000
CommonStockValue,,49919.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,,50.000,50.000,2542.000,2542.000,2542.000,3542.000
CommonStockholdersEquity,,,,,,,,,,-985765.000,,,,,,,,,
DepositAssets,,,,,,,,,,,,,,,,78000.000,78000.000,78000.000,78000.000
DueToRelatedPartiesCurrent,,,,,9808.000,13808.000,16303.000,18765.000,18766.000,18841.000,19341.000,,,0.000,0.000,0.000,0.000,,
FreshStartAdjustmentIncreaseDecreaseDeferredIncomeTaxAssetsCurrent,,,,,,,,,,,18694.000,,,,,,,,
Liabilities,,,,,,,,,,,,,,,,,,97995.000,97995.000
LiabilitiesAndStockholdersEquity,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,78000.000,78000.000,78000.000,78000.000
LiabilitiesCurrent,35120.000,53164.000,67886.000,76694.000,84959.000,92459.000,94806.000,98416.000,100578.000,105152.000,93653.000,,,19227.000,35312.000,47995.000,62995.000,97995.000,97995.000
NotesPayableRelatedPartiesCurrent,4875.000,5044.000,,,,,,,,,,,,,,,,,
PreconfirmationRetainedEarningsDeficit,,-880612.000,-948499.000,-957307.000,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,10000.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesOutstanding,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
RetainedEarningsAccumulatedDeficit,-915732.000,-53164.000,,,-965571.000,-973071.000,-975418.000,-979028.000,-981190.000,-985764.000,-974265.000,-974264.000,,-993492.000,-1009577.000,-1592260.000,-1607260.000,-1729952.000,-2249952.000
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,0.026,,,
StockholdersEquity,-35120.000,-53164.000,-67887.000,-76694.000,-84959.000,-92459.000,-94806.000,-98416.000,-100577.000,-105152.000,-93653.000,,,-19227.000,-35312.000,30005.000,15005.000,-19995.000,-19995.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,-19995.000,-19995.000
