,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28
FiniteLivedIntangibleAssetsGross,,,,,23041000.000,23041000.000,23041000.000,23041000.000,23041000.000,23041000.000,23041000.000,,,,23041000.000,,
FiniteLivedIntangibleAssetsNet,,,,,2352000.000,1774000.000,1529000.000,1285000.000,1040000.000,837000.000,718000.000,,,,239000.000,,
Goodwill,,,,,,,0.000,,,,,,,,,,
GoodwillFairValueDisclosure,,,,,,,0.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,4852000.000,4227000.000,3602000.000,2977000.000,2352000.000,1774000.000,1529000.000,1285000.000,1040000.000,837000.000,718000.000,598000.000,478000.000,359000.000,239000.000,,
InventoryFinishedGoods,,,,,2856000.000,3387000.000,5910000.000,4908000.000,2642000.000,882000.000,1385000.000,,,,1895000.000,1900000.000,1775000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,714000.000,1336000.000,831000.000,,,
InventoryNet,11411000.000,13303000.000,9474000.000,7755000.000,7374000.000,6356000.000,8122000.000,7375000.000,4037000.000,1571000.000,2017000.000,1314000.000,2160000.000,886000.000,1964000.000,2117000.000,1991000.000
InventoryRawMaterials,,,,,2574000.000,2969000.000,2212000.000,2467000.000,1395000.000,689000.000,632000.000,,,,69000.000,217000.000,216000.000
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,600000.000,824000.000,55000.000,,,
InventoryWorkInProcess,,,,,1944000.000,,,0.000,0.000,,,0.000,0.000,0.000,,,
Liabilities,21907000.000,21849000.000,16885000.000,20414000.000,23301000.000,30059000.000,27221000.000,21883000.000,23572000.000,27882000.000,26561000.000,24033000.000,23042000.000,18069000.000,24095000.000,22506000.000,35297000.000
LiabilitiesAndStockholdersEquity,82383000.000,81153000.000,77607000.000,78225000.000,78827000.000,79947000.000,73848000.000,65187000.000,59931000.000,56561000.000,71952000.000,60224000.000,48089000.000,33715000.000,46110000.000,45150000.000,46552000.000
LiabilitiesCurrent,21429000.000,21371000.000,16147000.000,19675000.000,21313000.000,28070000.000,24367000.000,19322000.000,21113000.000,25777000.000,24924000.000,22492000.000,21597000.000,16732000.000,22355000.000,18082000.000,20574000.000
LiabilitiesNoncurrent,478000.000,478000.000,738000.000,739000.000,1988000.000,1989000.000,2854000.000,2561000.000,2459000.000,2105000.000,1637000.000,1541000.000,1445000.000,1337000.000,1740000.000,4424000.000,5195000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,15000000.000,15000000.000,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,15000000.000,10000000.000,10000000.000,,,,,,,,,,
LinesOfCreditCurrent,,,,,,5000000.000,5000000.000,5000000.000,7500000.000,10800000.000,12000000.000,8480000.000,6912000.000,4937000.000,10841000.000,5000000.000,4979000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,9528000.000
MarketableSecurities,,,,,,,,,,,,,,,0.000,,
MarketableSecuritiesCurrent,,,,,0.000,,,,,,,,,,,,
MoneyMarketFundsAtCarryingValue,,,,,2200000.000,2000000.000,2000000.000,2000000.000,2000000.000,,0.000,0.000,0.000,0.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,2500000.000,1900000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1600000.000,1600000.000,1600000.000,,400000.000,400000.000,400000.000,300000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2000000.000,2000000.000,2100000.000,1600000.000,1400000.000,1600000.000,1600000.000,1600000.000,400000.000,400000.000,400000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,2000000.000,2000000.000,2300000.000,2200000.000,2400000.000,2100000.000,2000000.000,2000000.000,2000000.000,2000000.000,1600000.000,1600000.000,1600000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,2400000.000,2400000.000,2600000.000,1900000.000,1300000.000,2500000.000,4500000.000,2400000.000,2400000.000,2500000.000,2000000.000,2000000.000,2000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,3400000.000,3300000.000,1700000.000,1800000.000,1800000.000,1800000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,700000.000,4500000.000,1900000.000,1300000.000,700000.000,,,1300000.000
OtherAccruedLiabilitiesCurrent,,,,,3292000.000,2838000.000,2672000.000,3737000.000,3403000.000,3480000.000,2857000.000,2868000.000,2499000.000,2676000.000,2211000.000,2060000.000,3636000.000
OtherAssetsNoncurrent,1763000.000,1832000.000,1896000.000,1915000.000,2566000.000,2540000.000,2612000.000,2556000.000,2482000.000,2250000.000,1952000.000,1949000.000,1912000.000,1975000.000,2104000.000,2184000.000,2018000.000
PreferredStockParOrStatedValuePerShare,,,0.001,,,,0.001,,,,0.001,,,,0.001,,
PreferredStockSharesAuthorized,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
PreferredStockSharesIssued,,,1.000,,,,0.001,,,,1.000,,,,1.000,,
PreferredStockSharesOutstanding,,,1.000,,,,0.001,,,,1.000,,,,1.000,,
PreferredStockValue,,,,,,,,,,,,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,2683000.000,2822000.000,2531000.000,2321000.000,5048000.000,7548000.000,5892000.000,3684000.000,4035000.000,3640000.000,3245000.000,3075000.000,3793000.000,3452000.000,3682000.000,2612000.000,1799000.000
ProductWarrantyAccrual,,,,,547000.000,547000.000,272000.000,263000.000,270000.000,240000.000,238000.000,176000.000,149000.000,145000.000,131000.000,,
ProductWarrantyAccrualClassifiedCurrent,,,,,547000.000,547000.000,272000.000,263000.000,270000.000,240000.000,238000.000,,,,131000.000,113000.000,108000.000
PropertyPlantAndEquipmentGross,,,,,37168000.000,39205000.000,40403000.000,40927000.000,42656000.000,43573000.000,44383000.000,45311000.000,47430000.000,47976000.000,48440000.000,54958000.000,56407000.000
PropertyPlantAndEquipmentNet,7570000.000,7109000.000,7036000.000,6698000.000,7695000.000,8607000.000,8769000.000,8281000.000,8925000.000,8775000.000,8612000.000,8666000.000,9761000.000,9355000.000,8581000.000,13908000.000,13947000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,3100000.000,2700000.000,5100000.000,,,,6700000.000,4400000.000,5400000.000
PurchaseObligation,,,,,,,,,,2700000.000,5100000.000,5700000.000,5300000.000,6400000.000,6700000.000,4400000.000,5400000.000
RestructuringReserve,,,,,109000.000,,,0.000,0.000,0.000,,,,,,,
RestructuringReserveCurrent,,,,,109000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,-278114000.000,,284800000.000,291200000.000,-295699000.000,300100000.000,308800000.000,-317500000.000,-326086000.000,336400000.000,-348700000.000,-359000000.000,-369411000.000,381400000.000,-393700000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,26100000.000,,,,28900000.000,,,,8800000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,5443000.000,,,,8725000.000,,,,1187000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,1.720,,,,1.510,,,,14.150,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,2000.000,,,,2000.000,,,,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,17139000.000,,,,18726000.000,,,,1788000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.330,,,,1.350,,,,13.170,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,5443000.000,,,,8725000.000,,,,1187000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,17139000.000,,,,18726000.000,,,,1788000.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,1000.000,,,,1000.000,,,,0.000,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,1.720,,,,1.510,,,,14.150,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,1.330,,,,1.350,,,,13.170,,
ShortTermInvestments,,,,,0.000,2916000.000,2785000.000,3628000.000,1537000.000,3506000.000,3473000.000,3423000.000,1675000.000,148000.000,2421000.000,0.000,0.000
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,,5900000.000,10000000.000,2700000.000,4300000.000,,,,,,,,,
StockholdersEquity,60476000.000,59304000.000,60722000.000,57811000.000,55526000.000,49888000.000,46627000.000,43304000.000,36359000.000,28679000.000,45391000.000,36191000.000,25047000.000,15646000.000,22015000.000,22644000.000,11255000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,60476000.000,59304000.000,60722000.000,57811000.000,55526000.000,49888000.000,46627000.000,43304000.000,36359000.000,28679000.000,45391000.000,36191000.000,25047000.000,15646000.000,22015000.000,22644000.000,11255000.000
UnrecognizedTaxBenefits,,,,,,,4734000.000,,,,5950000.000,,,,6793000.000,,
