,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockSharesIssued,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,,,,,,,,,,,,,,,,,,500.000,500.000,500.000,500.000,500.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,14747.000,4169.000
PrepaidExpenseCurrent,,,,,,3500.000,,,,,,,,,,,,,,9286.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,194836.000,,,
RetainedEarningsAccumulatedDeficit,-6251.000,-1734.000,5058.000,12795.000,12686.000,18002.000,-16161.000,-13382.000,-38297.000,-43899.000,-74190.000,-91703.000,-117536.000,-130728.000,-135997.000,-143488.000,-16926.000,-15341.000,-234903.000,-243082.000,-266816.000,-250763.000
RoyaltyGuaranteesCommitmentsAmount,,150.000,1000.000,1750.000,2500.000,3250.000,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,,,,,,,,
StockholdersEquity,7310.000,11827.000,18619.000,26356.000,26247.000,31563.000,-2600.000,179.000,-24736.000,-30338.000,-60629.000,-78142.000,-103975.000,-117167.000,-122436.000,-129927.000,-3365.000,48463.000,13098.000,28763.000,3176.000,18541.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,11827.000,,,,,,,,,,,,,,,,,,,3176.000,
TaxCreditCarryforwardDeferredTaxAsset,,,9942.000,,,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,1082.000,,,,,,,,,,10000.000,10000.000,,,,,,,,
