,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsValuationAllowance,,,,,,,,,10000000.000,12000000.000,13500000.000,13773409.000,14600000.000,15100000.000,17200000.000,15324438.000,16500000.000,16500000.000,16500000.000,21503782.000,24400000.000
DeferredTaxLiabilities,,,,,,,,,,,,3080096.000,,,,2918518.000,2918518.000,2918518.000,2918518.000,2918518.000,2918518.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,3080096.000,,,,2918518.000,,,,2918518.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,3286913.000,3379284.000,3197651.000,3080097.000,2936167.000,2918518.000,2918518.000,2918518.000,2918518.000,2918518.000,2918518.000,2918518.000,2918518.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,578346.000,,,,0.000,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,66000.000,66000.000,66000.000,,66000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,2800000.000,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-55668.000,-94526.000,137908.000,152387.000,227305.000,240989.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,681042.000,626042.000,395000.000,395000.000,395000.000,395000.000,395000.000,395000.000,157952.000,152529.000,152529.000,0.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,67120.000,,,,625289.000,,,,109315.000,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,,-2763647.000,,,,,,
Goodwill,,,,,,,,,3697828.000,3801747.000,3597408.000,3465157.000,3303234.000,3283379.000,3283379.000,3283379.000,3283379.000,3283379.000,3283379.000,3283379.000,3283379.000
HybridInstrumentsAtFairValueNet,,,,,,,,,,,,,,,2800000.000,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,10409855.000,10702400.000,10127159.000,9754857.000,9299022.000,9243128.000,9243128.000,9243128.000,9243128.000,9243128.000,9243128.000,9243128.000,9243128.000
InterestPayableCurrent,7096.000,10328.000,13560.000,16757.000,19919.000,23151.000,26383.000,32078.000,,,,,,,,77857.000,,,,0.000,
Liabilities,,,417040.000,459170.000,363043.000,383420.000,668889.000,713529.000,6057278.000,5559262.000,5302571.000,5835403.000,5832912.000,6435224.000,9070838.000,10299723.000,13299157.000,6748470.000,7912131.000,4804390.000,4927644.000
LiabilitiesAndStockholdersEquity,251039.000,303856.000,324132.000,351783.000,270738.000,277431.000,486809.000,448987.000,25868351.000,23052552.000,19317805.000,16316146.000,14041475.000,13269724.000,14253845.000,16908388.000,18360078.000,13160711.000,13866047.000,20973865.000,18831518.000
LiabilitiesCurrent,83894.000,140569.000,204227.000,246357.000,150230.000,170607.000,456076.000,340716.000,2699754.000,2115099.000,2044191.000,2698923.000,2844592.000,3469059.000,6109050.000,7342414.000,10346512.000,3800506.000,4968880.000,1865996.000,1994106.000
LineOfCredit,,,,,,,,160000.000,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,212813.000,212813.000,,372813.000,,,,,,,,,,,,,
LongTermDebtNoncurrent,212813.000,212813.000,212813.000,212813.000,212813.000,212813.000,212813.000,,,,,,,,,,,,,,
NotesAndLoansPayableCurrent,,,,,,,,212813.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,411406.000,,,,316720.000,,,,235175.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,94686.000,,,,98645.000,,,,119704.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,8908.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,106563.000,,,,8908.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,102604.000,,,,106563.000,,,,8908.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,98645.000,,,,102604.000,,,,106563.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,177625.000,240542.000,193472.000,194506.000,,,,224929.000,,,,43477.000,
OtherAssetsNoncurrent,,,,,,,,,112934.000,105568.000,98203.000,199270.000,178141.000,162059.000,145883.000,129306.000,113319.000,97238.000,81060.000,66342.000,54884.000
OtherLiabilitiesCurrent,,,,,,,,,34357.000,44813.000,42538.000,41472.000,154432.000,454986.000,33388.000,19098.000,19372.000,19647.000,19924.000,20205.000,20483.000
OtherLiabilitiesNoncurrent,,,,,,,,,70611.000,64879.000,60729.000,56383.000,52153.000,47647.000,43270.000,38791.000,34127.000,29446.000,24733.000,19876.000,15020.000
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,,,,,,,,4.000,,
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,,
PreferredStockSharesAuthorized,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,,,1000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,970000.000,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,970000.000,,
PreferredStockValue,,,,,,,,,,,,,,,,,,,970.000,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,329362.000,423667.000,239015.000,88237.000,87697.000,129141.000,195194.000,247298.000,236036.000,171199.000,930685.000,1224009.000,1820023.000
PrepaidExpenseCurrent,,,,,,9070.000,9220.000,8729.000,,,,,,,,,,,,,
PrepaidExpenseNoncurrent,,,,,,,,,,,,,,,,61377.000,54012.000,46646.000,39281.000,31916.000,24551.000
PrepaidRent,,,,,,,,,142394.000,135029.000,127664.000,120299.000,,,,90838.000,83473.000,76107.000,68742.000,61377.000,54012.000
PropertyPlantAndEquipmentGross,,,,212500.000,212500.000,212500.000,471892.000,471892.000,562435.000,592239.000,583940.000,586113.000,336444.000,338107.000,338107.000,332263.000,346877.000,346877.000,346877.000,349057.000,354486.000
PropertyPlantAndEquipmentNet,203645.000,198332.000,193019.000,187706.000,182393.000,177080.000,413866.000,395583.000,148811.000,156313.000,137007.000,119449.000,89703.000,82815.000,74171.000,62021.000,67553.000,58471.000,49389.000,42366.000,40083.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,66000.000,,,,66510.000,66510.000,66510.000,66510.000,66510.000,66510.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,66000.000,66000.000,66000.000,66000.000,66000.000,66000.000,66000.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,-317080.000,-399542.000,-65380355.000,-68139223.000,-71321438.000,-75624428.000,-78055657.000,-79180815.000,-84504514.000,-88131899.000,-91703534.000,-139474696.000,-141946676.000,-142338005.000,-145203626.000
SharePrice,,,,,,,,,,,,,,,,,0.310,,,,
StockholdersEquity,-45668.000,-49526.000,-92908.000,-107387.000,-92305.000,-105989.000,-182080.000,-264542.000,19811073.000,17493290.000,14015234.000,10480743.000,8208563.000,6834500.000,5183007.000,6608665.000,5060921.000,6412241.000,5953916.000,16169475.000,13903874.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-92908.000,-107387.000,-92305.000,-105989.000,-182080.000,-264542.000,19811073.000,17493290.000,14015234.000,10480743.000,8208563.000,6834500.000,5183007.000,6608665.000,5060921.000,6412241.000,5953916.000,16169475.000,13903874.000
TreasuryStockValue,,,,,,,,,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000,5281180.000
UnrecognizedTaxBenefits,,,,,,,,,187617.000,192889.000,182521.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,-13773409.000,,,,15324438.000,,,,21503782.000,
