,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NetCashProvidedByUsedInContinuingOperations,,,-5606000.000,,,,-11449000.000,,,,-4719000.000,,,,3063000.000,,,,2789000.000,,,,-1334000.000
NetCashProvidedByUsedInFinancingActivities,,,520000.000,,,,4444000.000,,,,-46000.000,,,,-801000.000,,,,-96000.000,,,,-100000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,520000.000,,,,4444000.000,,,,-46000.000,,,,-801000.000,,,,-96000.000,,,,-100000.000
NetCashProvidedByUsedInInvestingActivities,,,-3960000.000,,,,-12604000.000,,,,-3088000.000,,,,7822000.000,,,,5816000.000,,,,557000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-3960000.000,,,,-12604000.000,,,,-3088000.000,,,,7822000.000,,,,5816000.000,,,,557000.000
NetCashProvidedByUsedInOperatingActivities,,,-2166000.000,,,,-3289000.000,,,,-1585000.000,,,,-3958000.000,,,,-2931000.000,,,,-1791000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-2166000.000,,,,-3289000.000,,,,-1585000.000,,,,-3958000.000,,,,-2931000.000,,,,-1791000.000
NetIncomeLoss,-5360000.000,,,,,,,,,,,,,,,,,,,,,,
NetIncomeLossAttributableToNoncontrollingInterest,-680000.000,,,,,,,,,,,,,,,,,,,,,,
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,,,,,,,,,,,,-10000.000,-875000.000,-15000.000,0.000,-4000.000,-4000.000,-4000.000,-9000.000,-10000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,-2380000.000,-3157000.000,-2677000.000,-2126000.000,-1960000.000,-3000000.000,-14301000.000,2557000.000,-1560000.000,-2359000.000,-2827000.000,-3238000.000,-2536000.000,-3774000.000,-6811000.000,-2674000.000,-1964000.000,-2153000.000,-1910000.000,-2086000.000,-1918000.000,-1923000.000
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,,,,,,,0.000,,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,,,,,,,-0.000,,,,,,,,,,,,,,,,
NonoperatingIncomeExpense,-58000.000,-61000.000,-64000.000,-64000.000,-63000.000,1649000.000,-361000.000,-11732000.000,4352000.000,1194000.000,,,,,-681000.000,-5402000.000,-56000.000,-249000.000,-249000.000,-250000.000,-266000.000,-196000.000,-288000.000
NotesIssued1,,,,,,,,,,,,,,,267000.000,,,,,,,,
OperatingIncomeLoss,-5982000.000,-2319000.000,-3093000.000,-2613000.000,-2063000.000,-3609000.000,-2639000.000,-2569000.000,-1795000.000,-2754000.000,-2359000.000,-2827000.000,-3238000.000,-2545000.000,-3103000.000,-2284000.000,-2633000.000,-1715000.000,-1908000.000,-1664000.000,-1824000.000,-1731000.000,-1645000.000
OtherSignificantNoncashTransactionValueOfConsiderationReceived1,,,,,,,,,-10000000.000,,,,,,,,,,,,,,
PaymentsForProceedsFromPreviousAcquisition,,,,,,,-0.000,,,,,,,,,,,,,,,,
PaymentsOfDebtIssuanceCosts,,,,,,,191000.000,,,,,,,,,,,,,,,,
PaymentsToAcquireMarketableSecurities,,,,,,,-0.000,,,,,,,,,,,,,,,,
PaymentsToAcquireMiningAssets,,,3330000.000,,,,11537000.000,,,,2890000.000,,,,1369000.000,,,,348000.000,,,,517000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,66000.000,,,,25000.000
PaymentsToMinorityShareholders,,,,,,,,,,,,,,,-36000000.000,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,558000.000,,,,49000.000,,,,-4000.000,,,,-63000.000,,,,-58000.000,,,,
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,,,,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromMinorityShareholders,,,,,,,,,,,23000.000,,,,1678000.000,,,,,,,,
ProceedsFromRepaymentsOfDebt,,,,,,,,,,,,,,,-54000.000,,,,-38000.000,,,,-40000.000
ProceedsFromRepurchaseOfEquity,,,,,,,,,,,,,,,,,,,,,,,-60000.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromSaleOfInterestInCorporateUnit,,,,,,,4456000.000,,,,23000.000,,,,-684000.000,,,,,,,,
ProceedsFromStockOptionsExercised,,,,,,,,100000.000,100000.000,,,,,,,,,,,,,,
ProfitLoss,-6040000.000,-2380000.000,-3157000.000,-2677000.000,-2126000.000,-1960000.000,-3000000.000,-14301000.000,2557000.000,-1560000.000,-2359000.000,-2827000.000,-3238000.000,-2574000.000,-3784000.000,-7686000.000,-2689000.000,-1964000.000,-2157000.000,-1914000.000,-2090000.000,-1927000.000,-1933000.000
SalesRevenueGoodsNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,,,,,,,,,
ShareBasedCompensation,,,810000.000,,,,848000.000,,,,574000.000,,,,338000.000,,,,147000.000,,,,150000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized,,,,,,,,,,,,,,,,,,,5000000.000,,,,
StockIssued1,,,,,,,-0.000,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,,,,,,,,,53204.000,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesShareBasedCompensation,,,,,,,,,53204.000,,108647.000,6631.000,35080.000,289050.000,893322.000,1042.000,22677.000,222362.000,1268884.000,1042.000,0.000,42968.000,556590.000
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,20000.000,0.000,,,,,,,,,,,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,1100000.000,,,,500000.000,,,,900000.000,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,90750000.000,90778000.000,91175000.000,,,,,,92054000.000,,,,91884.000,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,91223000.000,91238000.000,,91529000.000,91547000.000,,,91863000.000,91873000.000,,,93052.000,95020.000,95725000.000,1142928.000,110356000.000,110568000.000,110568000.000,-220971000.000,111087000.000
WeightedAverageNumberOfSharesOutstandingBasic,90750000.000,90778000.000,91175000.000,,,,,,91562000.000,,,,91884.000,,,,,,,,,,
WriteOffOfDeferredDebtIssuanceCost,,,,,,,,11472000.000,6420000.000,,,,,,,,,,,,,,
