,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,2000000.000,,,,11000000.000,,,,,,,,1000000.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,25000000.000,,,,23000000.000,,,,24000000.000,,,,9000000.000
DerivativeAssetFairValueNet,,,,,0.000,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,2000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,111000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,74000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,73000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,,30000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,25000000.000,,,,,,22000000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,,,,,53000000.000,,,,,,22000000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,197000000.000,203000000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,12000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,10000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,121000000.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,37000000.000,38000000.000,10000000.000,18000000.000,21000000.000,25000000.000,17000000.000,17000000.000,19000000.000,21000000.000,19000000.000,20000000.000,20000000.000,23000000.000,20000000.000,17000000.000,15000000.000,16000000.000,8000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,39000000.000,,,,42000000.000,,,,42000000.000,,,,44000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,5000000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,4000000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,4000000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,5000000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,5000000.000,,,,,,,,,,,,
Goodwill,56000000.000,55000000.000,28000000.000,26000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,25000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
IntangibleAssetsNetExcludingGoodwill,151000000.000,149000000.000,94000000.000,92000000.000,91000000.000,89000000.000,88000000.000,87000000.000,85000000.000,85000000.000,60000000.000,59000000.000,57000000.000,55000000.000,54000000.000,51000000.000,49000000.000,,45000000.000
InterestPayableCurrent,,,,,,,10000000.000,,,,4000000.000,,,,3000000.000,,,,3000000.000
InventoryFinishedGoods,,,,,202000000.000,214000000.000,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,208000000.000,212000000.000,214000000.000,218000000.000,137000000.000,151000000.000,164000000.000,152000000.000,134000000.000,144000000.000,99000000.000,86000000.000,87000000.000
InventoryNet,578000000.000,533000000.000,276000000.000,289000000.000,292000000.000,304000000.000,304000000.000,302000000.000,296000000.000,302000000.000,221000000.000,228000000.000,244000000.000,230000000.000,214000000.000,224000000.000,178000000.000,166000000.000,166000000.000
InventoryRawMaterials,,,,,74000000.000,74000000.000,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,77000000.000,73000000.000,65000000.000,67000000.000,67000000.000,67000000.000,66000000.000,64000000.000,63000000.000,65000000.000,66000000.000,64000000.000,61000000.000
InventoryWorkInProcess,,,,,16000000.000,16000000.000,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,19000000.000,17000000.000,17000000.000,17000000.000,17000000.000,10000000.000,14000000.000,14000000.000,17000000.000,15000000.000,13000000.000,16000000.000,18000000.000
InvestmentsAndOtherNoncurrentAssets,47000000.000,44000000.000,32000000.000,32000000.000,28000000.000,27000000.000,25000000.000,24000000.000,20000000.000,21000000.000,21000000.000,19000000.000,20000000.000,18000000.000,17000000.000,18000000.000,6000000.000,5000000.000,2000000.000
Liabilities,1257000000.000,1220000000.000,1112000000.000,1089000000.000,1111000000.000,1087000000.000,809000000.000,851000000.000,1202000000.000,1231000000.000,1210000000.000,1222000000.000,1116000000.000,1097000000.000,1040000000.000,1054000000.000,1059000000.000,1035000000.000,896000000.000
LiabilitiesAndStockholdersEquity,1744000000.000,1678000000.000,1459000000.000,1454000000.000,1421000000.000,1410000000.000,960000000.000,1006000000.000,997000000.000,1035000000.000,1009000000.000,1019000000.000,904000000.000,877000000.000,821000000.000,812000000.000,822000000.000,756000000.000,588000000.000
LiabilitiesCurrent,497000000.000,462000000.000,419000000.000,451000000.000,483000000.000,474000000.000,251000000.000,296000000.000,276000000.000,301000000.000,279000000.000,294000000.000,260000000.000,269000000.000,235000000.000,248000000.000,429000000.000,403000000.000,322000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,189000000.000,180000000.000,,5000000.000,5000000.000,,31000000.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,183000000.000,166000000.000,189000000.000,,,,,,31000000.000,30000000.000,,,,,46000000.000,23000000.000,6000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,14000000.000,14000000.000,16000000.000,12000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,315000000.000,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,
LongLivedAssetsHeldForSaleProceedsFromSale,,,,,2500000.000,,,,,,,,,,,,,,
LongTermDebt,,,,,,,569000000.000,,940000000.000,938000000.000,937000000.000,,,,811000000.000,,,,740000000.000
LongTermDebtCurrent,,,,,,,,,,,7000000.000,7000000.000,,,,,,,148000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,692000000.000,,,,617000000.000,,,,250000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,23000000.000,,,,30000000.000,,,,19000000.000,,,,178000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,4000000.000,,,,0.000,,,,312000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,179000000.000,,,,5000000.000,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,199000000.000,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,367000000.000,,,,7000000.000,,,,175000000.000,,,,
LongTermDebtNoncurrent,738000000.000,738000000.000,678000000.000,628000000.000,621000000.000,606000000.000,546000000.000,546000000.000,917000000.000,916000000.000,907000000.000,906000000.000,836000000.000,807000000.000,792000000.000,792000000.000,616000000.000,616000000.000,562000000.000
LossContingencyAccrualAtCarryingValue,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,11000000.000,13000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,2000000.000,2000000.000,2000000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,,13000000.000,1000000.000,1000000.000,
LossContingencyReceivable,,,,,,,,,,,,,,,0.000,,,,0.000
MinorityInterest,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,14000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,
NoncurrentAssets,,,,,247000000.000,247000000.000,246000000.000,243000000.000,246000000.000,253000000.000,204000000.000,,,,194000000.000,,,,173000000.000
NotesPayableCurrent,28000000.000,37000000.000,20000000.000,20000000.000,20000000.000,27000000.000,23000000.000,23000000.000,23000000.000,22000000.000,23000000.000,17000000.000,14000000.000,13000000.000,19000000.000,23000000.000,206000000.000,204000000.000,30000000.000
NotionalAmountOfForeignCurrencyDerivatives,,,,,75000000.000,,,,,,,,,,,,,,
NumberOfCountriesInWhichEntityOperates,,,,,,70.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,37000000.000,,,,50000000.000,,,,40000000.000,,,,31000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,6000000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,4000000.000,,,,7000000.000,,,,5000000.000,,,,5000000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,5000000.000,,,,7000000.000,,,,5000000.000,,,,5000000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,6000000.000,,,,7000000.000,,,,6000000.000,,,,5000000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,7000000.000,,,,8000000.000,,,,7000000.000,,,,6000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,7000000.000,,,,12000000.000,,,,8000000.000,,,,4000000.000
OtherAssetsCurrent,30000000.000,37000000.000,22000000.000,20000000.000,29000000.000,25000000.000,22000000.000,23000000.000,44000000.000,41000000.000,32000000.000,27000000.000,23000000.000,37000000.000,46000000.000,29000000.000,14000000.000,16000000.000,13000000.000
OtherAssetsMiscellaneousCurrent,,,,,112000000.000,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,273000000.000,,,,,,,,,,,,,,
OtherIntangibleAssetsNet,,,,,,,,,,,,,,,,,,47000000.000,45000000.000
OtherLiabilitiesCurrent,,,,,,,14000000.000,,,,16000000.000,,,,11000000.000,,,,15000000.000
OtherLiabilitiesNoncurrent,,,15000000.000,10000000.000,7000000.000,7000000.000,12000000.000,9000000.000,9000000.000,14000000.000,24000000.000,22000000.000,20000000.000,21000000.000,13000000.000,14000000.000,,,
PrepaidTaxes,62000000.000,64000000.000,21000000.000,24000000.000,23000000.000,28000000.000,30000000.000,29000000.000,29000000.000,30000000.000,29000000.000,27000000.000,29000000.000,29000000.000,38000000.000,36000000.000,14000000.000,13000000.000,7000000.000
ProductWarrantyAccrual,,,,,,,3000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000
PropertyPlantAndEquipmentGross,,,,,,,252000000.000,,,,261000000.000,,,,267000000.000,,,,260000000.000
PropertyPlantAndEquipmentNet,237000000.000,234000000.000,118000000.000,121000000.000,115000000.000,118000000.000,119000000.000,119000000.000,117000000.000,124000000.000,123000000.000,122000000.000,124000000.000,121000000.000,123000000.000,118000000.000,109000000.000,109000000.000,115000000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,8000000.000,8000000.000,8000000.000,4000000.000,5000000.000,4000000.000,3000000.000,3000000.000,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,4000000.000,4000000.000,10000000.000,6000000.000,6000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,10000000.000,8000000.000,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,2000000.000,,1000000.000,,,,5000000.000,7000000.000,4000000.000,2000000.000,3000000.000,2000000.000,2000000.000,1000000.000,1000000.000
RetainedEarningsAccumulatedDeficit,-45000000.000,-25000000.000,-130000000.000,-124000000.000,-156000000.000,-152000000.000,-296000000.000,-290000000.000,-642000000.000,-634000000.000,-638000000.000,-639000000.000,-649000000.000,-638000000.000,-622000000.000,-616000000.000,-616000000.000,-665000000.000,-717000000.000
SalesRevenueGoodsNetPercentage,,,,,0.990,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,242000.000,242000.000,261559.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,350000.000,350000.000,350000.000,350000.000,350000.000,350000.000,350000.000,,,,350000.000,,,,350000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,47974.000,50473.000,50767.000,47282.000,47495.000,24179.000,80230.000,,,,112940.000,,,,120618.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,26627.000,24128.000,26835.000,26701.000,26488.000,26355.000,23355.000,,,,19568.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,25627.000,23128.000,23335.000,23201.000,,,23355.000,,,,19568.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,100.000,100.000,100.000,100.000,100.000,,62.870,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,809.000,,,,,,,,,
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,,3000000.000,2000000.000,2000000.000,3000000.000,,,,,,,,,,,
StockholdersEquity,487000000.000,458000000.000,347000000.000,365000000.000,310000000.000,323000000.000,151000000.000,155000000.000,-205000000.000,-196000000.000,-201000000.000,-203000000.000,-212000000.000,-220000000.000,-220000000.000,-243000000.000,-238000000.000,-279000000.000,-308000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,474000000.000,445000000.000,334000000.000,352000000.000,297000000.000,309000000.000,150000000.000,154000000.000,-206000000.000,-197000000.000,-202000000.000,-204000000.000,-213000000.000,-221000000.000,-219000000.000,-242000000.000,-237000000.000,-279000000.000,-308000000.000
UnrecognizedTaxBenefits,,,,,,,1000000.000,,,,8000000.000,,,,1000000.000,,,,1000000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,,,,,8000000.000,,,,1000000.000,,,,1000000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,1000000.000,,,,1000000.000,1000000.000,2000000.000,2000000.000,1000000.000,,,,1000000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,8000000.000,8000000.000,8000000.000,8000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
ValuationAllowancesAndReservesBalance,,,,,,6000000.000,,,,,,,,,,,,,
WorkersCompensationLiabilityCurrent,,,,,,,4000000.000,,,,1000000.000,,,,,,,,1000000.000
