,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,1600000.000,1500000.000,1600000.000,,1100000.000,900000.000,900000.000,,800000.000,900000.000,900000.000,,900000.000,1000000.000,1000000.000,,5800000.000,5800000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,817000.000,690000.000,584000.000,916000.000,383000.000,340000.000,280000.000,214000.000,168000.000,187000.000,189000.000,168000.000,184000.000,872000.000,998000.000,1012000.000,184000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,943000.000,920000.000,917000.000,659000.000,762000.000,716000.000,668000.000,729000.000,804000.000,600000.000,737000.000,749000.000,815000.000,,,,1078000.000,5802000.000,5843000.000
DeferredTaxAssetsNet,,,,,,,,1760000.000,,,,1145000.000,,,,972000.000,,,,999000.000,,,,1078000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,11800000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,916000.000,,,,781000.000,,,,199000.000,,,,310000.000,,,,418000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,374000.000,,,,394000.000,,,,435000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,7700000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,303000.000,,,,256000.000,,,,225000.000,,
DividendsPayableCurrent,,,,,,,,,,,,,,39906000.000,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,740000.000,841000.000,590000.000,868000.000,755000.000,1049000.000,619000.000,817000.000,649000.000,696000.000,589000.000,571000.000,510000.000,743000.000,600000.000,585000.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,201000.000,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,138000.000,9000.000,,,,,17000.000,,,,,,,,,,,,,,
InventoryNet,1681000.000,1413000.000,976000.000,547000.000,421000.000,265000.000,9000.000,,,,,1601000.000,1000.000,63000.000,2000.000,2000.000,2000.000,2000.000,616000.000,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,127000.000,,,,,,1584000.000,1000.000,63000.000,2000.000,2000.000,2000.000,,616000.000,,,,,,,
Liabilities,3321000.000,3566000.000,3222000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,54535000.000,56187000.000,56567000.000,57851000.000,59276000.000,111943000.000,125842000.000,85854000.000,88444000.000,89376000.000,89647000.000,89329000.000,89462000.000,91828000.000,55798000.000,55893000.000,56240000.000,57776000.000,57510000.000,63619000.000,64042000.000,65161000.000,63729000.000,61984000.000,64111000.000,63411000.000
LiabilitiesCurrent,2941000.000,3104000.000,2633000.000,2814000.000,2725000.000,7730000.000,8345000.000,3639000.000,3480000.000,4335000.000,6350000.000,4161000.000,2792000.000,43671000.000,3713000.000,3430000.000,2976000.000,3921000.000,3394000.000,7307000.000,6541000.000,6453000.000,4842000.000,3932000.000,3761000.000,3460000.000
OtherAssetsNoncurrent,21000.000,17000.000,13000.000,9000.000,5000.000,1000.000,,,,,,310000.000,282000.000,253000.000,225000.000,197000.000,480000.000,425000.000,370000.000,316000.000,261000.000,206000.000,151000.000,124000.000,98000.000,71000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,402000.000,240000.000,340000.000,213000.000,256000.000,238000.000,423000.000,528000.000,568000.000,567000.000,1093000.000,695000.000,777000.000,357000.000,435000.000,401000.000,915000.000,1093000.000,841000.000,483000.000,677000.000,469000.000,398000.000,268000.000,299000.000,272000.000
PropertyPlantAndEquipmentGross,,,,,,,,11836000.000,,,,11730000.000,,,,11777000.000,,,,11769000.000,,,,11772000.000,,
PropertyPlantAndEquipmentNet,6296000.000,6212000.000,6133000.000,6232000.000,6156000.000,6064000.000,5987000.000,5904000.000,5867000.000,5797000.000,5644000.000,5582000.000,5489000.000,5470000.000,5374000.000,5289000.000,5195000.000,5140000.000,5078000.000,4977000.000,4874000.000,4816000.000,4736000.000,4634000.000,4532000.000,4479000.000
RestructuringReserve,,,,,,,,,,,3788000.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-27100000.000,-27367000.000,-26083000.000,-25123000.000,-24005000.000,5414000.000,15712000.000,-18840000.000,-16983000.000,-16676000.000,-17829000.000,-16244000.000,-15364000.000,-54404000.000,-51805000.000,-51566000.000,-51294000.000,-50975000.000,-48778000.000,-46952000.000,-46318000.000,-44882000.000,-43309000.000,-42849000.000,-37686000.000,-37458000.000
StockholdersEquity,,,,54575000.000,56181000.000,103855000.000,117208000.000,81896000.000,84679000.000,84841000.000,83257000.000,85150000.000,86654000.000,48139000.000,52009000.000,52389000.000,53185000.000,53672000.000,53966000.000,56181000.000,57190000.000,58497000.000,58645000.000,57841000.000,60169000.000,59796000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,51214000.000,52621000.000,53345000.000,,,,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,2600000.000,,,,2600000.000,,,,2600000.000,,,,700000.000,,,,700000.000,,
