,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-43370.000,-48036.000,,,,,,,,,,,,
DueFromRelatedParties,,,,,,0.000,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,50000.000,30000.000,56372.000,,,,,
GuaranteedBenefitLiabilityNet,,,,,,,,,,69306.000,,52403.000,197644.000,251080.000
InterestReceivable,,,,,,4629.000,,,,57786.000,,,,198091.000
InventoryNet,,,,,,74879.000,263549.000,1270224.000,1545489.000,1999575.000,1290426.000,1390782.000,1024082.000,1053257.000
Liabilities,18452.000,18934.000,,,137650.000,547249.000,608518.000,1403830.000,1358363.000,2602127.000,4785702.000,5155387.000,10952539.000,12226405.000
LiabilitiesAndStockholdersEquity,7295.000,3111.000,,,15996.000,601765.000,981804.000,3058035.000,4096398.000,3451631.000,2966622.000,2879651.000,2211086.000,2109229.000
LiabilitiesCurrent,18452.000,18934.000,,,61350.000,292393.000,393061.000,1188373.000,1142224.000,2385988.000,3224995.000,4217664.000,5400403.000,6674269.000
LoansPayable,2818.000,,,,,,,,,,,,,
LongTermDebt,,,,,76300.000,,,,,,,,,
LongTermNotesPayable,,,,,76300.000,254856.000,215457.000,215457.000,216139.000,216139.000,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,8928.000,,,33469.000,133469.000,320000.000,350000.000,350000.000,350000.000,742906.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,3082.000,27062.000,24828.000,21514.000,726496.000,641198.000,583559.000,525920.000,467227.000
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,,3084.000,3304.000,3304.000,3304.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,,18504.000,14868.000,14868.000,14868.000,3304.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,,18504.000,14868.000,14868.000,14868.000,14868.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,5500.000,5500.000,5500.000,242068.000,201178.000,201178.000,201178.000,14868.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,12700.000,12700.000,12700.000,235557.000,233009.000,233009.000,233009.000,201178.000
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,3082.000,8862.000,6628.000,3314.000,208779.000,173971.000,116332.000,58693.000,233009.000
OperatingLossCarryforwards,,,,,,71000.000,,,,0.000,,,,7788000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,25041.000,,,,3268.000,,,,657438.000
OtherAssets,,,,,100.000,100.000,100.000,100.000,1100.000,42747.000,48762.000,47662.000,47662.000,45203.000
OtherAssetsNotAllowed,,,,,,287744.000,282911.000,868078.000,853244.000,838411.000,823578.000,808744.000,793911.000,779078.000
OtherIntangibleAssetsNet,,,,,,,,,,838411.000,,,,779078.000
OtherReceivables,,,,,,,,121270.000,35660.000,,,,,
PreferredStockAdditionalSeriesSharesAuthorized,,50000000.000,,,,,,,,,,,,
PreferredStockNoParValue,0.000,0.000,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,,,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,
PreferredStockSharesOutstanding,,,,,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,
PreferredStockValue,,,,,,,500.000,500.000,500.000,500.000,500.000,475.000,475.000,475.000
PrepaidExpenseCurrent,,,,,,3000.000,262716.000,633923.000,1267668.000,441366.000,268943.000,357236.000,138801.000,19302.000
RetainedEarningsAccumulatedDeficit,,,,,-73334.000,-1189485.000,-2386382.000,-3255846.000,-5537703.000,-9540660.000,-12363565.000,-13288682.000,-15350064.000,-17336999.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,1000000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,0.010,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,562000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1250000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.010,,,,,,,,
SharesIssued,,-15823.000,-20394.000,-27781.000,,,,,,,,,,
SharesOutstanding,8157.000,,,,,,5000000.000,5000000.000,5000000.000,,,,,
StockholdersEquity,-8157.000,-15823.000,,,-121654.000,54516.000,373286.000,1654205.000,1185030.000,-577067.000,-1819080.000,-2275736.000,-8741453.000,-10117176.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-11157.000,-15823.000,,,-121654.000,64076.000,373286.000,1654205.000,2738035.000,849504.000,-1819080.000,-2275736.000,-8741453.000,-10117176.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,71053.000,,,,3137524.000,,,,2930694.000
