,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31
Liabilities,1012635.000,970750.000,985129.000,1012535.000,1126166.000,807756.000,840254.000,881243.000,863246.000,805443.000,918975.000,986606.000,1097359.000,1154952.000,1240701.000,1304703.000,1390402.000,1420073.000,380110.000,429966.000
LiabilitiesAndStockholdersEquity,184261.000,115972.000,73825.000,27265.000,73868.000,92155.000,88138.000,52327.000,31926.000,74848.000,81038.000,38494.000,32787.000,16572.000,32163.000,16420.000,28627.000,59241.000,44410.000,32887.000
LiabilitiesCurrent,737635.000,695750.000,710129.000,737535.000,751166.000,327756.000,535254.000,676243.000,658246.000,600443.000,613975.000,781606.000,992359.000,1049952.000,1135701.000,1199703.000,1285402.000,1420073.000,380110.000,429966.000
LongTermNotesPayable,,,,,,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,,,
MarketableSecuritiesRestrictedCurrent,0.000,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,105000.000,,15847.000,11407.000,4615.000,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,105000.000,105000.000,105000.000,,,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,105000.000,105000.000,,,,105000.000,105000.000,105000.000,105000.000,105000.000,105000.000,,,
NotesPayableToBankCurrent,105000.000,119158.000,113951.000,110412.000,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,0.000,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PrepaidExpenseAndOtherAssetsCurrent,6037.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,21219.000,19259.000,9271.000,9543.000,7576.000,23258.000,16254.000,12018.000,5006.000,2209.000,3684.000,6673.000,6017.000,5354.000,2890.000,6969.000,6169.000,5428.000,4739.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,105000.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-23123521.000,-23229120.000,-23285646.000,-23359612.000,-23426640.000,-23501570.000,-23637935.000,-23714735.000,-23717139.000,-23779359.000,-23914885.000,-24025060.000,-24141520.000,-24215328.000,-24293096.000,-24372841.000,-24448728.000,-24451289.000,-24580214.000,-24649593.000
SaleOfStockPricePerShare,,,,,,0.011,,,0.130,,,,,,,,,,,
SharesOutstanding,0.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,-715601.000,-752116.000,-828916.000,,-730595.000,-837937.000,-948112.000,-1064572.000,-1138380.000,-1208538.000,-1288283.000,-1361775.000,-1360832.000,-335700.000,-397079.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-828374.000,-854778.000,-911304.000,-985270.000,-1052298.000,-715601.000,-752116.000,-828916.000,-831320.000,-730595.000,-837937.000,-948112.000,-1064572.000,-1138380.000,-1208538.000,-1288283.000,-1361775.000,-1360832.000,-335700.000,-397079.000
