,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
InventoryNet,2050481.000,1674851.000,898871.000,1331661.000,1386321.000,1213583.000,965251.000,1723342.000,1250539.000,1638953.000,691847.000,1726646.000,821897.000,1311948.000,635409.000,1380675.000,922555.000,1437108.000
Liabilities,3465183.000,3741937.000,4411032.000,3233508.000,4194351.000,3894911.000,5141071.000,3902561.000,5447494.000,5350751.000,5051255.000,3189542.000,4893892.000,4647944.000,4940589.000,3452537.000,5121712.000,4731322.000
LiabilitiesAndStockholdersEquity,63661569.000,70124214.000,76428121.000,78514579.000,83976523.000,87247559.000,95438089.000,97852624.000,106747664.000,112932994.000,121236953.000,121791587.000,130292215.000,136149594.000,143799096.000,145347487.000,154768068.000,154442650.000
LiabilitiesCurrent,3465183.000,3741937.000,4411032.000,3233508.000,4194351.000,3894911.000,5141071.000,3902561.000,5447494.000,5350751.000,5051255.000,3189542.000,4893892.000,4647944.000,4940589.000,3452537.000,5121712.000,4731322.000
OtherAccountsPayableAndAccruedLiabilities,807026.000,917331.000,1064045.000,1113875.000,1215143.000,1334322.000,1481198.000,1625902.000,1814358.000,1938935.000,1167957.000,1055400.000,1030344.000,1078043.000,990290.000,955592.000,954724.000,992339.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,151037.000,147820.000,147820.000,113620.000,113010.000,113010.000,113010.000,113010.000,113010.000,113010.000,110066.000,77776.000,77776.000,77776.000,77776.000,74276.000,74276.000,74276.000
PreferredStockSharesOutstanding,151037.000,147820.000,197706.000,113620.000,113010.000,113010.000,113010.000,113010.000,113010.000,113010.000,113010.000,110066.000,110066.000,77776.000,77776.000,74276.000,74276.000,74276.000
PreferredStockValue,3444573.000,3371206.000,3371206.000,2591236.000,2577324.000,2577324.000,2577324.000,2577324.000,2577324.000,2577324.000,2510183.000,1773772.000,1773772.000,1773772.000,1773772.000,1693950.000,1693950.000,1693950.000
PrepaidExpenseAndOtherAssetsCurrent,1109743.000,1037467.000,1194466.000,677853.000,279548.000,1077702.000,1321726.000,879310.000,449921.000,1222077.000,1300012.000,764451.000,1356424.000,844211.000,1489800.000,1141526.000,1706928.000,1004516.000
PropertyPlantAndEquipmentNet,12139157.000,12238646.000,12395567.000,12217888.000,11969041.000,11749428.000,15991060.000,15789127.000,15771790.000,15601555.000,15481249.000,15093577.000,14843123.000,14595098.000,14424942.000,14124892.000,13944027.000,13165368.000
RestrictedCashAndCashEquivalents,100260.000,52215.000,4170.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,35032233.000,39917754.000,43167074.000,45720579.000,50034261.000,53294650.000,58325932.000,61318006.000,67586640.000,73306835.000,80242877.000,83424656.000,90178823.000,96195815.000,102783308.000,106272606.000,113308261.000,119256143.000
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,1351744.000,1354074.000,3076552.000,3407481.000,3921102.000,4325493.000,4960023.000,5327241.000,4964562.000,4966457.000,4983935.000,4989054.000,4989036.000,4989031.000,4989033.000,4989033.000,4989033.000,4989033.000
StockholdersEquity,60196386.000,66382277.000,72017089.000,75281071.000,79782172.000,83352648.000,90297018.000,93950063.000,101300170.000,107582243.000,116185698.000,118602045.000,125398323.000,131501650.000,138858507.000,141894950.000,149646356.000,149711328.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,60196386.000,66382277.000,72017089.000,75281071.000,79782172.000,83352648.000,90297018.000,93950063.000,101300170.000,107582243.000,116185698.000,118602045.000,125398323.000,131501650.000,138858507.000,141894950.000,149646356.000,149711328.000
TaxesPayableCurrent,1899120.000,2170883.000,2585738.000,1493787.000,2358944.000,1834780.000,2981136.000,1534366.000,2833002.000,2552924.000,2879172.000,1158360.000,2806214.000,2411915.000,2748583.000,1280708.000,2899998.000,2422181.000
TreasuryStockShares,,,4661.000,4661.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000,43555.000
TreasuryStockValue,,,9553.000,9553.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000,78767.000
WarrantsAndRightsOutstanding,369148.000,168394.000,144411.000,148440.000,3652.000,29566.000,173.000,173.000,0.000,0.000,0.000,,,,,,,
