,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,12092307.000,14446836.000,14446836.000,14446836.000,14446836.000,14458836.000,14446836.000,14458836.000,14458836.000,14514836.000,14539836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000,14839836.000
CommonStockSharesOutstanding,12092307.000,14446836.000,14446836.000,14446836.000,14446836.000,14458836.000,14446836.000,14458836.000,14458836.000,14514836.000,14539836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14239836.000,14839836.000
CommonStockValue,1209.000,1445.000,1445.000,1445.000,,,,,,,,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000,1484.000
CommonStockValueOutstanding,,,,,1445.000,1446.000,1446.000,1446.000,1446.000,1451.000,1454.000,,,,,,,,,,,,,
ContractReceivableRetainage,,,,,6859536.000,2477903.000,2391235.000,1014447.000,2198437.000,2666066.000,1988244.000,1746038.000,728448.000,1278418.000,1694847.000,1458413.000,2180852.000,3313995.000,,,,,,
ContractReceivableRetainageDueOneYearOrLess,,,,,,,,,,,,,,,,,,,,,,5810474.000,6151411.000,6370792.000
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,,,,,,,,,,,,,,,,,73200000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,11421674.000,12624588.000,9975760.000,10581700.000,11408894.000,11260254.000,8060700.000,9645515.000,7780172.000,9034956.000,4195554.000,4810080.000,5105105.000,9326557.000,4098516.000,5866318.000,5341998.000,6745377.000,7475891.000,9574515.000,11700973.000,5953818.000,4726981.000,4322953.000
DebtInstrumentAnnualPrincipalPayment,,,,,,11700000.000,,,,6600000.000,,,,11200000.000,,,,13700000.000,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,16500000.000,,,,11200000.000,,,,,,,,,,
DebtInstrumentFairValue,,,,,,11800000.000,,,,6600000.000,,,,11200000.000,,,,13600000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,3690409.000,,,,1809684.000,,,,3329920.000,,,,1126697.000,,,,1399152.000,1399152.000,1297152.000
DeferredTaxAssetsNet,,,,,,6387815.000,,,,3493535.000,,,,2700000.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,2734516.000,3193586.000,2128252.000,4357492.000,5434712.000,4690409.000,947363.000,478912.000,501709.000,4731199.000,2024543.000,2506126.000,1920827.000,4546356.000,3119004.000,2364215.000,2320886.000,2847480.000,487570.000,2200604.000,1539940.000,1399152.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,7831368.000,,,,4993535.000,,,,3018763.000,,,,1218114.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,1100000.000,,,,,,
DeferredTaxAssetsOther,,,,,,3246856.000,,,,3231199.000,,,,1847108.000,,,,1683683.000,,,,1399152.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,8432079.000,,,,,,,,,,,,34.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,6387815.000,,,,3493535.000,,,,319515.000,,,,54317.000,,,,,,
DeferredTaxLiabilities,,,,,,,,,,4040107.000,,,,2493186.000,,,,1903907.000,,,,1926077.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,384303.000,170764.000,161949.000,32606.000,62505.000,,,,171782.000,,,,1076440.000,1026436.000,185914.000
DeferredTaxLiabilitiesNoncurrent,6944831.000,7067403.000,6790233.000,6735869.000,6657673.000,7027980.000,3843236.000,3632394.000,3908400.000,3283124.000,3061193.000,3302181.000,2267075.000,2480016.000,2415529.000,1794436.000,2253176.000,1903907.000,1812169.000,1711298.000,1811645.000,1926077.000,1926077.000,1916077.000
DeferredTaxLiabilitiesOther,,,,,,932644.000,,,,1056753.000,,,,274164.000,,,,8330.000,,,,-15836.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,6095336.000,,,,2983354.000,,,,2219022.000,,,,1895577.000,,,,1941913.000,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,2502000.000,279000.000,238000.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,1578000.000,1355000.000,1361000.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,,,,2715000.000,2440000.000,1671000.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,5950041.000,5815519.000,155833.000,155833.000,,,,,,,,,,,,,,
DueToOfficersOrStockholdersNoncurrent,3900000.000,2400000.000,1900000.000,1600000.000,1300000.000,1223325.000,1223325.000,1223325.000,1223325.000,,,,,,,,,,,,,,,
Goodwill,36914021.000,36914021.000,36914021.000,36914021.000,36914021.000,,,,,0.000,,,,,,,,,,,,,,
Liabilities,54652705.000,56113835.000,60206949.000,54109348.000,54999142.000,53314384.000,52604987.000,45690965.000,36664182.000,35754212.000,25834997.000,22491631.000,19927062.000,23830195.000,20641930.000,19802406.000,26640026.000,26517941.000,27045822.000,28529179.000,33523489.000,33872674.000,26273261.000,23912503.000
LiabilitiesAndStockholdersEquity,110677320.000,111029551.000,116274021.000,106278841.000,105178964.000,59755749.000,58295636.000,50192100.000,44106878.000,50697400.000,41496107.000,37907542.000,35781761.000,42285301.000,38884595.000,37772578.000,45316762.000,46804577.000,47954064.000,49149936.000,54448854.000,56396366.000,49958360.000,47207813.000
LiabilitiesCurrent,37924050.000,35425246.000,41010468.000,36195803.000,38138307.000,43439308.000,43617508.000,36866350.000,29549996.000,30655385.000,21068794.000,9382681.000,9220635.000,13400476.000,9822284.000,10139905.000,17060221.000,17811583.000,17167669.000,17985467.000,23577409.000,24556498.000,17731337.000,16129898.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,4475000.000,4127000.000,2173000.000,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,1902910.000,1459754.000,1443646.000,1370465.000,928333.000,593893.000,487651.000,387227.000,290657.000,176282.000,227367.000,101409.000,24513.000,28671.000,28671.000,28671.000,28671.000,28671.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,2573366.000,2668029.000,728981.000,756983.000,799790.000,827640.000,13170.000,13170.000,,,,,,,,,,
LinesOfCreditCurrent,,13875723.000,14375743.000,14379852.000,17551931.000,18516276.000,17512803.000,18594698.000,12008653.000,10132667.000,8628265.000,1127209.000,570059.000,760132.000,,1291063.000,4160727.000,4516235.000,4250000.000,1630602.000,5931773.000,6232943.000,1500000.000,2242768.000
LongTermDebt,,,,,,2847096.000,,,,1058720.000,,,,7936533.000,,,,13695263.000,,,,16490940.000,,
LongTermDebtCurrent,4555706.000,4823076.000,4636021.000,4033236.000,3618987.000,10118907.000,9297809.000,8957242.000,5702850.000,5280558.000,4596511.000,2681284.000,2712878.000,2538461.000,2447516.000,2421502.000,2383521.000,2376577.000,2488917.000,2636800.000,2746462.000,2867898.000,2930193.000,2948621.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,33485.000,,,,13871.000,,,,,,,,963507.000,,,,1437742.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,28118907.000,,,,15413225.000,,,,3298593.000,,,,6892812.000,,,,9100841.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,88482.000,,,,56165.000,,,,813488.000,,,,66397.000,,,,703461.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,172904.000,,,,226043.000,,,,2366260.000,,,,927403.000,,,,688627.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,497978.000,,,,250085.000,,,,2419688.000,,,,2447887.000,,,,1526427.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,2054247.000,,,,512556.000,,,,2337097.000,,,,2397257.000,,,,3033842.000,,
LongTermDebtNoncurrent,5883824.000,11221186.000,10506248.000,9577676.000,8903162.000,1623771.000,1347552.000,1300867.000,1253480.000,1058720.000,905220.000,8979129.000,8426182.000,7936533.000,8404117.000,7868065.000,7326629.000,6802451.000,8065984.000,8832414.000,8134435.000,7390099.000,6615847.000,5866528.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,,137281.000,137281.000,137281.000,137281.000,137281.000,137281.000,137281.000,137281.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,643050.000,,,,158294.000,,,,169622.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,297765.000,,,,101508.000,,,,157500.000,,,,91345.000,,,,50346.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,37350.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,0.000,,,,0.000,,,,149400.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,0.000,,,,0.000,,,,149400.000,,,,16603.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,126813.000,,,,0.000,,,,149400.000,,,,50346.000,,,,119276.000,,
OperatingLossCarryforwards,,,,,,8353085.000,,,,8098044.000,,,,4551346.000,,,,3202349.000,,,,6000000.000,,
OtherReceivables,309217.000,,,,,,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,315335.000,369617.000,338096.000,793815.000,340876.000,273474.000,484424.000,271593.000,271572.000,273331.000,383735.000,443006.000,347421.000,177189.000,177439.000,270268.000,265695.000,265833.000,261633.000,257451.000,106837.000,99433.000,100050.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,,,,,,,,,196.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000,206.000
PrepaidExpenseAndOtherAssetsCurrent,2614886.000,1911445.000,1891450.000,3938589.000,3442960.000,2026514.000,1470846.000,3676825.000,2914891.000,2191551.000,1848558.000,3469248.000,2612423.000,1823132.000,1453302.000,3184543.000,2963265.000,2372968.000,2134635.000,4034511.000,3953176.000,2485101.000,2107276.000,4984065.000
PropertyPlantAndEquipmentGross,41432745.000,41941933.000,42602884.000,42127517.000,42295555.000,42440135.000,28209437.000,28369154.000,28642757.000,28801218.000,29042825.000,29346856.000,29799654.000,30287192.000,31836867.000,32344322.000,33123943.000,33494845.000,36681526.000,38314700.000,39068735.000,39375505.000,40431556.000,42112729.000
PropertyPlantAndEquipmentNet,24723239.000,23755135.000,22994147.000,21624460.000,20341496.000,19052977.000,,,,9758883.000,,,,7905237.000,,,,8419667.000,11047147.000,12405745.000,12624643.000,12749678.000,13304617.000,14369154.000
ReceivablesLongTermContractsOrPrograms,10103236.000,10483663.000,6438829.000,7152222.000,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,1400000.000,,,,1400000.000,,,,1000000.000,,,,1600000.000,,,,1600000.000,,
RetainedEarningsAccumulatedDeficit,-18720.000,-1145554.000,-12132.000,-3927645.000,-5935250.000,-49667731.000,-50427941.000,-51626950.000,-48694883.000,-46097525.000,-45629604.000,-45874773.000,-45435985.000,-42835578.000,-43048019.000,-43320512.000,-42613948.000,-41004048.000,-40382442.000,-40669927.000,-40365319.000,-38766992.000,-37605585.000,-37995374.000
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,,0.050,0.050,,
StockholdersEquity,,54915716.000,56067072.000,52169493.000,50179822.000,6441365.000,5690649.000,4501135.000,7442696.000,14943188.000,15661110.000,15415911.000,15854699.000,18455106.000,18242665.000,17970172.000,18676736.000,20286636.000,20908242.000,20620757.000,20925365.000,22523692.000,23685099.000,23295310.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,56024615.000,54915716.000,56067072.000,52169493.000,50179822.000,6441365.000,5690649.000,4501135.000,7442696.000,14943188.000,15661110.000,15415911.000,15854699.000,18455106.000,18242665.000,17970172.000,18676736.000,20286636.000,20908242.000,20620757.000,20925365.000,22523692.000,23685099.000,23295310.000
TreasuryStockShares,,,,,,,,,,,,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000
TreasuryStockValue,,,,,,,,,,,,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000
UnbilledContractsReceivable,,,,,9342147.000,9891695.000,3869025.000,8158845.000,4421103.000,5337069.000,1480868.000,3779783.000,3981208.000,8603396.000,1936036.000,5424951.000,3064148.000,4073083.000,5013797.000,7521592.000,9304873.000,2543270.000,735250.000,1518739.000
ValuationAllowanceAmount,,,,,,16056182.000,,,,,,,,,,,,,,,,,,
