,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2541.000,,,,-5842.000,,,,-38729.000,,,,-13523.000,,,,-8107.000,,,,-7791.000,,,
NetIncomeLoss,-7391.000,-7391.000,-9656.000,-12157.000,-7786.000,-8280.000,-8691.000,-6292.000,-4865.000,-22742.000,-13296.000,-19917.000,-14523.000,-17519.000,-16913.000,-31188.000,-16732.000,-13668.000,-12192.000,-9615.000,-14243.000,-20810.000,-9433.000,-16342.000
ProceedsFromContributedCapital,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
ProceedsFromNotesPayable,,,,,0.000,,,,100000.000,,,,0.000,,,,,,,,10000.000,,,
RepaymentsOfNotesPayable,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,7391.000,7392.000,9657.000,12155.000,7786.000,8280.000,8691.000,6292.000,22494.000,21478.000,12032.000,18049.000,13273.000,15599.000,14739.000,29062.000,14582.000,11494.000,10018.000,7467.000,11843.000,18133.000,6698.000,13331.000
ShareBasedCompensation,,,,,0.000,,,,728.000,,,,0.000,,,,,,,,,,,
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,,1482.000,,,,,,,,,,,,50.000,,,,50.000,,,
StockIssuedDuringPeriodSharesNewIssues,,,,,447925.000,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,,600000.000,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,1375755.000,1375755.000,1375755.000,-2751510.000,1375755.000,1375755.000,1375755.000,9630285.000,13757550.000,13757550.000,13757550.000,-27515100.000,13757550.000,13757550.000,13757550.000,-27515100.000,13757500.000,13757550.000,13757550.000,-27515050.000
