,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
DeferredRentCredit,,,,,,,6228000.000,,,,8220000.000,,,,9864000.000,,,,11391000.000,,,,12187000.000,
DeferredRevenueAndCredits,,,,,21926000.000,21895000.000,22092000.000,26151000.000,27475000.000,27554000.000,27448000.000,32333000.000,33097000.000,33299000.000,32877000.000,36739000.000,37404000.000,37540000.000,36552000.000,37531000.000,38673000.000,38821000.000,38092000.000,38261000.000
DeferredTaxAssetsInventory,,,,,,,665000.000,,,,941000.000,,,,1005000.000,,,,1058000.000,,,,4125000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,5863000.000,,,,6900000.000,,,,8500000.000,,,,10258000.000,,,,15465000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,,,5709000.000,8487000.000,0.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,4425000.000,6978000.000,15859000.000
DeferredTaxAssetsNet,,,,,,,14928000.000,,,,17185000.000,,,,20091000.000,,,,22458000.000,,,,24575000.000,
DeferredTaxAssetsNetCurrent,1722000.000,1784000.000,2352000.000,2456000.000,2556000.000,2872000.000,3506000.000,3567000.000,3750000.000,3688000.000,4565000.000,4643000.000,4726000.000,4797000.000,4858000.000,5288000.000,5537000.000,5737000.000,6411000.000,6557000.000,6728000.000,,,
DeferredTaxAssetsNetNoncurrent,,0.000,952000.000,2200000.000,2200000.000,1923000.000,2357000.000,2893000.000,3741000.000,4046000.000,2335000.000,3113000.000,4562000.000,6573000.000,3642000.000,3623000.000,5426000.000,6659000.000,3847000.000,4333000.000,4640000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,,,61000.000,,,,57000.000,,,,53000.000,,,,49000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,2916000.000,,,,2075000.000,,,,2662000.000,,,,2114000.000,,,,2061000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,2841000.000,,,,3624000.000,,,,3853000.000,,,,5201000.000,,,,4362000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,8506000.000,,,,10484000.000,,,,12514000.000,,,,14032000.000,,,,13978000.000,
DeferredTaxLiabilitiesNoncurrent,289000.000,455000.000,,,0.000,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,9065000.000,,,,10285000.000,,,,11591000.000,,,,12200000.000,,,,9110000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,2810000.000,,,,3439000.000,,,,4014000.000,,,,6622000.000,,,,8470000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,8500000.000,13100000.000,11800000.000,11200000.000,10300000.000,9700000.000,7700000.000,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,8700000.000,,7900000.000,,,,,,,
FurnitureAndFixturesGross,,,,,,,9473000.000,,,,11992000.000,,,,15009000.000,,,,18094000.000,,,,20306000.000,
IncentiveFromLessor,,,,,,,15864000.000,,,,19228000.000,,,,23013000.000,,,,25161000.000,,,,25905000.000,
IncomeTaxReceivable,,,,,,,,,,,5690000.000,,,,8284000.000,,,,5627000.000,,,,0.000,
InterestPayableCurrent,,,,,,,16000.000,,,,32000.000,,,,16000.000,,,,15000.000,,,,16000.000,
InventoryNet,,,,,,,,,,,,,,,,,,,,,,,23958000.000,31365000.000
LeaseIncentiveReceivable,,,,,,,467000.000,,,,,,,,,,,,,,,,,
LeaseIncentiveReceivableCurrent,,,,,,,,,,,899000.000,,,,841000.000,,,,548000.000,,,,2236000.000,
LeaseholdImprovementsGross,,,,,,,41849000.000,,,,56717000.000,,,,73694000.000,,,,90051000.000,,,,104146000.000,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
Liabilities,69861000.000,64938000.000,55410000.000,52192000.000,46170000.000,40355000.000,40538000.000,48784000.000,41838000.000,71489000.000,72478000.000,66731000.000,58565000.000,54983000.000,56331000.000,66718000.000,64170000.000,68290000.000,67185000.000,63563000.000,69620000.000,72000000.000,73058000.000,84651000.000
LiabilitiesAndStockholdersEquity,69721000.000,72595000.000,72312000.000,79932000.000,88751000.000,96315000.000,112595000.000,133082000.000,142591000.000,146200000.000,150545000.000,150472000.000,153965000.000,157963000.000,165545000.000,182675000.000,190274000.000,193675000.000,193577000.000,181286000.000,169083000.000,177958000.000,189593000.000,197422000.000
LiabilitiesCurrent,13970000.000,14644000.000,18520000.000,20947000.000,19244000.000,18460000.000,18446000.000,22633000.000,14363000.000,18935000.000,20030000.000,19398000.000,20468000.000,21684000.000,23454000.000,29979000.000,26766000.000,30750000.000,30633000.000,26032000.000,30947000.000,33179000.000,34966000.000,46390000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,0.000,,,,,
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
LongTermDebtCurrent,,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,41000000.000,35000000.000,22000000.000,12000000.000,,,,,,,,,,,,,,,,,,,,
LongTermLineOfCredit,,,,,5000000.000,0.000,0.000,0.000,0.000,25000000.000,25000000.000,15000000.000,5000000.000,0.000,0.000,0.000,0.000,,,,,,,
MachineryAndEquipmentGross,,,,,,,3164000.000,,,,4086000.000,,,,4485000.000,,,,5234000.000,,,,6493000.000,
NumberOfStatesInWhichEntityOperates,,,,,44.000,44.000,44.000,,,,,,,,47.000,47.000,47.000,47.000,47.000,48.000,48.000,48.000,48.000,48.000
NumberOfStores,,,,,357.000,359.000,360.000,,,,,,,,539.000,589.000,608.000,619.000,616.000,637.000,652.000,669.000,671.000,679.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,167125000.000,178650000.000,184258000.000,193598000.000,207031000.000,215671000.000,225842000.000,227909000.000,232415000.000,227638000.000,242681000.000,252307000.000,251127000.000,254770000.000,255269000.000,251772000.000,257660000.000,257620000.000,262238000.000,260788000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,24477000.000,,,,31024000.000,,16376000.000,8240000.000,35785000.000,28029000.000,,,40321000.000,,,,44393000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,18947000.000,21022000.000,21038000.000,23009000.000,25425000.000,27321000.000,27277000.000,28609000.000,30054000.000,30493000.000,30342000.000,32388000.000,33439000.000,34668000.000,30149000.000,30759000.000,32502000.000,33631000.000,28414000.000,29519000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,19902000.000,21916000.000,22378000.000,24371000.000,26870000.000,28719000.000,29285000.000,30595000.000,32278000.000,32389000.000,33091000.000,35144000.000,36168000.000,37377000.000,36013000.000,36618000.000,38328000.000,39339000.000,35305000.000,36350000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,20678000.000,22665000.000,23252000.000,25223000.000,27758000.000,29549000.000,30667000.000,31920000.000,33309000.000,33662000.000,34841000.000,36847000.000,37860000.000,38880000.000,38714000.000,39390000.000,41025000.000,42136000.000,40881000.000,41960000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,21593000.000,23306000.000,23984000.000,25897000.000,28157000.000,29566000.000,31469000.000,32654000.000,33948000.000,34235000.000,35987000.000,37880000.000,38692000.000,39420000.000,40184000.000,40815000.000,42329000.000,43263000.000,43672000.000,44775000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,75194000.000,84259000.000,69129000.000,75541000.000,85234000.000,93638000.000,76120000.000,80042000.000,86450000.000,88619000.000,72635000.000,82019000.000,85873000.000,94646000.000,69888000.000,73292000.000,82430000.000,88360000.000,69573000.000,73998000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,10811000.000,5482000.000,,19557000.000,13587000.000,6878000.000,,24089000.000,,,,,19095000.000,9779000.000,,30898000.000,21046000.000,10891000.000,,
OtherAssetsNoncurrent,2431000.000,2698000.000,2120000.000,2069000.000,2156000.000,2372000.000,1573000.000,1383000.000,2132000.000,2555000.000,1654000.000,1724000.000,1538000.000,2776000.000,1909000.000,1731000.000,1677000.000,1656000.000,1067000.000,1155000.000,1296000.000,1370000.000,2056000.000,2896000.000
OtherReceivables,,,,,,,,,,,,,,,621000.000,,,,164000.000,,,,214000.000,
PreferredStockSharesAuthorized,,,,,,,45000.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,2300000.000,2912000.000,2799000.000,3040000.000,4195000.000,4622000.000,4749000.000,4772000.000,5011000.000,6222000.000,6764000.000,6179000.000,6965000.000,5699000.000,5890000.000,5547000.000,5915000.000,6023000.000,7013000.000,6649000.000,6715000.000,7745000.000,8823000.000,9479000.000
PropertyPlantAndEquipmentGross,,,,,,,66625000.000,,,,90099000.000,,,,110890000.000,,,,128118000.000,,,,147322000.000,
PropertyPlantAndEquipmentNet,30483000.000,29973000.000,33199000.000,38205000.000,43687000.000,43021000.000,49559000.000,55729000.000,56268000.000,57359000.000,64131000.000,69799000.000,71217000.000,70646000.000,74095000.000,77114000.000,80176000.000,79017000.000,77894000.000,79056000.000,80225000.000,82992000.000,80484000.000,81577000.000
PurchaseObligationFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,34186000.000
ReceivablesNetCurrent,5564000.000,3571000.000,2156000.000,5891000.000,6925000.000,5076000.000,1925000.000,7645000.000,6549000.000,9850000.000,8984000.000,10822000.000,9905000.000,9214000.000,12279000.000,11858000.000,9061000.000,8683000.000,9580000.000,13316000.000,10791000.000,8218000.000,5605000.000,8145000.000
RetailRelatedInventory,13809000.000,16675000.000,14688000.000,17850000.000,19720000.000,23523000.000,19049000.000,,,,,,,,,,,,,,,,,
RetailRelatedInventoryMerchandise,,,,,,,,23330000.000,25590000.000,30638000.000,24614000.000,28779000.000,30191000.000,35428000.000,23801000.000,31395000.000,33642000.000,43885000.000,31541000.000,34799000.000,32667000.000,42774000.000,,
RetainedEarningsAccumulatedDeficit,-73702000.000,-68957000.000,-60604000.000,-51862000.000,-39210000.000,-28413000.000,-13543000.000,-2606000.000,12013000.000,20684000.000,31296000.000,39856000.000,50163000.000,57433000.000,63404000.000,70645000.000,79949000.000,86900000.000,101556000.000,108637000.000,119228000.000,128922000.000,143557000.000,147817000.000
SalesAndExciseTaxPayableCurrent,,,,,,,954000.000,,,,595000.000,,,,968000.000,,,,1256000.000,,,,1202000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,40000.000,,,,117000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,14.990,,,,15.350,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1503389.000,1441131.000,1481000.000,1354000.000,1341000.000,1332000.000,457000.000,,,,507000.000,,,,303000.000,,,,282000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,6.550,6.080,6.170,6.660,6.810,9.410,15.980,,,,22.520,,,,16.150,,,,16.960,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,62954000.000,54859000.000,47147000.000,39649000.000,32330000.000,17282000.000,6570000.000,,,,6835000.000,,,,8892000.000,,,,1697000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2759882.000,3053943.000,2823000.000,2619000.000,2533000.000,2412000.000,1264000.000,,,,1873000.000,,,,1519000.000,,,,467000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,9.020,11.510,12.230,13.240,13.610,14.290,19.390,,,,15.830,,,,13.550,,,,16.960,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,38009000.000,33469000.000,33286000.000,28851000.000,24909000.000,13234000.000,3360000.000,,,,1459000.000,,,,1767000.000,,,,1280000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,39900000.000,39900000.000,39900000.000,39900000.000,39900000.000,31400000.000,16800000.000,,,68800000.000,,
StockholdersEquity,-140000.000,7657000.000,16902000.000,27740000.000,42581000.000,55960000.000,72057000.000,84298000.000,100753000.000,74711000.000,78067000.000,83741000.000,95400000.000,102980000.000,109214000.000,115957000.000,126104000.000,125385000.000,126392000.000,117723000.000,99463000.000,105958000.000,116535000.000,112771000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-140000.000,7657000.000,16902000.000,27740000.000,42581000.000,55960000.000,72057000.000,84298000.000,100753000.000,74711000.000,78067000.000,83741000.000,95400000.000,102980000.000,109214000.000,115957000.000,126104000.000,125385000.000,126392000.000,117723000.000,99463000.000,105958000.000,116535000.000,112771000.000
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,,,8300000.000,8500000.000,9200000.000
TreasuryStockCommonValue,,,,,,,,,,,,,,,,,,,,,,131333000.000,136491000.000,145776000.000
TreasuryStockShares,,,,,,,,,,1900000.000,2900000.000,3200000.000,3200000.000,3200000.000,3200000.000,3200000.000,3200000.000,3800000.000,4800000.000,5700000.000,8000000.000,,,
TreasuryStockValue,,,,,,,,,,36926000.000,54873000.000,60143000.000,60143000.000,60143000.000,60143000.000,60143000.000,60143000.000,68692000.000,83316000.000,100113000.000,127140000.000,,,
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,,,0.000,,,,,,,,0.000,
