,2011-06-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000
CommonStockValue,,18500.000,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,18500.000,,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000,18500.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,71391.000,,,,83605.000,,,,94418.000,,,,105038.000,,,,115455.000,
DeferredTaxAssetsValuationAllowance,,,,,-71391.000,,,,-83605.000,,,,-94418.000,,,,-105038.000,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,156583.000,-181482.000,191959.000,203715.000,209975.000,221382.000,229495.000,237469.000,245898.000,256273.000,263463.000,,,,,,,,,,,
InterestPayable,,,,,,2528.000,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,5080.000,7772.000,4730.000,5986.000,7346.000,8706.000,10066.000,11440.000,12903.000,14429.000,15955.000,17481.000,19091.000,20760.000,22450.000,24140.000
Liabilities,92600.000,115800.000,135157.000,141550.000,145650.000,155657.000,163770.000,176522.000,183574.000,198559.000,200446.000,206159.000,211922.000,223049.000,231565.000,237544.000,243419.000,256659.000,260083.000,268966.000,274670.000,284544.000
LiabilitiesAndStockholdersEquity,2017.000,318.000,9198.000,3835.000,1675.000,275.000,275.000,5053.000,3676.000,8286.000,2983.000,1606.000,221.000,1081.000,3081.000,2581.000,481.000,4181.000,681.000,2581.000,1096.000,1096.000
LiabilitiesCurrent,92600.000,115800.000,135157.000,141550.000,145650.000,155657.000,163770.000,176522.000,183574.000,198559.000,200446.000,206159.000,211922.000,223049.000,231565.000,237544.000,243419.000,256659.000,260083.000,268966.000,274670.000,284544.000
LoansPayableCurrent,,,,,125100.000,127600.000,127600.000,135100.000,,,,,,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,,68000.000,,,,76300.000,,,,,
NotesPayableCurrent,,,,,,,,,63000.000,68000.000,68000.000,68000.000,68000.000,73000.000,76300.000,76300.000,76300.000,80500.000,80500.000,84500.000,84500.000,84500.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,92650.000,92650.000,92650.000,92650.000,110100.000,110100.000,110100.000,110100.000,120700.000,120700.000,120700.000,120700.000,129200.000,129200.000
OperatingLossCarryforwards,,,,,209975.000,,,,245898.000,,,,277701.000,,,,308938.000,,,,339574.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,,,,,,-115455.000,
PrepaidExpense,,0.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-270553.000,-277701.000,-287968.000,-294484.000,-300963.000,-308938.000,-318478.000,-325402.000,-332385.000,-339574.000,-349448.000
StockholdersEquity,-90583.000,-115482.000,-125959.000,-137715.000,-143975.000,-155382.000,-163495.000,-171469.000,-179898.000,-190273.000,-197463.000,-204553.000,-211701.000,-221968.000,-228484.000,-234963.000,-242938.000,-252478.000,-259402.000,-266385.000,-273574.000,-283448.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-90583.000,-115482.000,-125959.000,-137715.000,-143975.000,-155382.000,-163495.000,-171469.000,-179898.000,-190273.000,-197463.000,-204553.000,-211701.000,-221968.000,-228484.000,-234963.000,-242938.000,-252478.000,-259402.000,-266385.000,-273574.000,-283448.000
UnrecognizedTaxBenefits,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
