,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-04-30,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesCurrent,236517.000,281486.000,289230.000,318799.000,,535062.000,85483.000,140526.000,272028.000,128260.000,205415.000,279624.000,368975.000,21728.000,116079.000,202655.000,291583.000,18333.000,93746.000,168138.000,259595.000,329570.000,423559.000
NotesPayableCurrent,41246.000,7000.000,,,,,,,,50000.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,25000.000,,75000.000,105000.000,130000.000,,50000.000,100000.000,153000.000,,,35000.000,110000.000,163000.000,178500.000
OperatingLossCarryforwards,,,,,,,2742000.000,,,2759000.000,,,,2851000.000,,,,2900000.000,,,,3300000.000,
OtherAssetsNoncurrent,4965.000,4965.000,4965.000,4965.000,,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,4965.000,,,,,
OtherFiniteLivedIntangibleAssetsGross,,,,,,65005.000,65005.000,65005.000,65005.000,65005.000,65005.000,65005.000,65005.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesOutstanding,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-12596135.000,-12727308.000,-12930070.000,-13078383.000,,-13440624.000,-13713926.000,-13801614.000,-13981726.000,-14266042.000,-14311762.000,-14414652.000,-14508001.000,-14626343.000,-14720540.000,-14806938.000,-14895070.000,-14968691.000,-15042410.000,-15121371.000,-15211139.000,-15281643.000,-15375371.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
SharePrice,,,,,,,0.150,,,,,,,,,,,,,,,,
StockholdersEquity,197092.000,65917.000,-10399.000,-108712.000,,-437620.000,-71635.000,-134324.000,-264436.000,-120476.000,-166196.000,-269086.000,-362435.000,-16763.000,-110960.000,-197358.000,-285490.000,-10493.000,-84212.000,-163173.000,-252941.000,-323445.000,-417173.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,197092.000,65917.000,-10399.000,-108712.000,,-437620.000,-71635.000,-134324.000,-264436.000,-120476.000,-166196.000,-269086.000,-362435.000,-16763.000,-110960.000,-197358.000,-285490.000,-10493.000,-84212.000,-163173.000,-252941.000,-323445.000,-417173.000
