,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-09-30,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-1218.000,,0.000,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-28839.000,,-23786.000,,,,-25286.000,,,,-8404.000,,,,-580.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-28839.000,,-23786.000,,,,-25286.000,,,,-8404.000,,,,-580.000
NetIncomeLoss,,-55935.000,,-38628.000,-39792.000,-33459.000,-31588.000,-42017.000,-35718.000,-31311.000,-32892.000,-42971.000,-34435.000,-29440.000,-16002.000,-17268.000
OperatingExpenses,64362.000,55935.000,49403.000,38628.000,39792.000,33459.000,-31588.000,42017.000,35718.000,-31311.000,-188362.000,-42971.000,-34435.000,-29440.000,-16002.000,-17268.000
OperatingIncomeLoss,-64362.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-20132.000,,3033.000,,,-5488.000,,-10203.000,-2356.000,95612.000,-83053.000,-549.000,-548.000,,,-3.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,-9124.000,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-84494.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTax,,,,,,,,,,,,,,-29442.000,,
OtherNonoperatingIncome,0.000,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,-1218.000,,0.000,,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,29596.000,,27706.000,,,,35391.000,,,,9767.000,,,,
ProfitLoss,-64362.000,-55935.000,-49403.000,-38628.000,,,,-42017.000,,,,-42971.000,,,,-17268.000
RepaymentsOfRelatedPartyDebt,,,,,,,,,,,,,,,,682.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,39884486.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,-441263682.000,220631841.000,220631841.000,220631841.000,-441263682.000,220631841.000
