,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
CommonStockSharesAuthorized,900000000.000,900000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,3000000.000,27725000.000,27738000.000,27738000.000,27742000.000,27870500.000,27910500.000,27990500.000,28175500.000,28462470.000,28462470.000,28576951.000,28576951.000,28789451.000,28789451.000
CommonStockSharesOutstanding,3000000.000,27725000.000,27738000.000,27738000.000,27742000.000,27870500.000,27910500.000,27990500.000,28175500.000,28462470.000,28462470.000,28576951.000,28576951.000,28789451.000,28789451.000
CommonStockValue,3000.000,27725.000,27738.000,27738.000,27742.000,27870.000,27911.000,27990.000,28175.000,28462.000,28462.000,28577.000,28577.000,28789.000,28789.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,70828.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,-124172.000
DeferredTaxAssetsGross,,,,194000.000,231000.000,329000.000,391000.000,429000.000,487000.000,649000.000,686000.000,743000.000,,,
DeferredTaxAssetsValuationAllowance,,,,-194000.000,-231000.000,-329000.000,-391000.000,429000.000,487000.000,649000.000,686000.000,743000.000,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,605841.000
DueToRelatedPartiesCurrent,6000.000,6000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,0.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,30300.000
Liabilities,6000.000,11864.000,13398.000,10464.000,6694.000,,,1350.000,5175.000,2675.000,5275.000,6625.000,9025.000,10584.000,684857.000
LiabilitiesAndStockholdersEquity,2470.000,1815820.000,1733608.000,1765994.000,1669951.000,1528695.000,1425315.000,1345450.000,1300580.000,1179268.000,1083296.000,993757.000,739366.000,496641.000,542901.000
LiabilitiesCurrent,6000.000,11864.000,13398.000,10464.000,6694.000,,,1350.000,5175.000,2675.000,5275.000,6625.000,9025.000,10584.000,684857.000
LongTermDebtNoncurrent,0.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,6000.000,,,,,,,,,,,,
NotesReceivableNet,,1000.000,1000.000,497.000,497.000,497.000,,,,,,,,,
OperatingLossCarryforwards,,,,518000.000,614628.000,877690.000,1041071.000,1142285.000,1295980.000,1725792.000,1824364.000,1975831.000,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,75000000.000,75000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
PreferredStockSharesIssued,0.000,50000000.000,0.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesOutstanding,0.000,50000000.000,0.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockValue,0.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
PrepaidExpenseCurrent,0.000,41667.000,29167.000,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,2066835.000,2066835.000,2074596.000,2074596.000,2074596.000,2074596.000,2081804.000,2081804.000,2081804.000,2081804.000,2081804.000,2081804.000,2006695.000,2006695.000
PropertyPlantAndEquipmentNet,,1740750.000,1669512.000,1677272.000,1592430.000,1507588.000,1422747.000,1338083.000,1253286.000,1161280.000,1076483.000,991686.000,737265.000,493935.000,412893.000
RetainedEarningsAccumulatedDeficit,-6530.000,-456930.000,-556675.000,-518355.000,-614628.000,-877690.000,-1041071.000,-1142285.000,-1295980.000,-1725792.000,-1824364.000,-1975831.000,-2232622.000,-1975831.000,-2856343.000
StockholdersEquity,-3530.000,1803956.000,1720210.000,1755530.000,1663257.000,1528695.000,1425315.000,1344100.000,1295405.000,1176593.000,1078021.000,987132.000,730341.000,486057.000,-141956.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3530.000,1803956.000,1720210.000,1755530.000,1663257.000,,,1344100.000,1295405.000,1176593.000,1078021.000,987132.000,730341.000,486057.000,-141956.000
