,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,4000.000,4000.000,4000.000,4000.000,4000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,4000.000,4000.000,4000.000,4000.000,4000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,4000.000,4000.000,4000.000,4000.000,4000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,4000.000,4000.000,4000.000,4000.000,4000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,4000.000,4000.000,4000.000,4000.000,4000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,-7707.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,28000.000,25000.000,22000.000,15000.000,24000.000,24000.000,23000.000,22000.000,22000.000,21000.000,20000.000,20000.000,0.000,,,,0.000,,,,,
FiniteLivedPatentsGross,,,,640000.000,642000.000,642000.000,642000.000,642000.000,642000.000,642000.000,642000.000,642000.000,642000.000,,,,642000.000,,,,,
InterestPayableCurrent,1614000.000,1598000.000,1442000.000,1225000.000,1253000.000,1341000.000,1430000.000,1542000.000,1619000.000,1697000.000,1787000.000,1973000.000,2025000.000,2184000.000,2511000.000,2611000.000,2391000.000,2755000.000,2853000.000,3480000.000,3800000.000,3867000.000
InventoryFinishedGoods,,,,,59000.000,,,,42000.000,,,,0.000,,,,,,,,,
InventoryNet,,12000.000,12000.000,0.000,59000.000,94000.000,120000.000,40000.000,42000.000,42000.000,26000.000,26000.000,0.000,,,,,,,,,
InventoryRawMaterials,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
InventoryWorkInProcess,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
Liabilities,,5230000.000,,,,,,,6481000.000,6808000.000,7017000.000,11614000.000,30462000.000,51358000.000,23032000.000,24598000.000,61888000.000,20256000.000,16194000.000,17366000.000,18949000.000,18348000.000
LiabilitiesAndStockholdersEquity,371000.000,129000.000,166000.000,88000.000,226000.000,118000.000,154000.000,62000.000,147000.000,103000.000,52000.000,710000.000,888000.000,1425000.000,132000.000,49000.000,54000.000,37000.000,362000.000,160000.000,25000.000,238000.000
LiabilitiesCurrent,5277000.000,5230000.000,5429000.000,6326000.000,6562000.000,5407000.000,5758000.000,6031000.000,6384000.000,6680000.000,6861000.000,11308000.000,29828000.000,50509000.000,21581000.000,22308000.000,61174000.000,19703000.000,15666000.000,16966000.000,18949000.000,18348000.000
LiabilitiesNoncurrent,,,,,,,,,97000.000,128000.000,156000.000,306000.000,634000.000,849000.000,1451000.000,2290000.000,714000.000,553000.000,528000.000,400000.000,0.000,
LineOfCredit,,25000.000,25000.000,26000.000,27000.000,0.000,0.000,0.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000
MinorityInterest,,,,-127000.000,-90000.000,-76000.000,-85000.000,-141000.000,-153000.000,-153000.000,-151000.000,-150000.000,-169000.000,-169000.000,-169000.000,-169000.000,-169000.000,-169000.000,-169000.000,,-169000.000,
OperatingLossCarryforwards,,,,,,,,,31935000.000,,,,33677000.000,,,,35800000.000,,,,49900000.000,
OtherAssetsNoncurrent,,,,,,,,,,5000.000,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
PrepaidExpenseCurrent,343000.000,,12000.000,12000.000,20000.000,0.000,0.000,0.000,0.000,1000.000,0.000,0.000,27000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,0.000
ProductWarrantyAccrualClassifiedCurrent,290000.000,158000.000,303000.000,514000.000,1378000.000,18000.000,3000.000,13000.000,109000.000,214000.000,230000.000,4942000.000,21581000.000,39702000.000,13299000.000,11345000.000,44531000.000,4795000.000,492000.000,184000.000,417000.000,528000.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,6000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,4000.000,4000.000,3000.000
RetainedEarningsAccumulatedDeficit,-82657000.000,-83795000.000,-84410000.000,-88205000.000,-88966000.000,-88498000.000,-88804000.000,-89113000.000,-89467000.000,-89838000.000,-90100000.000,-94320000.000,-112956000.000,-133472000.000,-106612000.000,-108304000.000,-145682000.000,-119734000.000,-118190000.000,-121820000.000,-124649000.000,-126964000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,23415441.000,25843052.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,0.080,0.090,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,38784145.000,40090980.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.080,0.070,,,,,,,,,,,,,,,,,
StockholdersEquity,-4906000.000,-5101000.000,-5263000.000,-6238000.000,-6336000.000,-5289000.000,-5604000.000,-5969000.000,-6334000.000,-6705000.000,-6965000.000,-10904000.000,-29574000.000,-49933000.000,-22900000.000,-24549000.000,-61834000.000,-20219000.000,-15832000.000,-17206000.000,-18924000.000,-18110000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-5101000.000,,,,,,,-6334000.000,-6705000.000,-6965000.000,-10904000.000,-29574000.000,-49933000.000,-22900000.000,-24549000.000,-61834000.000,-20219000.000,-15832000.000,-169000.000,-18924000.000,-169000.000
