,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
DeferredCreditsAndOtherLiabilitiesCurrent,,,,,,,,,226000.000,226000.000,306000.000,218000.000,162000.000,105000.000,48000.000,,,225000.000
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,162000.000,105000.000,48000.000,,,0.000,,,,
DeferredRentCreditNoncurrent,,,,,,,,,,,,,,,,,,60000.000
DeferredRevenue,,,,,,,,,-426000.000,-426000.000,-882000.000,-882000.000,-882000.000,-882000.000,-882000.000,,,
DeferredTaxAssetsGross,,,,,,,255400.000,,,,5144000.000,,,,4927000.000,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,63000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,1721000.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-255400.000,,,,-5144000.000,,,,-4927000.000,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,779000.000,962000.000,121000.000
DepositAssets,,0.000,0.000,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,0.000,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,2038000.000,1792000.000,620000.000,,779000.000,962000.000,121000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,270000.000,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,270000.000,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,220.000,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,200000.000,500000.000,800000.000,78000.000,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,345000.000,115000.000
DueToOtherRelatedPartiesCurrent,,250000.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,2047000.000,3542000.000,3970000.000,3970000.000,3970000.000,3970000.000,4300000.000,4460000.000,4100000.000,4330000.000
DueToRelatedPartiesNoncurrent,250000.000,,250000.000,250000.000,250000.000,,0.000,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,,,,,,,620000.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,59000.000,80000.000,102000.000,123000.000,145000.000,167000.000,189000.000,211000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000
FiniteLivedIntangibleAssetsNet,,,,,45000.000,330000.000,,,,,867000.000,847000.000,825000.000,804000.000,782000.000,760000.000,738000.000,716000.000
FiniteLivedNoncompeteAgreementsGross,,,,,,,,,,,127000.000,127000.000,127000.000,127000.000,127000.000,,,
FiniteLivedTradeNamesGross,,,,,,,,,,,266000.000,266000.000,266000.000,266000.000,266000.000,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,845000.000,812000.000,867000.000,847000.000,825000.000,804000.000,782000.000,760000.000,738000.000,716000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,845000.000,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,911000.000,612000.000,575000.000,448000.000,600000.000,336000.000,479000.000,113000.000,29000.000,288000.000
InventoryGross,,,,,,,12027.000,26874.000,1412000.000,1166000.000,1144000.000,1009000.000,1114000.000,1125000.000,814000.000,600000.000,635000.000,702000.000
InventoryNet,,,,,5000.000,,,,1412000.000,1166000.000,1144000.000,1009000.000,1114000.000,1125000.000,814000.000,600000.000,635000.000,702000.000
InventoryRawMaterials,,,,,,,,,319000.000,382000.000,318000.000,349000.000,342000.000,305000.000,157000.000,201000.000,225000.000,180000.000
InventoryWorkInProcess,,,,,,,,,182000.000,172000.000,251000.000,212000.000,172000.000,484000.000,178000.000,286000.000,381000.000,234000.000
Liabilities,1927445.000,1960328.000,1998366.000,2015804.000,2130109.000,597344.000,893178.000,1000510.000,6995000.000,9134000.000,9188000.000,12105000.000,13349000.000,13845000.000,14140000.000,14910000.000,16718000.000,17338000.000
LiabilitiesAndStockholdersEquity,5446.000,5409.000,5701.000,2418.000,93153.000,350620.000,24254.000,84588.000,6274000.000,5986000.000,5558000.000,5270000.000,5112000.000,5517000.000,3069000.000,2693000.000,2975000.000,2824000.000
LiabilitiesCurrent,1042707.000,1067975.000,1106123.000,1119246.000,1234225.000,597344.000,893178.000,1000510.000,6833000.000,9029000.000,9140000.000,12105000.000,13349000.000,13845000.000,14140000.000,14910000.000,16718000.000,17240000.000
LiabilitiesNoncurrent,310000.000,,,,,,,,,,,,,,,,,98000.000
LiabilitiesOfAssetsHeldForSale,884738.000,,892243.000,896558.000,895884.000,0.000,0.000,,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,895884.000,,,,,,,,,,,,,
LineOfCredit,,310000.000,310000.000,310000.000,310000.000,,0.000,,,,,,,,,,,
LoansPayable,,,,,,,175000.000,,2536000.000,4032000.000,4684000.000,5302000.000,6187000.000,7309000.000,8632000.000,9400000.000,9949000.000,10078000.000
LongTermDebt,60000.000,60000.000,60000.000,60000.000,60000.000,,0.000,367767.000,360000.000,360000.000,356000.000,389000.000,536000.000,637000.000,,671000.000,652000.000,652000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,7000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,38000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,690000.000,,,,1083000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,209000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,203000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,25000.000,,,,176000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,141000.000,,,,216000.000,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,524000.000,,,,279000.000,,,
OperatingLossCarryforwards,,,,,,,730000.000,,,,2184000.000,,,,4801000.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,12321000.000,,,
OtherAssets,5446.000,,5701.000,2418.000,45541.000,337000.000,1057.000,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,,,
OtherAssetsNoncurrent,,,,,,,,,31000.000,40000.000,41000.000,41000.000,41000.000,173000.000,137000.000,120000.000,122000.000,122000.000
OtherInventory,,,,,,,,,1410000.000,1410000.000,1410000.000,1410000.000,1410000.000,1410000.000,1410000.000,,,
OtherLiabilitiesNoncurrent,,,,,,,,,162000.000,105000.000,48000.000,,,0.000,,,,
OtherLongTermDebt,,,,,,,,,,,,61000.000,177000.000,230000.000,,230000.000,230000.000,230000.000
OtherReceivables,0.000,0.000,0.000,,,,,,,,,,,,,,,
OtherShortTermBorrowings,,,,,,,525000.000,,,,,,,,,,3744000.000,5349000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,1620000.000,1620000.000,1620000.000,1620000.000,3080000.000,5915000.000,6120000.000,4641667.000,4641667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000
PreferredStockSharesOutstanding,1620000.000,1620000.000,1620000.000,1620000.000,3080000.000,,6120000.000,4641667.000,4641667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000,5621667.000
PreferredStockValue,1620.000,1620.000,1620.000,1620.000,3080.000,5915.000,6120.000,4642.000,5000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,88000.000,125000.000,178000.000,113000.000,154000.000,226000.000,141000.000,133000.000,160000.000,158000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,156000.000,156000.000,156000.000,156000.000,156000.000,156000.000,156000.000,,,
PrincipalAmountOutstandingOnLoansSecuritized,,,,,,,,,,,,,,6400000.000,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,1289000.000,1289000.000,1193000.000,1193000.000,1221000.000,1215000.000,434000.000,440000.000,496000.000,522000.000
PropertyPlantAndEquipmentNet,0.000,0.000,0.000,,,,1057.000,1057.000,1217000.000,1217000.000,997000.000,952000.000,890000.000,830000.000,312000.000,295000.000,325000.000,325000.000
ReceivableWithImputedInterestDiscount,,,,,,,,,,,,,,,,,,52000.000
RelatedPartyDepositLiabilities,,,,,,,,,,,,,,,,,4330000.000,
RetainedEarningsAccumulatedDeficit,-7490892.000,-7528364.000,-7565469.000,-7586085.000,-7758676.000,-6225444.000,-9813988.000,-11987537.000,-13685000.000,,224442000.000,26000000.000,27900000.000,-28427000.000,-31316000.000,-33063000.000,-34729000.000,-35500000.000
RetainedEarningsUnappropriated,,,,,,,,,,-16361000.000,-22442000.000,-26012000.000,-27947000.000,-28427000.000,,,,
SaleLeasebackTransactionNetBookValue,,,,,,,,,,,,,,,566000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,12376600.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,1.220,,,
ShortTermBorrowings,825494.000,,833195.000,837032.000,840868.000,400000.000,50000.000,,489000.000,490000.000,714000.000,1332000.000,2217000.000,3339000.000,4332000.000,4940000.000,1760000.000,284000.000
ShortTermDebtAmount,,829345.000,,,,,,,,,,,,,,,,
ShortTermDebtPercentageBearingVariableInterestRate,,,,,,0.005,,,,,,,,,,,,
ShortTermNonBankLoansAndNotesPayable,,,,,,,125000.000,,2047000.000,3542000.000,3970000.000,3970000.000,3970000.000,3970000.000,,4460000.000,,
StockholdersEquity,-2231999.000,-2264919.000,-2302665.000,-2323386.000,-2346956.000,-246724.000,-868924.000,-915922.000,-721000.000,,-3630000.000,-6835000.000,-8237000.000,-8328000.000,-11071000.000,-12217000.000,-13743000.000,-14514000.000
StockholdersEquityBeforeTreasuryStock,,,,,,,,,,-3148000.000,-3630000.000,,,,-11071000.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1921999.000,-1954919.000,-1992665.000,-2013386.000,-2036956.000,-246724.000,-868924.000,-915922.000,-721000.000,-3148000.000,-3630000.000,-6835000.000,-8237000.000,-8328000.000,-11071000.000,-12217000.000,-13743000.000,-14514000.000
