,2011-03-26,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DueToAffiliateCurrent,,,,32700000.000,,,,34100000.000,,,,22800000.000,,,,21400000.000,,,,10600000.000,,,,2100000.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,10600000.000,,,,2100000.000,
EmployeeRelatedLiabilitiesCurrent,,,,54300000.000,,,,93700000.000,,,,91500000.000,,,,106100000.000,,,,82300000.000,,,,271000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,41500000.000,34900000.000,30000000.000,25100000.000,34500000.000,32500000.000,30100000.000,17200000.000,29000000.000,26500000.000,22400000.000,15600000.000,26700000.000,24700000.000,26400000.000,25700000.000,41700000.000,39500000.000,33600000.000,30900000.000,48000000.000,45000000.000,38300000.000,69300000.000,103900000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,429500000.000,436600000.000,429900000.000,442700000.000,463100000.000,463700000.000,490700000.000,497200000.000,492400000.000,492500000.000,520400000.000,513700000.000,475500000.000,501200000.000,378000000.000,359600000.000,337600000.000,354600000.000,343700000.000,341800000.000,360600000.000,360700000.000,365200000.000,404000000.000,463700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,47900000.000,,,,43500000.000,,,,27100000.000,,,,38600000.000,,,,214500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,34900000.000,22900000.000,12400000.000,,31000000.000,21300000.000,8700000.000,,17000000.000,,10000000.000,,30100000.000,20000000.000,9800000.000,,161500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,23000000.000,22300000.000,22000000.000,25000000.000,11800000.000,12000000.000,12300000.000,11600000.000,11100000.000,10000000.000,,27700000.000,26700000.000,27600000.000,27700000.000,26900000.000,204800000.000,207000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,37100000.000,36200000.000,35400000.000,38600000.000,15300000.000,13800000.000,14100000.000,13400000.000,11100000.000,10000000.000,,27700000.000,26800000.000,27700000.000,27900000.000,27100000.000,210200000.000,212400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,37100000.000,36200000.000,35400000.000,38600000.000,41000000.000,38900000.000,40200000.000,26000000.000,12800000.000,11500000.000,,29200000.000,26800000.000,27700000.000,27900000.000,27100000.000,211300000.000,213400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,39800000.000,38700000.000,37900000.000,41200000.000,41000000.000,38900000.000,40200000.000,28200000.000,25000000.000,22700000.000,,39900000.000,28300000.000,29300000.000,29400000.000,28500000.000,212200000.000,214400000.000
Goodwill,1545500000.000,1553800000.000,1499700000.000,1453300000.000,1491500000.000,2288000000.000,2415600000.000,2453100000.000,2365700000.000,2325500000.000,2415300000.000,2418700000.000,2394700000.000,2440700000.000,2294100000.000,2191600000.000,2021100000.000,2115300000.000,2046800000.000,1983300000.000,2028900000.000,1943500000.000,1925200000.000,8250100000.000,8276200000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
GuaranteeObligationsCurrentCarryingValue,103300000.000,100400000.000,,,,,,,,,,,,,,5300000.000,,,,16900000.000,,,,31700000.000,
GuaranteesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,30400000.000,18800000.000,20600000.000,,48800000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,7338800000.000,7127800000.000,7278400000.000,6403900000.000,6115400000.000,5567100000.000,5727900000.000,5267300000.000,5087500000.000,5345500000.000,5289600000.000,5245600000.000,14435900000.000,14496300000.000
IntangibleAssetsNetExcludingGoodwill,4798700000.000,4754500000.000,4566000000.000,4586000000.000,4682800000.000,7125300000.000,7226900000.000,7234800000.000,7028300000.000,6947400000.000,6973700000.000,6825100000.000,6652300000.000,6777200000.000,6025900000.000,5755800000.000,5229500000.000,5373300000.000,4923600000.000,4745700000.000,4984900000.000,4928900000.000,4880400000.000,14031900000.000,14032600000.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,119600000.000,
InterestPayableCurrentAndNoncurrent,,,,23100000.000,,,,36800000.000,,,,29300000.000,,,,27900000.000,,,,21300000.000,,,,,
InventoryFinishedGoods,150100000.000,159300000.000,138000000.000,140700000.000,181300000.000,175500000.000,178100000.000,139900000.000,174200000.000,178500000.000,159800000.000,133200000.000,179600000.000,189000000.000,188700000.000,135300000.000,164800000.000,175500000.000,173100000.000,139100000.000,183200000.000,188400000.000,178000000.000,213800000.000,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,,263000000.000
InventoryNet,217000000.000,223200000.000,201100000.000,207200000.000,256400000.000,268700000.000,265800000.000,213900000.000,257600000.000,265400000.000,238400000.000,205300000.000,263200000.000,277300000.000,261200000.000,202200000.000,229200000.000,244300000.000,224500000.000,179300000.000,230400000.000,234200000.000,218300000.000,592700000.000,663500000.000
InventoryRawMaterialsAndSupplies,37200000.000,35800000.000,35300000.000,41800000.000,46700000.000,43600000.000,48500000.000,43500000.000,45400000.000,41800000.000,39000000.000,36900000.000,42600000.000,42400000.000,38300000.000,34500000.000,34000000.000,35200000.000,24600000.000,18600000.000,14900000.000,11100000.000,11200000.000,238500000.000,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,,250500000.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,,58800000.000
InventoryWorkInProcess,18400000.000,18700000.000,18100000.000,15300000.000,19000000.000,28500000.000,25800000.000,20300000.000,23700000.000,28300000.000,25800000.000,23300000.000,24400000.000,28200000.000,22100000.000,20700000.000,20100000.000,21500000.000,15700000.000,13000000.000,17100000.000,17300000.000,15200000.000,81600000.000,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,,91200000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
LettersOfCreditOutstandingAmount,,,,25300000.000,,,,37200000.000,,,,54200000.000,,,,58300000.000,,,,44400000.000,,,,60900000.000,
Liabilities,4816300000.000,4917400000.000,4491100000.000,4733600000.000,4588300000.000,8354800000.000,8187300000.000,8220600000.000,8145800000.000,8106100000.000,7454100000.000,6916300000.000,6741100000.000,6887900000.000,6411000000.000,6110200000.000,5666600000.000,5765800000.000,5372600000.000,5213200000.000,5291000000.000,5450300000.000,12256400000.000,17719800000.000,17732600000.000
LiabilitiesAndStockholdersEquity,12869300000.000,13104100000.000,12429900000.000,12423800000.000,12436200000.000,16236700000.000,16466500000.000,16212200000.000,15942700000.000,16116900000.000,15772800000.000,15580100000.000,15365800000.000,15873000000.000,14833400000.000,13996300000.000,12951700000.000,13397200000.000,12645300000.000,12276300000.000,15210300000.000,15322200000.000,22196800000.000,29341500000.000,29542900000.000
LiabilitiesCurrent,1310900000.000,1847800000.000,1285500000.000,1277200000.000,1060000000.000,2286100000.000,2725200000.000,2598700000.000,2614800000.000,2919900000.000,2287900000.000,2142100000.000,2071800000.000,2111700000.000,2619800000.000,2325300000.000,2254100000.000,2349500000.000,1413300000.000,1217200000.000,1221900000.000,1667600000.000,1605700000.000,3157500000.000,3048700000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,14300000.000,14600000.000,13700000.000,13400000.000,13700000.000,14300000.000,7900000.000,7900000.000,8000000.000,7200000.000,7100000.000,6800000.000,7100000.000,7300000.000,6600000.000,6100000.000,5000000.000,5200000.000,4100000.000,4100000.000,4500000.000,5000000.000,4900000.000,5000000.000,5200000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,24700000.000,25500000.000,22300000.000,22000000.000,22400000.000,20400000.000,20200000.000,20000000.000,20300000.000,18300000.000,18100000.000,17300000.000,18000000.000,18500000.000,16700000.000,15500000.000,12800000.000,13200000.000,10400000.000,10300000.000,11400000.000,12700000.000,12600000.000,12600000.000,13100000.000
LineOfCredit,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,,,,,9300000000.000,6800000000.000,6800000000.000,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,750000000.000,,,,,,,750000000.000,750000000.000,750000000.000,,750000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,,,,620000000.000
LoansAndLeasesReceivableAllowance,9800000.000,8200000.000,7300000.000,6200000.000,7000000.000,7300000.000,,,,,,,,,,,,,,,,,,,
LoansReceivableNet,,,,42600000.000,,,,35800000.000,,,,31700000.000,,,,28400000.000,,,,25700000.000,,,,21900000.000,
LongTermDebt,2003200000.000,1996000000.000,1946100000.000,1959600000.000,1995000000.000,4781000000.000,4668900000.000,4654900000.000,4637900000.000,4554300000.000,3314300000.000,3274800000.000,3177300000.000,3208600000.000,3149200000.000,3111400000.000,3019400000.000,3025400000.000,2953900000.000,2908700000.000,2973400000.000,2980200000.000,9860600000.000,12059400000.000,
LongTermDebtCurrent,,44900000.000,44800000.000,44700000.000,44600000.000,683100000.000,1230800000.000,1232400000.000,1247100000.000,1258600000.000,60800000.000,61800000.000,15000000.000,0.000,803400000.000,774300000.000,709300000.000,720200000.000,0.000,0.000,0.000,299900000.000,299900000.000,671700000.000,675300000.000
LongTermDebtFairValue,,,,,,5052600000.000,5025900000.000,4993000000.000,4945200000.000,4668400000.000,3410400000.000,3359100000.000,3355000000.000,3368900000.000,3226800000.000,3240600000.000,3139400000.000,3032400000.000,2873800000.000,2883400000.000,3079300000.000,3168200000.000,10400000000.000,12000000000.000,12100000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,489600000.000,,,,1600000000.000,,,,1600000000.000,,,,1600000000.000,,,,1600000000.000,,,,6987400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,849600000.000,,,,28700000.000,,,,685300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,0.000,,,,801500000.000,,,,0.000,,,,0.000,,,,361300000.000,,,,2500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,881200000.000,,,,102800000.000,,,,770700000.000,,,,0.000,,,,0.000,,,,372000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,919100000.000,,,,0.000,,,,730300000.000,,,,289000000.000,,,,1300000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,575000000.000,,,,5200000.000,,,,847400000.000,,,,0.000,,,,661300000.000,,,,297600000.000,
LongTermDebtNoncurrent,2003200000.000,1951100000.000,1901300000.000,1914900000.000,1950400000.000,4097900000.000,3438100000.000,3422500000.000,3390800000.000,3295700000.000,3253500000.000,3213000000.000,3162300000.000,3208600000.000,2345800000.000,2337100000.000,2310100000.000,2305200000.000,2953900000.000,2908700000.000,2973400000.000,2680300000.000,9560700000.000,11387700000.000,11443100000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,66000000.000,77800000.000,82000000.000,98000000.000,106000000.000,114700000.000,121000000.000,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
LossContingencyRangeOfPossibleLossPortionNotAccrued,,,,,,,,,,,,,,,,64000000.000,76000000.000,81000000.000,78000000.000,76000000.000,114000000.000,106000000.000,103000000.000,98000000.000,136000000.000
MinorityInterest,43600000.000,42900000.000,41800000.000,42300000.000,40600000.000,71100000.000,54000000.000,24700000.000,25800000.000,26300000.000,28100000.000,24900000.000,23800000.000,23100000.000,24400000.000,22800000.000,24000000.000,24300000.000,22400000.000,20100000.000,20500000.000,19600000.000,20900000.000,203000000.000,212000000.000
NotesAndLoansReceivableNetNoncurrent,42600000.000,42400000.000,40500000.000,32700000.000,32000000.000,27600000.000,27600000.000,26300000.000,24400000.000,24300000.000,24700000.000,23600000.000,23000000.000,23900000.000,23200000.000,21600000.000,20600000.000,22600000.000,21300000.000,19900000.000,18500000.000,17400000.000,17600000.000,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
