,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-06-26,2016-10-02,2017-01-01,2017-04-02
OperatingLeasesFutureMinimumPaymentsDue,,,,,734000.000,675000.000,617000.000,560000.000,529000.000,489000.000,1921000.000,1914000.000,1847000.000,1780000.000,2152000.000,,,2287000.000,2135000.000,1914000.000,1826000.000,3284000.000,3156000.000,2999000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,59000.000,232000.000,174000.000,117000.000,63000.000,277000.000,140000.000,264000.000,264000.000,264000.000,421000.000,,,619000.000,354000.000,354000.000,354000.000,628000.000,501000.000,335000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,271000.000,281000.000,281000.000,281000.000,281000.000,,,385000.000,196000.000,196000.000,195000.000,521000.000,529000.000,531000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,201000.000,,,,,,266000.000,271000.000,271000.000,271000.000,271000.000,,,373000.000,385000.000,385000.000,385000.000,703000.000,720000.000,722000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,242000.000,201000.000,201000.000,201000.000,211000.000,,260000.000,266000.000,266000.000,266000.000,266000.000,,,361000.000,373000.000,373000.000,373000.000,683000.000,700000.000,702000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,232000.000,242000.000,242000.000,242000.000,255000.000,212000.000,264000.000,260000.000,260000.000,260000.000,475000.000,,,354000.000,361000.000,361000.000,361000.000,662000.000,679000.000,682000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,87000.000,27000.000,27000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,134000.000,67000.000,,,,,,466000.000,245000.000,158000.000,,,
OperatingLossCarryforwards,,,,,,2494000.000,,,,2698000.000,,,,4263000.000,,,,6049000.000,,,,6601000.000,,
OtherAccruedLiabilitiesCurrent,659000.000,0.000,,,,,,,,,,,,,,,,,,,,,,
OtherInventoryNetOfReserves,,,,,-826000.000,-1082000.000,-1082000.000,,,,,,,,,,,,,,,,,
OtherLiabilities,,,,1247000.000,1172000.000,1944000.000,2025000.000,1983000.000,1828000.000,1935000.000,1741000.000,1547000.000,1234000.000,982000.000,7041000.000,878000.000,194000.000,65000.000,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,,,,,,6970105.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,
PreferredStockSharesAuthorized,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,,,,,,,,,
PreferredStockSharesIssued,1027.000,1027.000,,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,1027.000,1027.000,,,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,50000.000,17000.000,46000.000,47000.000,37000.000,28000.000,76000.000,71000.000,133000.000,36000.000,64000.000,29000.000,42000.000,41000.000,42000.000,56000.000,63000.000,170000.000,264000.000,122000.000,108000.000,120000.000,75000.000,62000.000
PrepaidRoyalties,,,,,,,203000.000,,,,,,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000
PropertyPlantAndEquipmentGross,1482000.000,1488000.000,1488000.000,1523000.000,1573000.000,1584000.000,1613000.000,1613000.000,1624000.000,1704000.000,1704000.000,1704000.000,1738000.000,1744000.000,3833000.000,3839000.000,3845000.000,,,,,,,
PropertyPlantAndEquipmentNet,271000.000,261000.000,148000.000,171000.000,201000.000,192000.000,203000.000,187000.000,180000.000,244000.000,225000.000,206000.000,220000.000,204000.000,2226000.000,2141000.000,2058000.000,1971000.000,1885000.000,1817000.000,1745000.000,1651000.000,1698000.000,1613000.000
RetainedEarningsAccumulatedDeficit,-10586000.000,-10099000.000,-10255000.000,-10111000.000,-10249000.000,-10361000.000,-10320000.000,-10427000.000,-10506000.000,-10224000.000,-10237000.000,-10379000.000,-10778000.000,-12286000.000,-15114000.000,-17913000.000,-18928000.000,-18236000.000,-18481000.000,-18792000.000,-18593000.000,-19233000.000,-19293000.000,-19442000.000
SaleLeasebackTransactionNetBookValue,,,,,,,,,,,,,,,,,,,,,,9000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,48488649.000,,48477649.000,48267649.000,48267649.000,48247649.000,73247649.000,63165649.000,62912649.000,62911649.000,62911649.000,62857649.000,62857649.000,62858.000,62847.000,,,,,
StockholdersEquity,7095000.000,7702000.000,7681000.000,7703000.000,7606000.000,7590000.000,7658000.000,7611000.000,7564000.000,7855000.000,7860000.000,7747000.000,7377000.000,5898000.000,3136000.000,8432000.000,7441000.000,8158000.000,7937000.000,7650000.000,7913000.000,10358000.000,7503000.000,7404000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7095000.000,7702000.000,7681000.000,7703000.000,7606000.000,7590000.000,7658000.000,7611000.000,7564000.000,7855000.000,7860000.000,7747000.000,7377000.000,5898000.000,3136000.000,8432000.000,7441000.000,8158000.000,7937000.000,7650000.000,7913000.000,10358000.000,7503000.000,7404000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,69000.000,,,,,,,,,
