,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,21000000.000,,,,34000000.000,
DerivativeAverageFixedInterestRate,,,0.018,,,,0.019,,,,0.015,
EmployeeRelatedLiabilitiesCurrent,62000000.000,71000000.000,82000000.000,53000000.000,61000000.000,69000000.000,64000000.000,56000000.000,61000000.000,60000000.000,54000000.000,46000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,17000000.000,17000000.000,25000000.000,24000000.000,22000000.000,19000000.000,33000000.000,31000000.000,27000000.000,24000000.000,36000000.000
EquityRestrictions,,,159000000.000,166000000.000,179000000.000,171000000.000,169000000.000,,,,173000000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,555000000.000,568000000.000,581000000.000,593000000.000,604000000.000,611000000.000,616000000.000,624000000.000,631000000.000,639000000.000,647000000.000,654000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,3000000.000,3000000.000,3000000.000,,2000000.000,7000000.000,6000000.000,,5000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,34000000.000,,,,30000000.000,,,,26000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,23000000.000,11000000.000,5000000.000,,22000000.000,17000000.000,8000000.000,,20000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,4000000.000,4000000.000,4000000.000,4000000.000,6000000.000,5000000.000,1000000.000,9000000.000,9000000.000,9000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,7000000.000,7000000.000,8000000.000,8000000.000,8000000.000,8000000.000,13000000.000,12000000.000,13000000.000,12000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,10000000.000,11000000.000,12000000.000,12000000.000,13000000.000,13000000.000,18000000.000,17000000.000,15000000.000,15000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,14000000.000,16000000.000,16000000.000,16000000.000,19000000.000,19000000.000,24000000.000,23000000.000,21000000.000,21000000.000
FiniteLivedIntangibleAssetsNet,,,88000000.000,,,,96000000.000,,,,100000000.000,
Goodwill,2060000000.000,2067000000.000,2069000000.000,2076000000.000,2080000000.000,2086000000.000,2129000000.000,2131000000.000,2185000000.000,2216000000.000,2247000000.000,2258000000.000
GoodwillImpairedAccumulatedImpairmentLoss,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IndefiniteLivedTradeNames,,,1608000000.000,,,,1608000000.000,,,,1608000000.000,
IntangibleAssetsGrossExcludingGoodwill,2271000000.000,2274000000.000,2277000000.000,2279000000.000,2281000000.000,2283000000.000,2320000000.000,2320000000.000,2345000000.000,2339000000.000,2356000000.000,2359000000.000
IntangibleAssetsNetExcludingGoodwill,1716000000.000,1706000000.000,1696000000.000,1687000000.000,1677000000.000,1673000000.000,1704000000.000,1695000000.000,1714000000.000,1700000000.000,1708000000.000,1704000000.000
InterestPayableCurrent,47000000.000,11000000.000,34000000.000,9000000.000,22000000.000,3000000.000,10000000.000,3000000.000,10000000.000,3000000.000,16000000.000,19000000.000
InventoryNet,39000000.000,38000000.000,42000000.000,40000000.000,40000000.000,36000000.000,40000000.000,39000000.000,40000000.000,38000000.000,43000000.000,45000000.000
LiabilitiesAndStockholdersEquity,5351000000.000,5112000000.000,5134000000.000,4949000000.000,5108000000.000,5046000000.000,5098000000.000,5180000000.000,5462000000.000,5319000000.000,5386000000.000,5402000000.000
LiabilitiesCurrent,931000000.000,880000000.000,905000000.000,863000000.000,972000000.000,934000000.000,955000000.000,1028000000.000,1262000000.000,1071000000.000,1042000000.000,1134000000.000
LiabilitiesNoncurrent,886000000.000,885000000.000,854000000.000,861000000.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,8000000.000,8000000.000,9000000.000,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,8000000.000,8000000.000,9000000.000,4000000.000,4000000.000,1000000.000,,1000000.000,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,888000000.000,901000000.000,868000000.000,890000000.000,890000000.000,886000000.000,890000000.000
LongTermDebtAndCapitalLeaseObligations,3859000000.000,3020000000.000,3017000000.000,2826000000.000,2797000000.000,2702000000.000,2698000000.000,2693000000.000,2714000000.000,2721000000.000,2772000000.000,2694000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,42000000.000,39000000.000,39000000.000,39000000.000,41000000.000,49000000.000,54000000.000,55000000.000,60000000.000,64000000.000,59000000.000,139000000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,21000000.000,,,,32000000.000,,,,23000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,106000000.000,,,,38000000.000,,,,38000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,31000000.000,,,,121000000.000,,,,43000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,50000000.000,,,,66000000.000,,,,154000000.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,39000000.000,,,,54000000.000,,,,59000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,114000000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,18000000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,98000000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,18000000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,18000000.000,,,,,,,,,
MarketableSecurities,114000000.000,112000000.000,107000000.000,103000000.000,,,81000000.000,,,,44000000.000,
MarketableSecuritiesCurrent,23000000.000,22000000.000,19000000.000,19000000.000,23000000.000,23000000.000,24000000.000,25000000.000,21000000.000,26000000.000,25000000.000,25000000.000
MarketableSecuritiesNoncurrent,91000000.000,90000000.000,88000000.000,85000000.000,61000000.000,58000000.000,57000000.000,56000000.000,13000000.000,14000000.000,19000000.000,22000000.000
NotesAndLoansReceivableNetNoncurrent,23000000.000,24000000.000,26000000.000,28000000.000,30000000.000,32000000.000,32000000.000,33000000.000,36000000.000,36000000.000,37000000.000,38000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,19000000.000,,,,20000000.000,,,,21000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,6000000.000,,,,2000000.000,,,,7000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,10000000.000,,,,9000000.000,,,,11000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,13000000.000,,,,13000000.000,,,,13000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,16000000.000,,,,17000000.000,,,,17000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,5000000.000,,,,5000000.000,,,,65000000.000,
OtherAccruedLiabilitiesCurrent,62000000.000,50000000.000,51000000.000,47000000.000,67000000.000,50000000.000,59000000.000,63000000.000,58000000.000,57000000.000,60000000.000,78000000.000
OtherAssetsNoncurrent,48000000.000,44000000.000,41000000.000,39000000.000,43000000.000,57000000.000,83000000.000,45000000.000,49000000.000,47000000.000,71000000.000,72000000.000
OtherLiabilitiesNoncurrent,144000000.000,139000000.000,138000000.000,146000000.000,149000000.000,170000000.000,213000000.000,182000000.000,197000000.000,193000000.000,167000000.000,173000000.000
PrepaidExpenseAndOtherAssetsCurrent,62000000.000,53000000.000,44000000.000,37000000.000,50000000.000,43000000.000,54000000.000,133000000.000,240000000.000,102000000.000,70000000.000,70000000.000
PropertyPlantAndEquipmentGross,362000000.000,363000000.000,369000000.000,375000000.000,392000000.000,397000000.000,408000000.000,,,,496000000.000,
PropertyPlantAndEquipmentNet,139000000.000,135000000.000,136000000.000,132000000.000,139000000.000,150000000.000,160000000.000,164000000.000,186000000.000,204000000.000,210000000.000,215000000.000
RelatedPartyTransactionDueFromToRelatedParty,,,,8000000.000,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,95000000.000,95000000.000,95000000.000,89000000.000
RestructuringReserve,2000000.000,1000000.000,4000000.000,3000000.000,2000000.000,2000000.000,1000000.000,,,,3000000.000,
RetainedEarningsAccumulatedDeficit,-1741000000.000,-1750000000.000,-1720000000.000,-1693000000.000,-1626000000.000,-1576000000.000,-1560000000.000,-1521000000.000,-1506000000.000,-1436000000.000,-1405000000.000,-1366000000.000
SelfInsuranceReserveCurrent,109000000.000,95000000.000,92000000.000,94000000.000,119000000.000,103000000.000,106000000.000,179000000.000,365000000.000,160000000.000,111000000.000,102000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,15396667.000,,,,16396667.000,,,,16396667.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,7958390.000,,,,8409133.000,,,,7706972.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,2027895.000,,,,1644793.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,12.020,,,,12.010,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,92000000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,4604099.000,,,,3668055.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,12.270,,,,14.160,,,,,
SharePrice,,,,,,,33.910,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,45000000.000,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,1000000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,1000000.000,1000000.000,,2000000.000,1000000.000,,,,,,,
StockholdersEquity,-325000000.000,327000000.000,359000000.000,398000000.000,473000000.000,522000000.000,545000000.000,590000000.000,595000000.000,637000000.000,686000000.000,685000000.000
TreasuryStockShares,7609802.000,7638170.000,7639347.000,7641443.000,7641443.000,7643539.000,7659721.000,7659721.000,8120895.000,9081665.000,9309055.000,10647481.000
TreasuryStockValue,121000000.000,122000000.000,122000000.000,122000000.000,122000000.000,122000000.000,122000000.000,122000000.000,138000000.000,174000000.000,182000000.000,233000000.000
UndistributedEarningsOfForeignSubsidiaries,,,20000000.000,,,,56000000.000,,,,60000000.000,
UnrecognizedTaxBenefits,,,13000000.000,,,,16000000.000,,,,13000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,1000000.000,,,,1000000.000,,,,1000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,8000000.000,8000000.000,13000000.000,14000000.000,15000000.000,16000000.000,12000000.000,17000000.000,18000000.000,18000000.000,9000000.000,
