,2011-07-26,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,1111755.000,1212105.000,1312473.000,1412833.000,0.000,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,208938.000,,,,92531.000,,,,99989.000,,,,119618.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,5942048.000,,,,6184873.000,,,,6503597.000,,,,6694885.000,,,,6515129.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,13235662.000,15811622.000,15713972.000,14725208.000,14363288.000,20181361.000,20428922.000,20674879.000,20766553.000,10860211.000,11109383.000,10858616.000,10853517.000,26164812.000,26445275.000,26182873.000,25819339.000,24304926.000,24547739.000,27153446.000,26361144.000,26631438.000,26445249.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,65809208.000,,,,71403778.000,,,,84714136.000,,,,83433339.000,,,,92258937.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,,,,,,,,,,,,,,,2500000.000,2500000.000,2500000.000,
DefinedBenefitPlanAmountOfEmployerAndRelatedPartySecuritiesIncludedInPlanAssets,,,,,,,3063132.000,,,,3082494.000,,,,3473938.000,,,,4069938.000,,,,4535676.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,-20181361.000,,,,10930815.000,,,,26164812.000,,,,24304926.000,,,,26631438.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.039,,,,0.048,,,,0.039,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,0.033,,,,0.033,,,,0.033,,,,0.033,,,,,
DefinedBenefitPlanNumberOfSharesOfEquitySecuritiesIssuedByEmployerAndRelatedPartiesIncludedInPlanAssets,,,,,,,193624.000,,,,193624.000,,,,202562.000,,,,217018.000,,,,217018.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,66735124.000,,,,68974332.000,,,,84714136.000,,,,83433339.000,,,,92258937.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,54644608.000,,,,57850937.000,,,,64352110.000,,,,63122843.000,,,,65627499.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,74825969.000,,,,68781752.000,,,,90516922.000,,,,87427769.000,,,,92258937.000,
EmployeeRelatedLiabilitiesCurrent,,1766376.000,2999478.000,1900032.000,2595612.000,3075349.000,3453709.000,1401937.000,2023840.000,2465905.000,3007169.000,1564979.000,1892049.000,2301203.000,2916832.000,1555950.000,1870323.000,2674247.000,2873871.000,1809148.000,2002119.000,2668733.000,3112404.000,1820392.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,,6302000.000,,,,6689000.000,,,,6886000.000,,,,6297368.000,,,,6121286.000,
FIFOInventoryAmount,,,,,,,7804429.000,,,,6735116.000,,,,6077384.000,,,,5241005.000,,,,5977918.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,2095320.000,2175970.000,2105598.000,,,,2179678.000,,,,2185070.000,2226068.000,2321983.000,2340218.000,2286533.000,2424545.000,2469222.000,2542039.000,2594061.000,2690497.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,215000.000,,,,231000.000,,,,477000.000,,,,437000.000,,,,406000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,215000.000,,,,231000.000,,,,474000.000,,,,146000.000,,,,147000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,215000.000,,,,231000.000,,,,474000.000,,,,379000.000,,,,173000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,215000.000,,,,231000.000,,,,474000.000,,,,437000.000,,,,406000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,215000.000,,,,231000.000,,,,476000.000,,,,437000.000,,,,406000.000,
FiniteLivedIntangibleAssetsGross,,,,,3777490.000,3864432.000,3759555.000,,,,3637181.000,,,,4683640.000,4624509.000,4636222.000,4558234.000,4400109.000,4457144.000,4419969.000,4409019.000,4358510.000,4377312.000
FiniteLivedIntangibleAssetsNet,,1797197.000,1770008.000,1737668.000,1682170.000,1688462.000,1653957.000,1636778.000,1569556.000,1519100.000,1457503.000,1431749.000,1436689.000,1395236.000,2498570.000,2398441.000,2314239.000,2218016.000,2113576.000,2032599.000,1950747.000,1866980.000,1764449.000,1686815.000
Goodwill,,13878251.000,13905209.000,13928130.000,13902604.000,13948576.000,13933599.000,13906902.000,13867312.000,13889060.000,13842047.000,13801676.000,13844522.000,13791518.000,14960354.000,14796385.000,14797557.000,14747158.000,14790793.000,14848095.000,14850960.000,14842755.000,14819835.000,14827388.000
IncomeTaxesReceivable,,,647950.000,0.000,0.000,0.000,1158632.000,408632.000,408632.000,0.000,0.000,,,,380000.000,0.000,0.000,0.000,0.000,,,,,
IndefiniteLivedTrademarks,,150751.000,152446.000,155342.000,155342.000,163182.000,170512.000,171312.000,174790.000,176540.000,173177.000,174662.000,174662.000,174662.000,174662.000,174662.000,168688.000,168688.000,164957.000,169845.000,163561.000,163561.000,166312.000,170037.000
InventoryFinishedGoods,,,11504321.000,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,11406647.000,11184681.000,14751195.000,14955273.000,14893629.000,15273582.000,17475634.000,17251650.000,17550275.000,17500517.000,18107906.000,17968966.000,18359081.000,19186086.000,18247010.000,17664044.000,16830984.000,16888189.000,18082901.000,17272507.000
InventoryNet,,29742752.000,29793434.000,30159095.000,29550898.000,28975858.000,29384780.000,29791380.000,29668583.000,30425463.000,30657612.000,30266053.000,30789956.000,30702662.000,34402197.000,34161532.000,34903196.000,36475448.000,36842413.000,35684938.000,33983325.000,34098827.000,34030286.000,32505203.000
InventoryRawMaterials,,,11863199.000,,,,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,11761257.000,11532392.000,8473007.000,8579917.000,8544552.000,8762534.000,8256977.000,8141568.000,8282498.000,8259016.000,9219341.000,9155290.000,9354057.000,9775420.000,10913827.000,10598427.000,10066879.000,10101095.000,8829236.000,8433550.000
InventoryWorkInProcess,,,6425914.000,,,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,6382994.000,6258785.000,6160578.000,6256190.000,6230402.000,6389347.000,4925001.000,4872835.000,4957183.000,4943129.000,7074950.000,7037276.000,7190058.000,7513942.000,7681576.000,7422467.000,7085462.000,7109543.000,7118149.000,6799146.000
LIFOInventoryAmount,,,,,,,21580351.000,,,,23922496.000,,,,28324813.000,,,,31601408.000,,,,28052368.000,
Land,,,1152804.000,,,,1152970.000,,,,1161343.000,,,,1160720.000,,,,1159732.000,,,,1159901.000,
LiabilitiesAndStockholdersEquity,,106693747.000,106699974.000,110806295.000,110989994.000,113771168.000,115854150.000,113834946.000,116180123.000,117341737.000,113858409.000,113789827.000,115017159.000,116972609.000,121270556.000,120715508.000,120337494.000,121038683.000,121738559.000,119278203.000,122937536.000,123602310.000,124198396.000,125148068.000
LiabilitiesCurrent,,15010849.000,16186152.000,14189832.000,13843809.000,14937091.000,14904073.000,12377991.000,13377433.000,13161887.000,13614589.000,12853356.000,13023723.000,13967339.000,13445975.000,12986135.000,12960985.000,13199654.000,15162888.000,12441462.000,13778257.000,13533063.000,12866082.000,12638432.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
LongTermDebt,,,,,,,7499999.000,,,,6071428.000,,,,4285714.000,,,,3214285.000,,,,1785714.000,
LongTermDebtCurrent,,714286.000,3714286.000,1428571.000,1428571.000,1428571.000,1428571.000,1428571.000,1428571.000,1428571.000,1785714.000,1785714.000,1785714.000,1785714.000,1071429.000,1071429.000,1071429.000,1071429.000,1428571.000,1250000.000,1071429.000,1071429.000,892857.000,714285.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,892857.000,,,,178571.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1428571.000,,,,1785714.000,,,,1071429.000,,,,1428571.000,,,,892857.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,892857.000,,,,714286.000,,,,178571.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,1428571.000,,,,892857.000,,,,714286.000,,,,178571.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,1071429.000,,,,1428571.000,,,,892857.000,,,,714286.000,,,,178571.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,1785714.000,,,,1071429.000,,,,1428571.000,,,,892857.000,,,,714286.000,
LongTermDebtNoncurrent,,3214286.000,3035714.000,7142857.000,6785714.000,6428571.000,6071428.000,5714286.000,5357143.000,5000000.000,4285714.000,3928572.000,3571429.000,3214286.000,3214285.000,2857143.000,2500000.000,2142857.000,1785714.000,1250000.000,1071428.000,1071428.000,892857.000,714286.000
MachineryAndEquipmentGross,,,39528714.000,,,,42486647.000,,,,44951717.000,,,,45593631.000,,,,46205973.000,,,,47447649.000,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,215923.000
NoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,124198396.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2241926.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,849434.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2088.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,15778.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,638566.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,736060.000,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,1702163.000,1060143.000,2067230.000,1612217.000,2169272.000,2414135.000,1955865.000,1902549.000,1043375.000,1519338.000,1199330.000,900789.000,1290712.000,1201114.000,2151947.000,691356.000,1167641.000,1751052.000,1589817.000,1660070.000,1382683.000,1812647.000,2139592.000
OtherAssetsNoncurrent,,,16649148.000,16544540.000,16365412.000,16862456.000,18368971.000,18178979.000,17928728.000,17752737.000,15472727.000,15408087.000,15455873.000,15361416.000,21928479.000,21477867.000,21202349.000,20869215.000,19668867.000,19416913.000,20052890.000,19855215.000,20335956.000,21104529.000
OtherLiabilitiesNoncurrent,,713202.000,655001.000,655001.000,655001.000,655001.000,607463.000,607463.000,607463.000,607463.000,248417.000,248417.000,248417.000,248417.000,564669.000,564669.000,564669.000,564669.000,286920.000,286920.000,286920.000,286920.000,288805.000,288805.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,1507206.000,1853157.000,1872875.000,1901069.000,1939189.000,2507726.000,2568340.000,2619586.000,2669762.000,2232872.000,2289405.000,2339272.000,2367640.000,2905908.000,2947514.000,2992026.000,3029305.000,793055.000,744473.000,775625.000,767620.000,1051700.000,1046269.000
PreferredStockNoParValue,,,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockRedemptionPricePerShare,,,,,,,,,,,,,,,,,,0.010,,,,,,
PreferredStockSharesAuthorized,,,1000000.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,,,1000000.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,,,0.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,2810528.000,3313186.000,3066304.000,2911757.000,3248445.000,3365904.000,3139371.000,3042021.000,3352951.000,3244686.000,3422748.000,2869741.000,3179641.000,2659737.000,2791034.000,2131757.000,2079150.000,2122215.000,2250755.000,1810142.000,1875141.000,1858471.000,1979789.000
PropertyPlantAndEquipmentGross,,56053067.000,,56510908.000,57144955.000,58456044.000,,59300102.000,60563028.000,62073438.000,,62136945.000,63035251.000,63172766.000,,63506975.000,64210404.000,64230401.000,,63813669.000,64459734.000,65123800.000,,65444168.000
PropertyPlantAndEquipmentNet,,25022971.000,24634096.000,25457769.000,25374964.000,25845715.000,25660743.000,25985531.000,26445126.000,27001066.000,27391758.000,27179767.000,27358922.000,27170241.000,28051430.000,27938335.000,27884624.000,27306162.000,26801466.000,26346849.000,26232555.000,26105419.000,26165514.000,25800296.000
RetainedEarningsAccumulatedDeficit,,72295567.000,73200362.000,74624582.000,76635509.000,78237582.000,78717589.000,79100862.000,80653055.000,81767475.000,83006671.000,83825117.000,84834131.000,86332484.000,87680667.000,87867776.000,87765487.000,89543612.000,90597041.000,90557674.000,91957806.000,93669931.000,95631216.000,96460017.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,20000.000,20000.000,,20000.000,20000.000,20000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,13.580,13.580,,13.580,13.580,13.580,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,21000.000,21000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,48400.000,41600.000,,47800.000,38200.000,38000.000,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,13.580,13.580,13.580,13.580,13.580,13.580,13.580,13.580,,,,,,,,,,
StockholdersEquity,,73012542.000,69158328.000,71231758.000,73079193.000,75448028.000,71582099.000,72137944.000,73543619.000,75136072.000,81504851.000,82148589.000,83663229.000,84908577.000,74974907.000,74914772.000,75136941.000,76282859.000,79405056.000,80007609.000,79871860.000,81582135.000,82467514.000,84015027.000
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,,,,-2730.000,,,,,,,,,,,,,,,,,
TreasuryStockShares,,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000,2694729.000
TreasuryStockValue,,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000,19105723.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,13588931.000,,,,13791838.000,,,,13656236.000,,,,13308709.000,,,,16163932.000,
UnrecognizedTaxBenefits,,,,,,,499624.000,,,,220289.000,,,,248645.000,,,,249782.000,,,,251839.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,108000.000,,,,28000.000,,,,33000.000,,,,37000.000,,,,37000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,155607.000,,,,145391.000,,,,164106.000,,,,164856.000,,,,166214.000,
