,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
IncreaseDecreaseInConstructionPayables,,,-8242000.000,,,,-153000.000,,,,0.000,,,,,,,,,
IncreaseDecreaseInDeferredCharges,,,-256000.000,,,,-184000.000,,,,1354000.000,,,,119000.000,,,,100000.000,
IncreaseDecreaseInDeferredRevenue,,,338000.000,,,,238000.000,,,,-1615000.000,,,,-2065000.000,,,,-1095000.000,
IncreaseDecreaseInOtherNoncurrentAssets,,,107000.000,,,,-92000.000,,,,26000.000,,,,639000.000,,,,-59000.000,
IncreaseDecreaseInOtherReceivables,,,802000.000,,,,551000.000,,,,2863000.000,,,,-2103000.000,,,,-2681000.000,
IncreaseDecreaseInPrepaidExpense,,,15392000.000,,,,4763000.000,,,,-126000.000,,,,-3014000.000,,,,-1873000.000,
IncreaseDecreaseInRestrictedCash,,,0.000,,,,,,,,,,,,,,,,,
InterestExpense,56000.000,66000.000,109000.000,108000.000,185000.000,565000.000,629000.000,766000.000,857000.000,830000.000,823000.000,792000.000,828000.000,823000.000,1380000.000,1252000.000,1262000.000,2179000.000,603000.000,1364000.000
InvestmentIncomeInterest,11000.000,15000.000,32000.000,32000.000,23000.000,22000.000,19000.000,20000.000,19000.000,30000.000,19000.000,34000.000,20000.000,19000.000,20000.000,20000.000,23000.000,19000.000,20000.000,39000.000
NetCashProvidedByUsedInFinancingActivities,,,-14914000.000,,,,-22624000.000,,,,5022000.000,,,,-39226000.000,,,,8000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-14914000.000,,,,-22624000.000,,,,5022000.000,,,,-39226000.000,,,,8000.000,
NetCashProvidedByUsedInInvestingActivities,,,-22553000.000,,,,-1890000.000,,,,1071000.000,,,,-1983000.000,,,,-885000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-22553000.000,,,,-1890000.000,,,,1071000.000,,,,-1983000.000,,,,-885000.000,
NetCashProvidedByUsedInOperatingActivities,,,32200000.000,,,,22534000.000,,,,-1410000.000,,,,16169000.000,,,,9033000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,32200000.000,,,,22534000.000,,,,-1410000.000,,,,16169000.000,,,,9033000.000,
NetIncomeLoss,4754000.000,8468000.000,13388000.000,4052000.000,7318000.000,12112000.000,9802000.000,3559000.000,-5494000.000,6261000.000,9710000.000,-3771000.000,4916000.000,4112000.000,6860000.000,3000.000,-12655000.000,16651000.000,3749000.000,2643000.000
NetIncomeLossAvailableToCommonStockholdersBasic,4754000.000,8468000.000,13388000.000,4052000.000,7318000.000,12112000.000,9802000.000,3559000.000,-5494000.000,6261000.000,9710000.000,-3771000.000,4916000.000,4112000.000,6860000.000,3000.000,-12655000.000,,,
NetIncomeLossAvailableToCommonStockholdersDiluted,4754000.000,8468000.000,13388000.000,4052000.000,7318000.000,12112000.000,9802000.000,3559000.000,-5494000.000,6261000.000,9710000.000,-3771000.000,4916000.000,4112000.000,6860000.000,3000.000,-12655000.000,,,
OperatingExpenses,16611000.000,15271000.000,14999000.000,15108000.000,17506000.000,10385000.000,18737000.000,15641000.000,40104000.000,21965000.000,22377000.000,22490000.000,22749000.000,22968000.000,24517000.000,24564000.000,24668000.000,19609000.000,22292000.000,14718000.000
OperatingIncomeLoss,5033000.000,13239000.000,21458000.000,6664000.000,11883000.000,19437000.000,16343000.000,6488000.000,-7991000.000,11012000.000,16585000.000,-6865000.000,8844000.000,8574000.000,12811000.000,-447000.000,-18003000.000,-29295000.000,7328000.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,-11000.000
OtherDepreciationAndAmortization,,,,,,,,,,,,,,,5170000.000,5696000.000,5563000.000,2501000.000,4573000.000,
OtherNoncashIncomeExpense,,,78000.000,,,,77000.000,,,,78000.000,,,,77000.000,,,,77000.000,
OtherNonoperatingIncomeExpense,1500000.000,0.000,77000.000,78000.000,77000.000,78000.000,77000.000,78000.000,406000.000,61000.000,78000.000,1681000.000,-198000.000,-883000.000,77000.000,1203000.000,77000.000,78000.000,77000.000,275000.000
PaymentsForRepurchaseOfCommonStock,,,16898000.000,,,,5996000.000,,,,0.000,,,,0.000,,,,,
PaymentsForRestructuring,,,,,,,,,,,,,,,,,,,42000.000,
PaymentsOfFinancingCosts,,,,,,,,,,,,,,,4456000.000,,,,,
PaymentsToAcquireAvailableForSaleSecurities,,,9770000.000,,,,0.000,,,,0.000,,,,,,,,,
PaymentsToAcquireBusinessesGross,,,,,,,,,,,0.000,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,16002000.000,,,,1259000.000,,,,1157000.000,,,,629000.000,,,,208000.000,
PaymentsToDevelopSoftware,,,811000.000,,,,631000.000,,,,1265000.000,,,,1354000.000,,,,677000.000,
ProFormaWeightedAverageSharesOutstandingDiluted,,,,,,,,48382828.000,46907493.000,,,,,,,,,,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,,564000.000,,,,224000.000,,,,19000.000,,,,215000.000,,,,4000.000,
ProceedsFromLinesOfCredit,,,,,,,3000000.000,,,,15000000.000,,,,0.000,,,,,
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,,,3700000.000,,,,0.000,,,,0.000,,,,,,,,,
RepaymentsOfLinesOfCredit,,,,,,,20000000.000,,,,10000000.000,,,,35000000.000,,,,,
ResearchAndDevelopmentExpense,895000.000,-1158000.000,-906000.000,1085000.000,1380000.000,3662000.000,1895000.000,2444000.000,2822000.000,2144000.000,2192000.000,1770000.000,1555000.000,1677000.000,1771000.000,2309000.000,2040000.000,459000.000,1757000.000,1100000.000
RestructuringCharges,,,,,,,,,,,,,,,,240000.000,334000.000,,,
Revenues,35067000.000,48140000.000,57781000.000,38913000.000,51227000.000,49799000.000,57380000.000,40023000.000,57112000.000,56608000.000,66556000.000,36727000.000,59775000.000,57053000.000,65518000.000,45589000.000,34482000.000,12369000.000,55551000.000,17633000.000
SalesAllowancesServices,,,,,,,,,,,,8750000.000,0.000,,,,21900000.000,,,
SalesReturnsAndAllowancesGoods,,,,,,,,,,,,,,,,,21880000.000,,,
SalesRevenueGoodsGross,,,,,,,,,,,,45477000.000,59775000.000,,,45589000.000,56362000.000,,,
SalesRevenueNet,35067000.000,48140000.000,57781000.000,38913000.000,51227000.000,49799000.000,57380000.000,40023000.000,57112000.000,56608000.000,66556000.000,36727000.000,59775000.000,57053000.000,65518000.000,45589000.000,34482000.000,12369000.000,55551000.000,17633000.000
SellingAndMarketingExpense,6701000.000,-4698000.000,-2867000.000,2946000.000,3182000.000,9023000.000,3207000.000,4632000.000,4884000.000,4335000.000,4474000.000,4705000.000,4577000.000,4342000.000,4163000.000,4279000.000,4196000.000,1271000.000,2787000.000,1727000.000
ShareBasedCompensation,,,1410000.000,,,,1485000.000,,,,1558000.000,,,,2198000.000,,,,1126000.000,
ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,,,0.000,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueRestrictedStockAwardGross,,,,,,,0.000,,,,0.000,,,,,,,,,
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,,,,,,,,,,,,,,,,,,,-727000.000,
StockIssuedDuringPeriodValueStockOptionsExercised,,,564000.000,,,,224000.000,,,,19000.000,,,,215000.000,,,,4000.000,
StockRepurchaseProgramAuthorizedAmount,,,,,100000000.000,,100000000.000,,,,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodValue,,,-1000.000,,,,,,,,,,,,,,,,,
TaxBenefitFromStockOptionsExercised,,,1420000.000,,,,,,,,,,,,,,,,,
TaxBenefitFromStockOptionsExercised1,,,,,,,148000.000,,,,-3000.000,,,,,,,,,
TreasuryStockSharesAcquired,,,,,,,528403.000,,,,,,,,,,,,,
TreasuryStockValueAcquiredCostMethod,,,-16898000.000,,,,-5996000.000,,,,0.000,,,,,,,,,
UnrealizedGainLossOnInvestments,,,,,,,,,,,,,,,,,,,0.000,
WeightedAverageBasicSharesOutstandingProForma,,,,,,,,46704451.000,46907493.000,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,59718105.000,59789977.000,58766590.000,57717127.000,57246289.000,-117001199.000,48303907.000,48382828.000,46907493.000,-95225863.000,48340468.000,47198922.000,47710262.000,-95199613.000,47820951.000,47951435.000,47783217.000,-95382792.000,49145249.000,49128711.000
WeightedAverageNumberOfSharesOutstandingBasic,55117635.000,55470457.000,55343943.000,54653888.000,54511509.000,-110631461.000,46268310.000,46704451.000,46907493.000,-93162895.000,47082397.000,47198922.000,47258495.000,-94330034.000,47355845.000,47671734.000,47783217.000,-95157033.000,47906498.000,48489914.000
