,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,272456.000,278882.000,,278882.000,,,,,,,,
OperatingLossCarryforwards,,,,1683720.000,1250860.000,4329251.000,,,,5165561.000,,,,7182363.000,,,,7182363.000,,,,11393349.000,
OtherAccruedLiabilitiesCurrent,,,,19000.000,9000.000,25208.000,,,,,,,,,,,,16407.000,,,,83013.000,
OtherAssets,18538.000,15138.000,44138.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,,,,,1500000.000,21604.000,31841.000,2406.000,863.000,53219.000,,,,146362.000,,,,,,,,34037.000,
OtherAssetsNoncurrent,,,,72958.000,67431.000,86888.000,103635.000,90050.000,75265.000,66506.000,66506.000,163164.000,136485.000,88247.000,100497.000,102706.000,101066.000,67765.000,67297.000,132226.000,163419.000,555162.000,595399.000
OtherEmployeeRelatedLiabilitiesCurrent,,,,111923.000,,32430.000,25833.000,12040.000,82224.000,70000.000,52000.000,17000.000,5483.000,,,,,,,,,,
OtherIntangibleAssetsNet,655467.000,630317.000,605166.000,,,,,,,,,,,,,,,,,,,,
OtherInventoryInTransit,,,,266489.000,37195.000,239502.000,4240.000,66156.000,11830.000,164005.000,443614.000,300142.000,126927.000,231623.000,146372.000,132181.000,96692.000,100406.000,154656.000,103602.000,198386.000,151784.000,72370.000
OtherLiabilitiesCurrent,106096.000,77433.000,104812.000,150936.000,126708.000,580407.000,376150.000,429534.000,300817.000,286282.000,792205.000,863418.000,747259.000,886822.000,625510.000,886516.000,863385.000,574475.000,365279.000,621336.000,822889.000,712232.000,704920.000
OtherPrepaidExpenseCurrent,,,,24438.000,21465.000,24304.000,27777.000,123116.000,83362.000,,,,,,,,,,,,,,
OtherReceivables,,,,,,,,,,126126.000,,,,22979.000,,,,,,,,,
OtherSundryLiabilitiesCurrent,,,,,,,25534.000,85101.000,99436.000,,83007.000,,,89810.000,200.000,88038.000,126303.000,5728.000,,,,67957.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001
PreferredStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,,30000000.000,300000000.000
PreferredStockSharesIssued,10000000.000,10000000.000,10000000.000,10000000.000,5500000.000,5500000.000,5500000.000,5500000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
PreferredStockSharesOutstanding,10000000.000,10000000.000,10000000.000,10000000.000,5500000.000,5500000.000,5500000.000,5500000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
PreferredStockValue,10000.000,10000.000,10000.000,10000.000,5500.000,5500.000,5500.000,5500.000,,,,,,,,,,,,,,,
PrepaidAdvertising,,,,,,,,,,,,,,,,,,107611.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,1094876.000,57940.000,44973.000,359778.000,1766397.000,159164.000,117041.000,329032.000,260205.000,289885.000,493963.000,413963.000,276367.000,278714.000,277884.000,357472.000,266052.000,255980.000,202708.000,140014.000,146422.000,114612.000,115326.000
PrepaidInsurance,,,,,,,,78421.000,58138.000,38523.000,,,,71685.000,,,,86152.000,,,,65752.000,
PrepaidRent,,,,,,21200.000,,28200.000,28620.000,28620.000,,,,,,,,,,,,,
PrepaidTaxes,,,,,,30228.000,7960.000,47886.000,56552.000,12059.000,,,,37688.000,,,,62217.000,,,,14823.000,
PropertyPlantAndEquipmentNet,29859.000,53017.000,61512.000,84877.000,111727.000,293720.000,277699.000,258029.000,232524.000,206958.000,222658.000,205665.000,245694.000,206406.000,187707.000,168757.000,150551.000,99539.000,96581.000,121239.000,100508.000,106531.000,97564.000
RetainedEarningsAccumulatedDeficit,-1194493.000,-1506893.000,-1931585.000,-2299671.000,-2340034.000,-5097990.000,-5555984.000,-6313046.000,-7366453.000,-8307420.000,-9153203.000,-9786540.000,-9841037.000,-9613375.000,-9698513.000,-9708065.000,-10279667.000,-20978751.000,-23492308.000,-25113221.000,-26139885.000,-27918109.000,-29067812.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,193000.000,326333.000,32633.000,32633.000,32633.000,32633.000,32633.000,,,,32633.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,0.010,0.010,0.100,0.100,0.100,0.100,0.100,,,,0.100,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,0.010,0.010,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,168667.000,,107690.000,85498.000,65919.000,54497.000,76688.000,,,,20885.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,326333.000,326333.000,32633.000,32633.000,32633.000,32633.000,32633.000,,,,32633.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.010,0.010,0.100,0.100,0.100,0.100,0.100,,,,0.100,,,,,,,,,
SharePrice,,,,,,,,,,,,,,,,,,2.500,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,92000.000,107690.000,,85498.000,65919.000,54497.000,76688.000,,,,20885.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,3.000,2.410,,,,,,,,,,,,,,,,,,
StockholdersEquity,4662341.000,5020278.000,4762768.000,4788280.000,6879116.000,4134378.000,3850185.000,3204332.000,3548732.000,5665056.000,5524624.000,4890848.000,4901438.000,5176638.000,5632634.000,6055186.000,6961996.000,7293155.000,5026770.000,3460800.000,2396011.000,1233619.000,155434.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4647309.000,5005246.000,4762768.000,4788280.000,6879116.000,4118012.000,3829697.000,3177404.000,3520400.000,5632830.000,5488028.000,4852418.000,4863008.000,5138208.000,5594204.000,6016756.000,6923566.000,7293155.000,5026770.000,3460800.000,2396011.000,1233619.000,155434.000
TaxesPayableCurrent,,,,,,78989.000,12023.000,-25165.000,-28891.000,142848.000,135741.000,149497.000,126100.000,173567.000,77795.000,112363.000,88929.000,216461.000,,,,158998.000,
