,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2017-02-28,2017-05-31
LongTermDebtAndCapitalLeaseObligations,16734.000,14271.000,11795.000,9307.000,7641.000,3461.000,1297.000,41864.000,39159.000,34489.000,27529.000,25194.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,9492.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,10355.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,10355.000,,,,,,,,,,
MachineryAndEquipmentGross,31061.000,31364.000,31364.000,31364.000,31364.000,33787.000,34051.000,34051.000,34051.000,34051.000,37982.000,37982.000
OperatingLeasesFutureMinimumPaymentsDue,49588.000,28024.000,91078.000,70060.000,49042.000,49042.000,21018.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,49588.000,28024.000,91078.000,70060.000,49042.000,49042.000,21018.000,,,,,
OperatingLossCarryforwards,,,,2130985.000,,,,,,,,
OtherLiabilitiesNoncurrent,16734.000,14271.000,11795.000,9307.000,7641.000,3461.000,1297.000,41864.000,39159.000,34489.000,27529.000,25194.000
PreferredStockParOrStatedValuePerShare,0.000,,,,,,,,,,,
PreferredStockRedemptionAmount,,,,,,,,100000.000,,,,
PreferredStockSharesAuthorized,1000000.000,,,,,,,,,,,
PreferredStockValue,,0.000,2.000,2.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssets,50365.000,59626.000,16998.000,2919.000,7868.000,8333.000,4166.000,1840.000,9292.000,6745.000,,
PrepaidExpenseCurrent,,,,,,,,,,,20000.000,25339.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,20000.000,25339.000
PropertyPlantAndEquipmentGross,138577.000,142214.000,142214.000,140044.000,140044.000,142467.000,142731.000,152494.000,152494.000,158994.000,156425.000,156424.000
PropertyPlantAndEquipmentNet,100184.000,96984.000,90147.000,81130.000,74458.000,70101.000,63370.000,92953.000,85017.000,83581.000,56811.000,48678.000
RetainedEarningsAccumulatedDeficit,,,,,,-3110311.000,-3652225.000,-4210558.000,-4607598.000,-5010962.000,-6053070.000,-6432824.000
StockholdersEquity,,,,222648.000,,,,-972784.000,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,308231.000,496438.000,415326.000,222648.000,199957.000,418442.000,-570714.000,-972784.000,-1319798.000,-1673114.000,-2085835.000,-2097526.000
TaxesPayableCurrent,,,,18025.000,35530.000,35530.000,35530.000,,,,,
TreasuryStockValue,,,,,,,,,,,,12500.000
ValuationAllowancesAndReservesBalance,,,,-285063.000,,,,,,,,
