,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,4000000.000,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,-5000000.000,-4000000.000,15000000.000,10000000.000,10000000.000,5000000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,,,,6000000.000,3000000.000,3000000.000,1000000.000
DerivativeLiabilityFairValueNet1,,,,,-30000000.000,,,5000000.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,54000000.000,69000000.000,71000000.000,65000000.000,61000000.000,72000000.000,80000000.000,61000000.000,62000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,15000000.000,12000000.000,44000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,1000000.000,500000.000,,,,,,
EquityMethodInvestmentQuotedMarketValue,,,,,178000000.000,124000000.000,133000000.000,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,834000000.000,,,,1108000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,226000000.000,,,,243000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,473000000.000,,,,558000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,,,,977000000.000,,,,1066000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,608000000.000,,,,865000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,504000000.000,,,,508000000.000,,
EquityMethodInvestments,90000000.000,100000000.000,77000000.000,72000000.000,75000000.000,80000000.000,,7000000.000,13000000.000,15000000.000,19000000.000,13000000.000,10000000.000
FairValueConcentrationOfRiskDerivativeFinancialInstrumentsAssets,,,,,,,0.000,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,530000000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,79000000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,42000000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,49000000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,68000000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,76000000.000,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,,1129000000.000,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,620000000.000,599000000.000,579000000.000,681000000.000,678000000.000,671000000.000,677000000.000,669000000.000
Goodwill,987000000.000,986000000.000,986000000.000,986000000.000,986000000.000,986000000.000,986000000.000,986000000.000,986000000.000,986000000.000,986000000.000,986000000.000,1000000000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,1000000.000,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,314000000.000,314000000.000,314000000.000,314000000.000,314000000.000,314000000.000,314000000.000,314000000.000
InterestPayableCurrent,,,,,58000000.000,32000000.000,61000000.000,32000000.000,49000000.000,86000000.000,73000000.000,87000000.000,62000000.000
Liabilities,4136000000.000,4215000000.000,4301000000.000,4318000000.000,4320000000.000,4381000000.000,4360000000.000,4416000000.000,4475000000.000,4533000000.000,4399000000.000,4390000000.000,4085000000.000
LiabilitiesAndStockholdersEquity,3680000000.000,3435000000.000,3344000000.000,3352000000.000,3332000000.000,3352000000.000,3158000000.000,3206000000.000,3133000000.000,3164000000.000,3088000000.000,3189000000.000,3016000000.000
LiabilitiesCurrent,651000000.000,603000000.000,623000000.000,623000000.000,644000000.000,728000000.000,687000000.000,759000000.000,695000000.000,735000000.000,681000000.000,806000000.000,683000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,-2000000.000,,,,2000000.000,,
LineOfCredit,,,,,61000000.000,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,35000000.000,20000000.000,73000000.000,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,181000000.000,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,39000000.000,,,,,,,,
LongTermDebt,,,,,3366000000.000,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,3334000000.000,3392000000.000,3372000000.000,3501000000.000,3505000000.000,3528000000.000,3389000000.000,3210000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,50000000.000,38000000.000,92000000.000,36000000.000,38000000.000,45000000.000,96000000.000,46000000.000
LongTermDebtCurrent,15000000.000,12000000.000,50000000.000,39000000.000,15000000.000,,,,,,,,
LongTermDebtFairValue,,,,,2622000000.000,-2742000000.000,2899000000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,13000000.000,,1464000000.000,1460000000.000,1456000000.000,1453000000.000,9000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,38000000.000,,36000000.000,38000000.000,45000000.000,96000000.000,46000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,15000000.000,,24000000.000,21000000.000,18000000.000,18000000.000,1459000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,920000000.000,,713000000.000,259000000.000,33000000.000,29000000.000,26000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,1672000000.000,,1264000000.000,1728000000.000,1978000000.000,601000000.000,481000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,772000000.000,,36000000.000,37000000.000,43000000.000,1288000000.000,1235000000.000
LongTermDebtNoncurrent,3226000000.000,3372000000.000,3357000000.000,3376000000.000,3351000000.000,,,,,,,,
MarketableSecuritiesRestrictedCurrent,137000000.000,,,,,,,,,,,,
MarketableSecuritiesRestrictedNoncurrent,,137000000.000,137000000.000,137000000.000,137000000.000,,,,,,,,
MinorityInterest,12000000.000,14000000.000,13000000.000,14000000.000,15000000.000,15000000.000,16000000.000,16000000.000,18000000.000,17000000.000,19000000.000,21000000.000,19000000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,1.000,,,,1.000,,
NoncurrentAssets,,,,,,,2665000000.000,,,,2609000000.000,,
NotionalAmountOfForeignCurrencyDerivatives,,,,,634000000.000,357000000.000,439000000.000,461000000.000,,,,,
NotionalAmountOfInterestRateDerivatives,,,,,250000000.000,250000000.000,250000000.000,250000000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,69000000.000,,,,61000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,5000000.000,,,,5000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,7000000.000,,,,6000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,8000000.000,,,,8000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,11000000.000,,,,10000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,25000000.000,,,,19000000.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,13000000.000,,,,13000000.000,,
OtherAccruedLiabilitiesCurrent,,,,,33000000.000,37000000.000,47000000.000,38000000.000,20000000.000,18000000.000,17000000.000,20000000.000,29000000.000
OtherAssetsCurrent,246000000.000,182000000.000,168000000.000,201000000.000,208000000.000,296000000.000,220000000.000,252000000.000,196000000.000,200000000.000,134000000.000,146000000.000,112000000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,15000000.000,,14000000.000,15000000.000,15000000.000,27000000.000,26000000.000
OtherAssetsNoncurrent,224000000.000,266000000.000,237000000.000,224000000.000,217000000.000,213000000.000,218000000.000,203000000.000,110000000.000,120000000.000,120000000.000,133000000.000,114000000.000
OtherIntangibleAssetsNet,724000000.000,702000000.000,681000000.000,661000000.000,640000000.000,,,,,,,,
OtherLiabilitiesNoncurrent,219000000.000,199000000.000,279000000.000,277000000.000,283000000.000,275000000.000,274000000.000,277000000.000,271000000.000,284000000.000,172000000.000,174000000.000,168000000.000
OtherSundryLiabilitiesNoncurrent,,,,,,,75000000.000,,,,74000000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,176000000.000,,,,75000000.000,,
PrepaidExpenseCurrent,,,,,,23000000.000,15000000.000,20000000.000,21000000.000,21000000.000,22000000.000,20000000.000,21000000.000
PrepaidExpenseNoncurrent,,,,,,,,,20000000.000,,,,
PropertyPlantAndEquipmentGross,,,,,878000000.000,895000000.000,947000000.000,960000000.000,986000000.000,1019000000.000,1024000000.000,1052000000.000,1081000000.000
PropertyPlantAndEquipmentNet,457000000.000,441000000.000,431000000.000,411000000.000,395000000.000,379000000.000,416000000.000,402000000.000,401000000.000,405000000.000,428000000.000,422000000.000,413000000.000
PurchaseObligation,,,,,104000000.000,90000000.000,146000000.000,127000000.000,134000000.000,132000000.000,126000000.000,104000000.000,108000000.000
PurchaseObligationDueInNextTwelveMonths,,,,,48000000.000,42000000.000,47000000.000,45000000.000,48000000.000,46000000.000,46000000.000,41000000.000,48000000.000
RestrictedCashAndCashEquivalents,,,,,,121000000.000,56000000.000,86000000.000,86000000.000,71000000.000,44000000.000,63000000.000,35000000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,137000000.000,137000000.000,137000000.000,93000000.000,64000000.000,79000000.000,79000000.000,70000000.000
RetainedEarningsAccumulatedDeficit,-1403000000.000,-1429000000.000,-1511000000.000,-1522000000.000,-1542000000.000,-1583000000.000,-1747000000.000,-1757000000.000,-1862000000.000,-1889000000.000,-1939000000.000,-1968000000.000,-1964000000.000
StockholdersEquity,-456000000.000,-780000000.000,-957000000.000,-966000000.000,-988000000.000,-1044000000.000,-1218000000.000,-1226000000.000,-1360000000.000,-1386000000.000,-1330000000.000,-1222000000.000,-1088000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-468000000.000,-794000000.000,-970000000.000,-980000000.000,-1003000000.000,-1029000000.000,-1202000000.000,-1210000000.000,-1342000000.000,-1369000000.000,-1311000000.000,-1201000000.000,-1069000000.000
Supplies,,,,,,,33000000.000,,26000000.000,,,,
UnrecognizedTaxBenefits,,,,,,,23000000.000,,,,24000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,4000000.000,,,,6000000.000,,
ValueAddedTaxReceivable,,,,,,,,,,,,,28000000.000
