,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
DebtInstrumentCarryingAmount,5027000000.000,3996000000.000,3923000000.000,3816000000.000,3969000000.000,4214000000.000,4296000000.000,4266000000.000,4606000000.000,4565000000.000
DebtInstrumentUnamortizedDiscount,57000000.000,26000000.000,24000000.000,23000000.000,22000000.000,21000000.000,21000000.000,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,66000000.000
DebtInstrumentUnusedBorrowingCapacityAmount,500000000.000,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,62000000.000,59000000.000,56000000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,1211000000.000,,,,982000000.000,,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,105000000.000,,,,,,
DeferredRevenueCurrent,190000000.000,190000000.000,190000000.000,167000000.000,190000000.000,202000000.000,201000000.000,200000000.000,249000000.000,233000000.000
DeferredTaxAssetsDeferredIncome,,,,14000000.000,,,,20000000.000,,
DeferredTaxAssetsGross,,,,476000000.000,,,,572000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-801000000.000,,,,,,
DeferredTaxAssetsNet,,,,410000000.000,,,,471000000.000,,
DeferredTaxAssetsNetNoncurrent,,,,7000000.000,,,,15000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,211000000.000,,,,265000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,4000000.000,,,,26000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,354000000.000,,,,407000000.000,,
DeferredTaxAssetsOther,,,,50000000.000,,,,61000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,127000000.000,,,,145000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,14000000.000,,,,18000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,8000000.000,,,,17000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,36000000.000,,,,34000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,11000000.000,,,,10000000.000,,
DeferredTaxAssetsValuationAllowance,,,,66000000.000,,,,101000000.000,,
DeferredTaxLiabilities,,,,,,,,511000000.000,,
DeferredTaxLiabilitiesCurrent,,,,9000000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware,,,,118000000.000,,,,159000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,711000000.000,,,,660000000.000,,
DeferredTaxLiabilitiesNoncurrent,1069000000.000,951000000.000,947000000.000,904000000.000,674000000.000,652000000.000,670000000.000,526000000.000,542000000.000,549000000.000
DeferredTaxLiabilitiesOther,,,,55000000.000,,,,24000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,11000000.000,,,,10000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,266000000.000,,,,12000000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,270000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,57000000.000,,,,53000000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,
DerivativeAssets,6000000.000,18000000.000,33000000.000,30000000.000,28000000.000,19000000.000,9000000.000,11000000.000,5000000.000,3000000.000
DerivativeLiabilities,21000000.000,24000000.000,23000000.000,18000000.000,17000000.000,13000000.000,16000000.000,13000000.000,21000000.000,29000000.000
EmployeeRelatedLiabilitiesCurrent,,,,171000000.000,,,,165000000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,1146000000.000,1220000000.000,1245000000.000,1285000000.000,1296000000.000,1350000000.000,1397000000.000,1434000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,1089000000.000,1095000000.000,1063000000.000,908000000.000,892000000.000,1010000000.000,1033000000.000,884000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,180000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,221000000.000,147000000.000,71000000.000,172000000.000,114000000.000,91000000.000,46000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,135000000.000,136000000.000,133000000.000,129000000.000,130000000.000,160000000.000,164000000.000,120000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,138000000.000,138000000.000,136000000.000,130000000.000,132000000.000,161000000.000,166000000.000,161000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,150000000.000,151000000.000,149000000.000,134000000.000,136000000.000,165000000.000,170000000.000,163000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,178000000.000,178000000.000,176000000.000,146000000.000,148000000.000,178000000.000,182000000.000,167000000.000,,
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,,17000000.000,15000000.000,15000000.000,5000000.000,,,,
Goodwill,3586000000.000,3604000000.000,3500000000.000,3417000000.000,3339000000.000,3515000000.000,3559000000.000,3604000000.000,3844000000.000,3917000000.000
IncomeTaxReceivable,,,,4000000.000,,,,10000000.000,,
IntangibleAssetsGrossExcludingGoodwill,3619000000.000,3626000000.000,3510000000.000,3427000000.000,3349000000.000,3621000000.000,3666000000.000,3612000000.000,,
IntangibleAssetsNetExcludingGoodwill,2473000000.000,2406000000.000,2265000000.000,2142000000.000,2053000000.000,2271000000.000,2269000000.000,2178000000.000,2282000000.000,2241000000.000
InterestPayableCurrent,,,,17000000.000,,,,18000000.000,,
InventoryWorkInProcess,,,,49000000.000,,,,59000000.000,,
Liabilities,7008000000.000,5870000000.000,5754000000.000,5608000000.000,5475000000.000,5963000000.000,6067000000.000,5887000000.000,6217000000.000,6193000000.000
LiabilitiesAndStockholdersEquity,7911000000.000,7561000000.000,7390000000.000,7150000000.000,7263000000.000,7546000000.000,7656000000.000,7459000000.000,7895000000.000,7939000000.000
LiabilitiesCurrent,815000000.000,826000000.000,811000000.000,785000000.000,740000000.000,978000000.000,983000000.000,1033000000.000,1008000000.000,1024000000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,19000000.000,,,,19000000.000,,
LongTermDebt,4970000000.000,3970000000.000,3899000000.000,3793000000.000,3947000000.000,4193000000.000,4275000000.000,4195000000.000,4537000000.000,4499000000.000
LongTermDebtCurrent,28000000.000,52000000.000,51000000.000,50000000.000,48000000.000,59000000.000,59000000.000,59000000.000,69000000.000,82000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,3145000000.000,3734000000.000,3682000000.000,3004000000.000,3201000000.000,3242000000.000,3244000000.000,2691000000.000,2735000000.000,2708000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,21000000.000,26000000.000,13000000.000,50000000.000,36000000.000,,,59000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,1777000000.000,71000000.000,69000000.000,588000000.000,564000000.000,722000000.000,817000000.000,526000000.000,526000000.000,526000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,28000000.000,59000000.000,57000000.000,68000000.000,66000000.000,89000000.000,89000000.000,830000000.000,1080000000.000,1080000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,28000000.000,53000000.000,51000000.000,56000000.000,54000000.000,72000000.000,72000000.000,88000000.000,120000000.000,119000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,28000000.000,53000000.000,51000000.000,50000000.000,48000000.000,59000000.000,59000000.000,72000000.000,95000000.000,94000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,30000000.000,15000000.000,,50000000.000,38000000.000
LongTermDebtNoncurrent,4942000000.000,3918000000.000,3848000000.000,3743000000.000,3899000000.000,4134000000.000,4216000000.000,4136000000.000,4468000000.000,4417000000.000
OperatingLossCarryforwards,,,,334000000.000,,,,399000000.000,,
OtherAssetsCurrent,249000000.000,303000000.000,314000000.000,270000000.000,271000000.000,318000000.000,330000000.000,188000000.000,187000000.000,218000000.000
OtherAssetsMiscellaneousCurrent,,,,53000000.000,,,,38000000.000,,
OtherAssetsMiscellaneousNoncurrent,,,,99000000.000,,,,30000000.000,,
OtherAssetsNoncurrent,227000000.000,201000000.000,197000000.000,166000000.000,156000000.000,176000000.000,172000000.000,109000000.000,128000000.000,129000000.000
OtherInvestmentsAndSecuritiesAtCost,,,,3000000.000,,,,11000000.000,,
OtherLiabilitiesCurrent,,,,100000000.000,,,,92000000.000,,
OtherLiabilitiesNoncurrent,105000000.000,98000000.000,73000000.000,81000000.000,71000000.000,89000000.000,87000000.000,83000000.000,90000000.000,94000000.000
OtherSundryLiabilitiesNoncurrent,,,,62000000.000,,,,52000000.000,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,77000000.000,77000000.000,75000000.000,95000000.000,91000000.000,110000000.000,111000000.000,109000000.000,109000000.000,109000000.000
PreferredStockSharesIssued,,,,0.000,,,,0.000,,
PrepaidExpenseCurrent,,,,59000000.000,,,,71000000.000,,
PropertyPlantAndEquipmentGross,318000000.000,330000000.000,332000000.000,291000000.000,296000000.000,326000000.000,333000000.000,314000000.000,326000000.000,337000000.000
PropertyPlantAndEquipmentNet,164000000.000,158000000.000,155000000.000,153000000.000,152000000.000,170000000.000,169000000.000,167000000.000,168000000.000,175000000.000
PurchaseObligation,,,,923000000.000,,,,881000000.000,,
PurchaseObligationDueAfterFifthYear,,,,64000000.000,,,,60000000.000,,
PurchaseObligationDueInFifthYear,,,,57000000.000,,,,69000000.000,,
PurchaseObligationDueInFourthYear,,,,74000000.000,,,,86000000.000,,
PurchaseObligationDueInNextTwelveMonths,,,,315000000.000,,,,342000000.000,,
PurchaseObligationDueInSecondYear,,,,241000000.000,,,,211000000.000,,
PurchaseObligationDueInThirdYear,,,,172000000.000,,,,113000000.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,27000000.000,26000000.000,24000000.000,24000000.000,21000000.000,22000000.000,22000000.000,10000000.000,,
RestructuringReserveCurrent,,,,21000000.000,,,,56000000.000,,
RetainedEarningsAccumulatedDeficit,-44000000.000,-264000000.000,-217000000.000,-209000000.000,89000000.000,136000000.000,179000000.000,208000000.000,251000000.000,275000000.000
ShortTermInvestments,4000000.000,1000000.000,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,2000000.000,2000000.000,2000000.000,3000000.000,,,,3000000.000,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,250000000.000,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,207000000.000
StockholdersEquity,903000000.000,1691000000.000,1636000000.000,1542000000.000,1788000000.000,1583000000.000,1589000000.000,1572000000.000,1678000000.000,1746000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,903000000.000,1691000000.000,1636000000.000,1542000000.000,1788000000.000,1583000000.000,1589000000.000,1572000000.000,1678000000.000,1746000000.000
TreasuryStockShares,800000.000,800000.000,800000.000,800000.000,800000.000,11900000.000,11900000.000,12600000.000,12600000.000,13600000.000
TreasuryStockValue,9000000.000,10000000.000,10000000.000,10000000.000,10000000.000,310000000.000,310000000.000,327000000.000,328000000.000,353000000.000
UnamortizedDebtIssuanceExpense,,,,,57000000.000,58000000.000,56000000.000,,,
UnbilledReceivablesCurrent,,,,39000000.000,,,,57000000.000,,
UnrecognizedTaxBenefits,,,,30000000.000,,,,32000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,3000000.000,,,,2000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,2000000.000,3000000.000,5000000.000,28000000.000,,,,28000000.000,,
