,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-03-06,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-10-31,2017-01-31,2017-04-30
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,500000000.000,,500000000.000,50000000.000,50000000.000,50000000.000,50000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesOutstanding,103250000.000,103250000.000,103250000.000,103250000.000,,103250000.000,103250000.000,103250000.000,103250000.000,103250000.000,,103250000.000,148850000.000,148850000.000,148850000.000,148850000.000,103250000.000,148850000.000,148850000.000,148850000.000,148850000.000,148850000.000,148850000.000
CommonStockValue,103250.000,103250.000,103250.000,103250.000,,103250.000,103250.000,103250.000,103250.000,103250.000,,103250.000,11100.000,11100.000,11100.000,11100.000,11100.000,11100.000,11100.000,11100.000,11100.000,11100.000,11100.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-116091.000,-118543.000,-124470.000,,,,,,,,,,,,,,,,,,,
Liabilities,,,,,,,,,,,,,,,,,98064.000,98414.000,98414.000,95414.000,95414.000,95414.000,95414.000
LiabilitiesAndStockholdersEquity,0.000,0.000,-0.000,-0.000,,0.000,,,,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,30417.000,37432.000,39682.000,45407.000,,66475.000,74088.000,79563.000,82563.000,86434.000,,88263.000,93689.000,93689.000,94939.000,95414.000,3900.000,4250.000,3000.000,3000.000,3000.000,3000.000,3000.000
LoansAndLeasesReceivableRelatedParties,15937.000,15937.000,15937.000,15937.000,,15937.000,15937.000,15937.000,15937.000,74215.000,,74215.000,15937.000,15937.000,15937.000,15937.000,15937.000,15937.000,15937.000,15937.000,15937.000,15937.000,15937.000
LoansPayableCurrent,,,,,,15937.000,15937.000,15937.000,58278.000,15937.000,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,159030.000,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,55661.000,,,,,,,,,,,,,,
OtherLoansPayableCurrent,,,,,,,,,58278.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockValue,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockValueOutstanding,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ReceivablesWithImputedInterestAmortizationAmount,,,,,,,,,606.000,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,15937.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-108874.000,,,,,-145336.000,-153151.000,-159030.000,-162232.000,-162434.000,,-168134.000,-169689.000,-169689.000,-170939.000,-171414.000,-174064.000,-174414.000,-174414.000,-174414.000,-174414.000,-174414.000,-175214.000
StockholdersEquity,-30417.000,-37432.000,-39682.000,-45407.000,,-66475.000,-74088.000,-79563.000,-82563.000,-86434.000,,-88263.000,-93689.000,-93689.000,-94939.000,-95414.000,-98064.000,-98414.000,-98414.000,-98414.000,-98414.000,-98414.000,-99214.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,-98064.000,-98414.000,-98414.000,-95414.000,-95414.000,-95414.000,-95414.000
ValuationAllowancesAndReservesBalance,,,,,,,,,-55661.000,,,,,,,,,,,,,,
