,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
CommonStockSharesIssued,24510502.000,24510502.000,24510502.000,24510502.000,24510502.000,24510502.000,24510502.000,27010502.000,27010502.000,27010502.000,27010502.000,27010502.000,27010502.000,28110502.000,38110502.000,38110502.000,38110502.000
CommonStockSharesOutstanding,23838852.000,23838852.000,23838852.000,23838852.000,23838852.000,23838852.000,23838852.000,26338852.000,26338852.000,26338852.000,26338852.000,26338852.000,26338852.000,27438852.000,37438852.000,37438852.000,37438852.000
CommonStockValue,2451.000,2451.000,,2451.000,2451.000,2451.000,2451.000,2701.000,2701.000,2701.000,2701.000,2701.000,2701.000,2811.000,3811.000,3811.000,3811.000
CommonStockValueOutstanding,,,2451.000,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.042,,,,,,,,,,,,
DeferredRevenue,,,,,,1036816.000,,,,1019187.000,,,,,,,
DeferredRevenueCurrent,1128893.000,874124.000,1172821.000,1229211.000,810760.000,1036816.000,1088767.000,905269.000,788283.000,1019188.000,1024685.000,753223.000,646094.000,869621.000,938505.000,766764.000,720738.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,1627000.000,,,,1700000.000,,,,1720000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,-55000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,1627000.000,,,,1700000.000,,,,1665000.000,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,106850.000,110220.000
DueToRelatedPartiesCurrent,,,,,,,,,,105617.000,106740.000,107864.000,108987.000,110110.000,103480.000,,
InterestPayableCurrent,,,,,,,,,,,,,,10110.000,,,
InventoryFinishedGoodsNetOfReserves,,,,,,6878.000,,,,2585.000,,,,5179.000,,,
InventoryNet,,,,,,146255.000,144259.000,144259.000,144259.000,138065.000,140486.000,139679.000,139679.000,148548.000,141121.000,,
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,,,,126168.000,108019.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,,,,135480.000,,,,143369.000,,,
InventorySuppliesNetOfReserves,,,,,,139377.000,,,,,,,,,,,
Liabilities,1288920.000,1002810.000,,,,,,,,,,,,1300115.000,,,
LiabilitiesAndStockholdersEquity,1182678.000,907873.000,1086725.000,951730.000,801436.000,952220.000,714520.000,791627.000,727004.000,1027741.000,847742.000,683662.000,600734.000,687995.000,488769.000,381342.000,322029.000
LiabilitiesCurrent,1276917.000,996586.000,1380445.000,1392545.000,1120140.000,1418029.000,1387337.000,1225052.000,1186287.000,1523676.000,1391119.000,1164265.000,1079232.000,1300115.000,1269549.000,1114927.000,1182620.000
LongTermDebtCurrent,25825.000,25269.000,22840.000,9785.000,5790.000,5831.000,5893.000,5956.000,28781.000,29131.000,29484.000,29842.000,30203.000,100127.000,5363.000,,
LongTermDebtNoncurrent,12003.000,6224.000,2395.000,17364.000,13961.000,12377.000,11073.000,9553.000,106566.000,99179.000,91625.000,85060.000,77346.000,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,24620.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,18000.000,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,4800000.000,,,,4800000.000,,,,4300000.000,,,
OtherAssetsNoncurrent,18510.000,18510.000,45345.000,,16290.000,6667.000,6667.000,6667.000,6667.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PrepaidExpenseAndOtherAssetsCurrent,76647.000,77725.000,80958.000,127457.000,101222.000,41585.000,62848.000,69958.000,96031.000,78607.000,57549.000,40806.000,35560.000,51226.000,57740.000,41896.000,61016.000
PropertyPlantAndEquipmentGross,,,,,,1466038.000,,,,1306243.000,,,,1057475.000,,,
PropertyPlantAndEquipmentNet,389836.000,358718.000,332601.000,392650.000,330259.000,332208.000,313659.000,292086.000,407438.000,404476.000,381868.000,359260.000,336652.000,172703.000,159433.000,146163.000,132893.000
RetainedEarningsAccumulatedDeficit,-6254164.000,-6242859.000,-6444037.000,-6606101.000,-6480587.000,-6626108.000,-6831812.000,-6690900.000,-6813771.000,-6843036.000,-6882924.000,-6813585.000,-6805077.000,-7215353.000,-7384013.000,-7336818.000,-7463824.000
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,,438000.000,,,,,,,,,,,,
StockholdersEquity,,,-296115.000,-458179.000,-332665.000,-478186.000,-683890.000,-442978.000,-565849.000,-595114.000,-635002.000,-565663.000,-555844.000,-612120.000,-780780.000,-733585.000,-860591.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-106242.000,-94937.000,,,,,,,,,,,,-612120.000,,,
TreasuryStockShares,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000,671650.000
TreasuryStockValue,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000,39009.000
