,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2015-11-30,2016-02-29,2017-02-28
ImpairmentOfLongLivedAssetsToBeDisposedOf,,,,,0.000,,,,,,,,
ImpairmentOfOilAndGasProperties,0.000,0.000,0.000,,0.000,,0.000,0.000,0.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,-391900.000,,
IncomeTaxesPaid,,,0.000,,,,,,,,,,
IncomeTaxesPaidNet,,,,,,,0.000,,,,,,
IncreaseDecreaseInAccountsPayable,,,0.000,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,33657.000,,,,67671.000,,
IncreaseDecreaseInAccountsReceivable,,,0.000,,,,0.000,,,,,,
IncreaseDecreaseInAccruedInterestReceivableNet,,,0.000,0.000,,,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,2061.000,6291.000,,,,,,,,,
IncreaseDecreaseInOperatingAssets,,,0.000,,,,,,,,,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,31493.000,,,,,,,,,,
IncreaseDecreaseInOtherOperatingAssets,,,0.000,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,-6311.000,,,,0.000,,,,0.000,,
InsuranceCommissions,,,,,,,,,,,,,5018.000
InterestExpense,4385.000,4467.000,2061.000,,0.000,,1104.000,,0.000,,13119.000,5609.000,14823.000
InterestExpenseDebt,,,,,,,1103.000,15608.000,,,27260.000,45000.000,13000.000
InterestPaid,,,0.000,,,,0.000,,,,,,
InvestmentAdvisoryFees,,,3187.000,6297.000,,,,,,,,,
InvestmentIncomeInterest,0.000,0.000,0.000,,0.000,,0.000,0.000,0.000,,0.000,,
InvestmentIncomeNonoperating,,,,,,,,,,,0.000,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,,,0.000,,,,,,
LegalFees,0.000,0.000,18804.000,3652.000,0.000,0.000,0.000,5727.000,109783.000,93149.000,15000.000,1040.000,10800.000
MarketingAndAdvertisingExpense,0.000,0.000,,,,,,,,,12088.000,16263.000,8035.000
MarketingExpense,,,,,,,,1577.000,3000.000,,,,
NetCashProvidedByUsedInFinancingActivities,,,158307.000,,,,53000.000,,,,244240.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,158307.000,,,,53000.000,,,,244240.000,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-128789.000,,,,-21643.000,,,,-285644.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-128789.000,,,,-21643.000,,,,-285644.000,,
NetIncomeLoss,,,-155282.000,,-146308.000,,-56403.000,-323929.000,-326160.000,-1247215.000,-813679.000,,
NoninterestExpenseDirectorsFees,,,,,,,,25000.000,0.000,,,,
OperatingExpenses,9445.000,4547.000,155282.000,77021.000,106308.000,47544.000,56403.000,323929.000,326160.000,1247215.000,,-402104.000,-277471.000
OtherAssetImpairmentCharges,,,0.000,,,,0.000,,,,,,
OtherExpenses,,,,,,,,,,,,391989.000,302578.000
PaymentsToAcquireOilAndGasEquipment,,,0.000,,,,0.000,,,,,,
PaymentsToAcquireOilAndGasProperty,,,0.000,,,,0.000,,,,,,
ProceedsFromBankDebt,,,0.000,,,,,,,,,,
ProceedsFromConvertibleDebt,,,,,,,-5000.000,,,,244240.000,,
ProceedsFromIssuanceOfCommonStock,,,158307.000,,,,0.000,,,,0.000,,
ProceedsFromNotesPayable,,,0.000,,,,58000.000,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,0.000,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,0.000,,,,,,,,,,
ProceedsFromSaleOfOilAndGasPropertyAndEquipment,,,0.000,,,,0.000,,,,,,
ProfessionalFees,500.000,0.000,,,20121.000,,19435.000,23385.000,31410.000,-14110.000,9770.000,27263.000,33146.000
ProfitLoss,-9445.000,-4547.000,-155282.000,-77021.000,,,-56403.000,,,,,,
RecapitalizationCosts,,,,,,,0.000,,,,,,
ResearchAndDevelopmentExpense,0.000,0.000,,,,,,,,,,,
ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,,,,,0.000,,0.000,0.000,0.000,,,,
SalariesAndWages,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,217000.000,98250.000,133375.000,134555.000
ShareBasedCompensation,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
TechnologyServicesCosts,0.000,0.000,,,,,,,,,,,
TravelAndEntertainmentExpense,0.000,0.000,0.000,0.000,0.000,14084.000,1000.000,4299.000,45697.000,19898.000,82757.000,70030.000,12966.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,33944068.000,,33941993.000,50827538.000,90179316.000,-108457407.000,169457230.000,181240543.000,807824408.000
