,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,586615.000,,,,589002.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,15437.000,,,,15919.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,15437.000,,,,15919.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,15437.000,,,,15919.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,15437.000,,,,15919.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,15437.000,,,,15919.000,
FiniteLivedIntangibleAssetsNet,,,,,,,663800.000,663574.000,669674.000,669728.000,668597.000,659063.000
InventoryFinishedGoods,,,,,,1719981.000,1484979.000,443712.000,840068.000,1612409.000,608789.000,383994.000
InventoryLIFOReserve,,,,,,,0.000,0.000,,0.000,0.000,0.000
InventoryNet,9264698.000,11053385.000,16858801.000,19332603.000,,21623160.000,18696648.000,16647065.000,18888447.000,21341585.000,14717808.000,17315339.000
InventoryRawMaterials,,,,,,19665562.000,17007419.000,15977234.000,17835159.000,19506733.000,13740493.000,16572689.000
InventoryWorkInProcess,,,,,,237617.000,204250.000,226119.000,213220.000,222443.000,368526.000,358656.000
Liabilities,,,,,,,6539126.000,,,,3545267.000,
LiabilitiesAndStockholdersEquity,33378111.000,39306069.000,45075845.000,46066958.000,,53975757.000,53134174.000,51684569.000,56408294.000,59478871.000,61485382.000,61476189.000
LiabilitiesCurrent,7519129.000,9544130.000,12068577.000,10781016.000,,10483117.000,6539126.000,2460833.000,3171868.000,3049408.000,3545267.000,3263403.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,0.000,,0.000,,,,
OperatingLossCarryforwards,,,,,,,178160.000,,,,129151.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,-178160.000,,,,-129151.000,
OtherAccruedLiabilitiesCurrent,,,,,,526974.000,458645.000,451243.000,299431.000,303928.000,374840.000,173357.000
OtherAssetsNoncurrent,203968.000,206534.000,205437.000,205554.000,,202959.000,202346.000,202263.000,204108.000,204110.000,203751.000,200831.000
OtherRestrictedAssets,,,,,,2045000.000,2044119.000,2045000.000,2045000.000,2045000.000,2044119.000,2045000.000
PrepaidExpenseAndOtherAssetsCurrent,167284.000,1052808.000,2104349.000,2468743.000,,151348.000,131564.000,156325.000,144290.000,188271.000,136396.000,218318.000
PropertyPlantAndEquipmentGross,,,,,,13224534.000,13463422.000,13802307.000,14128197.000,14788647.000,15507462.000,16517632.000
PropertyPlantAndEquipmentNet,5120198.000,6485410.000,8151012.000,8164435.000,,10208768.000,10223874.000,10300807.000,10304955.000,10678366.000,11074021.000,11799360.000
RestrictedCashAndInvestmentsCurrent,782032.000,0.000,0.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,22004270.000,25380028.000,28629076.000,30694332.000,,37480194.000,40464371.000,42829764.000,46067761.000,48925567.000,50163868.000,50919934.000
ShortTermBorrowings,775752.000,0.000,0.000,,,,,,,,,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,805483.000,805483.000,805483.000,805483.000,,805483.000,805483.000,805483.000,805483.000,805483.000,805483.000,805483.000
StockholdersEquity,25858982.000,29761939.000,33007268.000,35285942.000,,43492640.000,46595048.000,49223736.000,53236426.000,56429463.000,57940115.000,58212786.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,46595048.000,,,,57940115.000,
