,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesAndStockholdersEquity,15657000000.000,12497000000.000,12264000000.000,12117000000.000,11913000000.000,7053000000.000,6662000000.000,6476000000.000,6332000000.000,6354000000.000,6237000000.000
LiabilitiesCurrent,852000000.000,906000000.000,735000000.000,685000000.000,748000000.000,605000000.000,638000000.000,592000000.000,658000000.000,726000000.000,688000000.000
LiabilitiesNoncurrent,3936000000.000,,,,,,,,,,
LongTermDebt,,6360000000.000,6570000000.000,6590000000.000,6481000000.000,6143000000.000,5972000000.000,5942000000.000,,5268000000.000,
LongTermDebtCurrent,,,25000000.000,50000000.000,75000000.000,100000000.000,100000000.000,99000000.000,,,
LongTermDebtFairValue,,5600000000.000,6000000000.000,5900000000.000,4500000000.000,3600000000.000,3000000000.000,4300000000.000,4300000000.000,4900000000.000,4600000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,5000000000.000,,,,3971000000.000,,,,2017000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,0.000,,,,100000000.000,,,,100000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,1060000000.000,,,,433000000.000,,,,1561000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,100000000.000,,,,1439000000.000,,,,193000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,100000000.000,,,,100000000.000,,,,1297000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,100000000.000,,,,100000000.000,,,,100000000.000,
LongTermDebtNoncurrent,,6360000000.000,,,,6043000000.000,5872000000.000,5843000000.000,,,
MinorityInterest,,,,,,,,,,,48000000.000
OperatingLeasesFutureMinimumPaymentsDue,,125000000.000,,,,125000000.000,,,,112000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,13000000.000,,,,13000000.000,,,,16000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,12000000.000,,,,9000000.000,,,,8000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,14000000.000,,,,14000000.000,,,,8000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,14000000.000,,,,15000000.000,,,,14000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,14000000.000,,,,16000000.000,,,,16000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,58000000.000,,,,58000000.000,,,,50000000.000,
OperatingLossCarryforwards,,64000000.000,,,,,,,,,
OtherAssetsCurrent,279000000.000,308000000.000,314000000.000,277000000.000,308000000.000,227000000.000,190000000.000,127000000.000,83000000.000,123000000.000,90000000.000
OtherAssetsNoncurrent,35000000.000,111000000.000,44000000.000,51000000.000,54000000.000,244000000.000,17000000.000,17000000.000,23000000.000,44000000.000,35000000.000
OtherInventorySupplies,64000000.000,66000000.000,67000000.000,70000000.000,69000000.000,55000000.000,59000000.000,58000000.000,57000000.000,55000000.000,54000000.000
OtherLiabilitiesNoncurrent,532000000.000,565000000.000,548000000.000,560000000.000,579000000.000,830000000.000,587000000.000,585000000.000,584000000.000,620000000.000,593000000.000
PreferredStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesOutstanding,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,22580000000.000,20536000000.000,20665000000.000,20745000000.000,20845000000.000,20996000000.000,21044000000.000,20887000000.000,20905000000.000,20915000000.000,20963000000.000
PropertyPlantAndEquipmentNet,14725000000.000,11685000000.000,11566000000.000,11410000000.000,11257000000.000,6312000000.000,6214000000.000,6073000000.000,5953000000.000,5885000000.000,5793000000.000
RetainedEarningsAccumulatedDeficit,,-2117000000.000,-2221000000.000,-2293000000.000,-2401000000.000,-5683000000.000,-5733000000.000,-5873000000.000,-5327000000.000,-5404000000.000,-5351000000.000
SharesOutstanding,,381800000.000,,,,,,,,,
StockholdersEquity,10869000000.000,2611000000.000,2516000000.000,2455000000.000,2355000000.000,-916000000.000,-952000000.000,-1045000000.000,-493000000.000,-557000000.000,-495000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,2611000000.000,,,,-916000000.000,,,,-557000000.000,-447000000.000
TaxesPayableCurrent,,,,,,26000000.000,,,,,
UnrecognizedTaxBenefits,,0.000,,,,0.000,,,,,
