,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2014-01-31,2014-04-30,2014-07-31,2015-01-31,2015-04-30,2015-07-31
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000
CommonStockSharesOutstanding,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000,24629832.000
CommonStockValue,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000,24630.000
DeferredTaxAssetsGross,,,,,485339.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1065303.000,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,-589608.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,9644.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,485339.000,,,,,,,,,
DeferredTaxLiabilities,,,,,0.000,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,51000.000,117000.000,
Liabilities,67312.000,37306.000,49970.000,42247.000,33886.000,51170.000,31931.000,53503.000,51955.000,46086.000,62467.000,100988.000,172534.000,42982.000
LiabilitiesAndStockholdersEquity,3698538.000,3452930.000,3456208.000,3245292.000,2573022.000,2394501.000,2295243.000,2123860.000,1425808.000,1485214.000,1311403.000,435826.000,362172.000,328170.000
LiabilitiesCurrent,36578.000,10971.000,22845.000,14332.000,6332.000,22789.000,2723.000,23468.000,19547.000,12729.000,28161.000,65272.000,135771.000,5172.000
MarketableSecuritiesCurrent,,208000.000,224000.000,108000.000,96000.000,40000.000,96000.000,40000.000,41920.000,216800.000,92689.000,61793.000,0.000,0.000
OilAndGasPropertyFullCostMethodDepletion,,,,,734698.000,759886.000,798760.000,838275.000,899043.000,906980.000,1718969.000,2289307.000,2293326.000,2298351.000
OilAndGasPropertyFullCostMethodNet,2781946.000,2074900.000,2107809.000,2150648.000,1450330.000,1444056.000,1448417.000,1497171.000,893557.000,944798.000,952139.000,307100.000,305978.000,300963.000
OperatingLossCarryforwards,,,,,3043724.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,25000000.000,1000000.000,1000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,500001.000,,,,,,,,,,
PreferredStockSharesOutstanding,,,,500001.000,,,,,,,,,,
PreferredStockValue,0.000,0.000,0.000,500.000,,,,,,,,500.000,500.000,500.000
PropertyPlantAndEquipmentNet,,,,,,,2128.000,1935.000,1548.000,1354.000,1161.000,774.000,580.000,387.000
RetainedEarningsAccumulatedDeficit,738539.000,586937.000,561551.000,473858.000,-178051.000,-317856.000,-453875.000,-590830.000,-1289254.000,-1398859.000,-1526845.000,-2410046.000,-2703549.000,-2607999.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.000,,,,,,,,,
ShortTermInvestments,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,100000.000,100000.000,100000.000,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,454410.000,,,,,,,,,
StockholdersEquity,3631226.000,3415624.000,3406238.000,3203045.000,2539136.000,2343331.000,2263312.000,2070357.000,1373853.000,1439128.000,1248936.000,334838.000,189638.000,285188.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3631226.000,3415624.000,3406238.000,3203045.000,2539136.000,2343331.000,2263312.000,2070357.000,1373853.000,1439128.000,1248936.000,334838.000,189638.000,285188.000
