,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,30711342.000,30711342.000,31037342.000,48728842.000,48728842.000,49208842.000,51391092.000,51416092.000,56189061.000,56439061.000,56839061.000,60299061.000,62675728.000,65965728.000,68911041.000,73551041.000,102446337.000,126472450.000,134392097.000,198265118.000,232876353.000,274431909.000,636025383.000,769399858.000,817927983.000
CommonStockSharesOutstanding,30711342.000,30711342.000,31037342.000,48728842.000,48728842.000,49208842.000,51391092.000,51416092.000,56189061.000,56439061.000,56839061.000,60299061.000,62675728.000,65965728.000,68911041.000,73551041.000,102446337.000,126472450.000,134392097.000,198265118.000,232876353.000,274431909.000,636025383.000,769399858.000,817927983.000
CommonStockValue,30711.000,30711.000,31037.000,48729.000,48729.000,49209.000,51391.000,51416.000,56189.000,56439.000,56439.000,60299.000,62675.000,65966.000,68911.000,73551.000,102446.000,126472.000,134392.000,198265.000,232876.000,274432.000,636025.000,769400.000,817928.000
DebtInstrumentFaceAmount,,,,,,12500.000,12500.000,,,,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,,0.120,0.120,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,600533.000,,,,1098830.000,,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,2869575.000,,3626029.000,3774644.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,141590.000,,,,1098830.000,,,,,,,2869575.000,,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,3772.000,18800.000,33430.000,48060.000,62690.000,58918.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,59625.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,59625.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,59625.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,59625.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,59625.000,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,615038.000,,,,0.000,
FiniteLivedPatentsGross,,,,,,,,,,,,,,,,,,,,618810.000,600010.000,585380.000,570750.000,618810.000,0.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,,,556120.000,
InterestPayableCurrent,,,,,16.000,391.000,766.000,1272.000,1516.000,1891.000,2266.000,2641.000,3023.000,5898.000,9320.000,16113.000,19501.000,9759.000,16288.000,2656.000,6490.000,16487.000,8406.000,9011.000,1171.000
Liabilities,330.000,0.000,4545.000,3434.000,20518.000,29393.000,14856.000,64367.000,22354.000,14684.000,23529.000,38950.000,185037.000,382272.000,456640.000,531003.000,379231.000,436066.000,469566.000,1270306.000,1185988.000,1213784.000,276680.000,274104.000,284452.000
LiabilitiesAndStockholdersEquity,159334.000,142514.000,224218.000,106437.000,84180.000,108988.000,268045.000,134793.000,258955.000,160817.000,71604.000,31240.000,71805.000,44051.000,180276.000,143423.000,148702.000,170748.000,136636.000,673261.000,830600.000,742411.000,599322.000,64404.000,23409.000
LiabilitiesCurrent,,,,,,,,,,,,,,,,,,,469566.000,1270306.000,1185988.000,1213784.000,276680.000,274104.000,284452.000
LongTermNotesPayable,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,69939.000,
NotesPayable,,,,,,,,,,,,,,,,480124.000,,,,305178.000,,,,69939.000,
NotesPayableCurrent,,,,,12500.000,12500.000,12500.000,62500.000,12500.000,12500.000,12500.000,12500.000,132500.000,282500.000,396000.000,480124.000,313134.000,390640.000,418640.000,305178.000,269142.000,324142.000,248994.000,69939.000,71439.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,835394.000,835394.000,835394.000,0.000,167032.000,183889.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,167032.000,
OperatingLossCarryforwards,,,,,,,,3002666.000,,,,5494149.000,,,,,,,7428359.000,,9386561.000,9778871.000,,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,0.100,
PreferredStockSharesAuthorized,5000000.000,1000000.000,1000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,5000000.000,
PreferredStockSharesIssued,850000.000,850000.000,850000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
PreferredStockSharesOutstanding,850000.000,850000.000,850000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
PreferredStockValue,73000.000,73000.000,73000.000,0.000,0.000,0.000,0.000,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,3111.000,,,,1007.000,
PrepaidExpenseCurrent,41273.000,41273.000,45745.000,45745.000,45745.000,45745.000,12630.000,2155.000,3038.000,4185.000,617.000,0.000,1345.000,5640.000,6419.000,,0.000,11588.000,11411.000,,,,,,846.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,,,,4314.000,4098.000,6109.000,5777.000,5944.000,5420.000
RetainedEarningsAccumulatedDeficit,-1787728.000,-1804218.000,-1922658.000,-2294714.000,-2334055.000,-2437122.000,-2813903.000,-3002666.000,-4479838.000,-4630306.000,-4808364.000,-5494149.000,-5995404.000,-6813793.000,-7094642.000,-7428359.000,-7722726.000,-8240238.000,-8433588.000,-9081267.000,-9386561.000,-9778871.000,-11453491.000,-12577954.000,-12773657.000
SharePrice,,,,,,,0.200,,,,,,,,,,,,,,,,,,
SharesIssued,,,,,,,250000.000,,4772969.000,5022969.000,4772969.000,,2376667.000,5666667.000,68911041.000,,28895296.000,,,,,,,,
StockholdersEquity,,,219673.000,103003.000,63662.000,79595.000,253189.000,70426.000,236601.000,146133.000,48075.000,-7710.000,-113232.000,-338221.000,-276364.000,-387580.000,-230529.000,-265318.000,-332930.000,-597045.000,-355388.000,-471373.000,322642.000,-209700.000,-261043.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,159004.000,142514.000,219673.000,103003.000,63662.000,79595.000,253189.000,70426.000,236601.000,146133.000,48075.000,-7710.000,-113232.000,-338221.000,-276364.000,-387580.000,-230529.000,-265318.000,-332930.000,-597045.000,-355388.000,-471373.000,322642.000,-209700.000,-261043.000
