,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,63661408.000,63661408.000,63661408.000,63661408.000,63661408.000,74661408.000,74911408.000,74911408.000,74911408.000,74911408.000,74661408.000,74661408.000,74661408.000,,,,77361408.000,74661408.000,,80628075.000,81704075.000,84715312.000
CommonStockSharesOutstanding,63661408.000,63661408.000,63661408.000,63661408.000,63661408.000,74661408.000,74911408.000,74911408.000,74911408.000,74911408.000,74661408.000,74661408.000,74661408.000,74661408.000,74661408.000,74661408.000,77361408.000,74661408.000,79861408.000,80628075.000,81704075.000,84715312.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,50600.000,,,,
CommonStockValue,63662.000,63662.000,63662.000,63662.000,63662.000,74662.000,74911.000,74911.000,74912.000,74912.000,74662.000,74662.000,74662.000,74662.000,74662.000,74662.000,77362.000,77362.000,79862.000,80628.000,81705.000,84716.000
DeferredTaxAssetsNet,,,,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,,,,,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,629285.000,780007.000,829553.000,869825.000,913652.000,,,1005997.000,1050790.000,1162271.000,,,,1178780.000,,,,1348578.000,
DeferredTaxAssetsValuationAllowance,,,,-629285.000,-780007.000,,,,,,1005997.000,1050790.000,1162271.000,,,,1178780.000,,,,1348578.000,
DepositAssets,,,,,,,,,,,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000
Deposits,,,,,,,,,700.000,700.000,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,65000.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-1684297.000,-1767984.000,-1850838.000,-2294139.000,-2439862.000,,,,,2958817.000,3090560.000,3184726.000,3256829.000,,,,,,,,
DueToRelatedPartiesCurrent,5350.000,0.000,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,,,,,,,110000.000,,,,
Liabilities,25719.000,21730.000,13145.000,9050.000,18793.000,53201.000,22825.000,2371.000,12982.000,8280.000,18918.000,21096.000,15720.000,8162.000,8536.000,3310.000,7500.000,11907.000,504762.000,496963.000,412914.000,637328.000
LiabilitiesAndStockholdersEquity,1764690.000,1551018.000,1458746.000,1395529.000,961970.000,1412339.000,1238906.000,1089549.000,1019005.000,948002.000,881743.000,752178.000,691359.000,611698.000,553844.000,488791.000,467900.000,457054.000,909675.000,721981.000,502821.000,923204.000
LiabilitiesCurrent,25719.000,21730.000,13145.000,9050.000,18793.000,,22825.000,2371.000,12982.000,8280.000,18918.000,21096.000,15720.000,8162.000,8536.000,3310.000,7500.000,11907.000,504762.000,496963.000,412914.000,637328.000
LongTermInvestments,,,,,,,,,,,,,82132.000,82132.000,82133.000,87132.000,72297.000,77297.000,83997.000,88997.000,,0.000
MarketableSecurities,,,,,,,,,,,,,,,,,,,261000.000,123484.000,,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,,,,,,,41284.000,139835.000
MineralPropertiesNet,618455.000,506516.000,506516.000,506516.000,163140.000,163139.000,177902.000,187653.000,188348.000,187653.000,194743.000,194743.000,187653.000,187653.000,187653.000,187653.000,159859.000,159859.000,159859.000,159859.000,159859.000,231524.000
NoncurrentAssets,,,,,163355.000,163301.000,178331.000,188009.000,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,25000.000,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,1850838.000,2294139.000,,2601348.000,2730251.000,,,2958817.000,3090000.000,3184000.000,,,,3467000.000,,,,3966405.000,
OtherAssets,618455.000,506893.000,506839.000,531785.000,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,1060575.000,901540.000,188348.000,252653.000,587000.000,475303.000,421574.000,341913.000,284058.000,214006.000,235744.000,219898.000,665819.000,473125.000,342962.000,691680.000
OtherPrepaidExpenseCurrent,,,,6938.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,22401.000,,,,,,,,,,,,,
PrepaidExpenseCurrent,54131.000,73421.000,55863.000,54171.000,48248.000,62387.000,30974.000,28457.000,,20218.000,33109.000,29334.000,41362.000,33517.000,42886.000,38589.000,43579.000,37107.000,47225.000,43724.000,19348.000,63555.000
PrepaidInsurance,,,,4589.000,,,5100.000,729.000,0.000,0.000,14573.000,10201.000,5829.000,1450.000,14080.000,9858.000,5633.000,1408.000,12675.000,8450.000,4226.000,
PrepaidRent,,,,298.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,2433.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,0.000,377.000,323.000,269.000,215.000,162.000,429.000,356.000,0.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-1468279.000,,,1850838.000,,,,,,,,,,,-3315057.000,-3374884.000,-3467465.000,-3555352.000,-3607486.000,-3815047.000,-3966870.000,-4024701.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,300000000.000,,,,,,,,,,,
SharesOutstanding,,,,,,,,,1006023.000,,,,,,,,,,,,,
StockholdersEquity,1738971.000,1529288.000,1445601.000,1386479.000,943177.000,1359138.000,1216081.000,1087178.000,1006023.000,939722.000,862825.000,731082.000,675639.000,603536.000,545308.000,485481.000,460400.000,445147.000,404913.000,225018.000,89907.000,285876.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1738971.000,1529288.000,1445601.000,1386479.000,943177.000,1359138.000,1216081.000,1087178.000,1006023.000,939722.000,862825.000,731082.000,675639.000,603536.000,545308.000,485481.000,460400.000,445147.000,404913.000,225018.000,89907.000,285876.000
ValuationAllowanceAmount,,,,,,-829553.000,-869825.000,-913652.000,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,,,,,,11000000.000,,,,,,,,,,,,
