,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
Deposits,30.000,,,,,,,,,,,,,,,,
DepositsAssetsCurrent,,30.000,30.000,,,,,,,,,,,,,,
DepositsFairValueDisclosure,,,,,,,30000.000,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,67105.000,184658.000,61172.000,47555.000,1374149.000,878638.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-171750.000,-175247.000,-177859.000,-185609.000,-203234.000,-226159.000,-306334.000,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,78167.000,102167.000,126167.000,150167.000,159422.000,150167.000
FurnitureAndFixturesGross,,,,,,,,13996.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,42500.000,,,,,,,,,,,
Liabilities,8537.000,9707.000,8867.000,8417.000,184793.000,196724.000,157819.000,223019.000,716607.000,1023706.000,1157557.000,2153097.000,2403409.000,2399696.000,2527753.000,3889751.000,3633255.000
LiabilitiesAndStockholdersEquity,187.000,860.000,1408.000,5508.000,159359.000,148365.000,448104.000,750037.000,927530.000,738508.000,246856.000,51622.000,4286.000,4116.000,1998.000,16983.000,1130.000
LiabilitiesCurrent,8537.000,9707.000,8867.000,8417.000,179623.000,192724.000,153819.000,219019.000,701220.000,1023706.000,1157557.000,2153097.000,2403409.000,2399696.000,2527753.000,3889751.000,3633255.000
LiabilitiesNoncurrent,,,,,,4000.000,4000.000,4000.000,15387.000,,,,,,,,
LongTermNotesPayable,,,,,,4000.000,4000.000,4000.000,15387.000,,,,,,,,
NotesPayable,,,,,,,,,,,,1169000.000,1197842.000,1251352.000,1275749.000,1080815.000,1269743.000
NotesPayableCurrent,7250.000,7250.000,7250.000,7250.000,3825.000,183623.000,148369.000,26250.000,347677.000,568298.000,514541.000,969796.000,998638.000,1052148.000,1076545.000,1000034.000,1000034.000
NotesPayableFairValueDisclosure,,,,,,,152369.000,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,76875.000,211326.000,199204.000,199204.000,199204.000,199204.000,199204.000,199204.000
NotesPayableRelatedPartiesCurrent,,,,,,,,57946.000,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,80875.000,,,,,,,,
NotesReceivableNet,,,,,,,,,,,75000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,153400.000,28146.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,63600.000,26946.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,26200.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,63600.000,1200.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,0.000,,,,,,
OperatingLossCarryforwards,,,,,,,76954.000,,,,,,,,,,
OtherAssets,,,,,,42500.000,,,50178.000,42736.000,29627.000,,,,,,
OtherAssetsCurrent,,,,,,,,,27432.000,48487.000,,,,,,,
OtherNotesPayable,,,,,,,,,,,390000.000,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,342009.000,580878.000,262798.000,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,75000.000,,,,,,
PreferredStockAdditionalSeriesParOrStatedValuePerShare,,,,,,,,0.001,,,,,,,,,
PreferredStockAdditionalSeriesSharesAuthorized,,,,,,,20000000.000,20000000.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,80000000.000,80000000.000,80000000.000,80000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesSubscribedButUnissuedValue,,,,,,,,,,,,259900.000,259900.000,259900.000,259900.000,259900.000,259900.000
PrepaidExpense,,,,,,,30000.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,30000.000,30200.000,33077.000,32978.000,200.000,59.000,59.000,59.000,59.000,59.000,59.000
PrepaidExpenseAndOtherAssetsNoncurrent,,,,,,,,290726.000,210657.000,290726.000,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,56909.000,56909.000,53712.000,43775.000,14525.000,,,,14525.000,
PropertyPlantAndEquipmentNet,,,,,,,,54454.000,50178.000,50178.000,29627.000,5371.000,4227.000,3083.000,1939.000,1421.000,1071.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,-2455.000,,,,-9154.000,,,,-13104.000,
PropertyPlantAndEquipmentOwnedNet,,,,,,,,54454.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,203234.000,226159.000,-226334.000,-1277696.000,-1977040.000,-2947727.000,-3773884.000,-5751537.000,-12649185.000,-12687682.000,-12928257.000,-14931763.000,-14812985.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,,,,,,,,0.990,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,1880000.000,,,,,,
SharesOutstanding,,,,,,,99450000.000,,,,,,,,,,
StockholdersEquity,-8350.000,-8847.000,-7459.000,-2909.000,-25434.000,-48359.000,290000.000,527018.000,210923.000,-285198.000,-910701.000,-2101475.000,-2399123.000,-2395580.000,-2525755.000,-3872768.000,-3632125.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-8350.000,-8847.000,-7459.000,-2909.000,-25434.000,-48359.000,290285.000,527018.000,210923.000,-285198.000,-910701.000,-2101475.000,-2399123.000,-2395580.000,-2525755.000,-3872768.000,-3632125.000
ValuationAllowanceAmount,,,,,,,-76954.000,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,,,,1100000.000,1100000.000,1400000.000,,,,,,,
