,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsLiabilitiesNet,,,7024113.000,6983637.000,6999159.000,7006363.000,7005816.000,7025147.000,7027883.000,7027883.000,10509632.000,10512664.000,10512664.000,10523141.000,572499.000,12275734.000,7083530.000,154993.000,241894.000,213035.000,230448.000
DeferredTaxAssetsNet,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,7025147.000,,,,,,,,,,,,,
DemandDepositAccounts,,,,,,,,,,,,,,44219.000,55976.000,,,,,,
DueFromRelatedParties,,,,,,,,,,,,12590.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,15000.000,18000.000,90582.000,,,,90582.000,238276.000
DueToRelatedPartiesCurrentAndNoncurrent,,,100.000,100.000,100.000,100.000,100.000,,100.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,75000.000,,,,,,,,,,,,,,
IntangibleAssetsCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,0.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,0.000,,,,
InvestmentInPhysicalCommodities,,,,,,,,,,,,,,,,,,10950.000,0.000,,
Liabilities,2100.000,7100.000,6325.000,7365.000,5925.000,18891.000,17240.000,16013.000,24015.000,,17551.000,26468.000,41419.000,63345.000,82910.000,91884.000,158857.000,242273.000,486915.000,573931.000,625145.000
LiabilitiesAndStockholdersEquity,242.000,447.000,13768.000,133856.000,86762.000,78542.000,78497.000,712.000,668.000,0.000,0.000,,0.000,0.000,,0.000,0.000,10950.000,0.000,0.000,
LiabilitiesCurrent,2100.000,7100.000,6325.000,7365.000,5925.000,18891.000,17240.000,16013.000,24015.000,,17551.000,26468.000,41419.000,63345.000,82910.000,91884.000,158857.000,242273.000,486915.000,573931.000,625145.000
LongTermDebt,,,,,0.000,0.000,,,,,,,,,,,,,,,
LongTermNotesPayable,,,,,,,0.000,,,,,,,,,,,,,,
NotesPayable,,2000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,6647.000,,,,,44219.000,55976.000,,,,271233.000,268851.000,273316.000
NotesPayableCurrent,,,,-3000.000,-3000.000,-3000.000,-3000.000,-3000.000,-6647.000,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,3590.000,3590.000,11454.000,46706.000,55976.000,67582.000,78284.000,128275.000,,,
OperatingLossCarryforwards,,,,,,20606949.000,20605342.000,20662198.000,20670245.000,20670245.000,30910681.000,34442685.000,,34479563.000,1683822.000,34508101.000,20833910.000,455862.000,711454.000,711454.000,677787.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,7005816.000,,7027883.000,7027883.000,10509632.000,10512664.000,10512664.000,10523141.000,572499.000,12275734.000,7083530.000,154933.000,241894.000,213035.000,230448.000
OtherIntangibleAssetsNet,,,,75000.000,75000.000,75000.000,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,,0.000,,
PreferredStockSharesAuthorized,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,,100000000.000,100000000.000,99999999.000,99999990.000,,99999990.000,,100000000.000
PreferredStockSharesIssued,,,84669.000,84669.000,84699.000,84699.000,84699.000,76648.000,76648.000,76648.000,76133.000,,,76133.000,76133.000,76105.000,76103.000,,126.000,,
PreferredStockSharesOutstanding,,,84669.000,84669.000,84699.000,84699.000,84699.000,76648.000,76648.000,76648.000,76133.000,,,76133.000,76133.000,76105.000,76103.000,,126.000,,
PreferredStockValue,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,,,,
PrepaidExpenseCurrent,,,,46250.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,-20659157.000,-20540109.000,-20585762.000,-20606949.000,-20605343.000,-20662198.000,-20670245.000,-20674538.000,-30910681.000,-34442685.000,-34457636.000,-34479563.000,-35391628.000,-34508102.000,-34575074.000,-34647540.000,-36263932.000,-36179052.000,-36230266.000
SharesIssued,16000000.000,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,-1858.000,-6653.000,7443.000,5241.000,80837.000,59651.000,61257.000,-15301.000,-23347.000,,-17551.000,-26468.000,-41419.000,-63345.000,-82910.000,-91884.000,-158857.000,-231323.000,-486915.000,-573931.000,-625145.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1858.000,-6653.000,7443.000,126491.000,80838.000,59651.000,61257.000,-15301.000,-23347.000,,-17551.000,,-41419.000,-63345.000,,-91884.000,-158857.000,-231323.000,-486915.000,-573931.000,
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,,,,,,213035.000,230448.000
ValuationAllowanceAmount,,,,,6999159.000,7006363.000,,,,,,,,,,,,,,,
