,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsLiabilitiesNet,,-216833000.000,-195641000.000,-179023000.000,-188814000.000,-185044000.000,-184813000.000,-221614000.000,-208015000.000,-188070000.000,-181402000.000,-174612000.000,-168918000.000,-178019000.000,-167161000.000,-174211000.000,-159566000.000,,,,,,,,
DeferredTaxAssetsNet,,14725000.000,15604000.000,7776000.000,9691000.000,11197000.000,12806000.000,3918000.000,4168000.000,4395000.000,4166000.000,3663000.000,2145000.000,2802000.000,2795000.000,2153000.000,988000.000,,,3241000.000,,,,1611000.000,
DeferredTaxAssetsNetCurrent,2112000.000,2643000.000,2504000.000,3029000.000,3229000.000,3223000.000,3499000.000,2517000.000,1361000.000,1445000.000,2090000.000,2256000.000,770000.000,1364000.000,1099000.000,1552000.000,420000.000,1416000.000,583000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,2497000.000,12082000.000,13100000.000,4747000.000,6462000.000,7974000.000,9307000.000,1401000.000,2807000.000,2950000.000,2076000.000,1407000.000,1375000.000,1438000.000,1696000.000,601000.000,568000.000,567000.000,483000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,58544000.000,61518000.000,63910000.000,73645000.000,71805000.000,75684000.000,51920000.000,54136000.000,56744000.000,53693000.000,47154000.000,45630000.000,35780000.000,36367000.000,51248000.000,49447000.000,,,56015000.000,,,,74604000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,49200000.000,51500.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,15426000.000,16789000.000,27164000.000,27224000.000,27445000.000,28137000.000,30926000.000,30063000.000,30449000.000,30550000.000,34894000.000,35619000.000,18142000.000,19917000.000,20369000.000,19179000.000,,,22674000.000,,,,48341000.000,
DeferredTaxAssetsValuationAllowance,,-88547000.000,-95135000.000,102796000.000,109404000.000,108824000.000,111016000.000,106226000.000,107844000.000,110658000.000,129412000.000,142322000.000,141282000.000,122324000.000,122860000.000,207568000.000,218423000.000,,,245259000.000,,,,341263000.000,
DeferredTaxLiabilities,,,,186799000.000,198505000.000,,,225532000.000,212183000.000,192465000.000,,178275000.000,,,,176364000.000,,,,31351000.000,,,,105619000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,337000.000,668000.000,1599000.000,1643000.000,1193000.000,1265000.000,1317000.000,1461000.000,1040000.000,1622000.000,23000.000,21000.000,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,1643000.000,,1265000.000,1317000.000,1461000.000,,1622000.000,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,183925000.000,,169798000.000,179504000.000,168495000.000,,158932000.000,,,,,,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,10174000.000,10293000.000,6783000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,216697000.000,231558000.000,211245000.000,186799000.000,198505000.000,196241000.000,197619000.000,225195000.000,211515000.000,190866000.000,183925000.000,177082000.000,169798000.000,179504000.000,168495000.000,175324000.000,158932000.000,156194000.000,74596000.000,34592000.000,30880000.000,5552000.000,161080000.000,107230000.000,36061000.000
DerivativeInstrumentsAndHedges,,,,,,,,,,,,,2409000.000,12000.000,414000.000,,,,,,,7014000.000,5226000.000,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,,652000.000,3057000.000,1070000.000,0.000,0.000,,,,,,0.000
DerivativeInstrumentsInHedgesAssetsAtFairValue,,,,,,,,,,,,,,,,,,,,,,,,578000.000,1425000.000
DerivativeInstrumentsInHedgesLiabilitiesAtFairValue,,,,,,,,,,,,,,,,,,,,,,,,,0.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,3824000.000,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,16525000.000,,,,10900000.000,,,,8414000.000,,,,8152000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,17700000.000,,,,,,,,,,,,12700000.000,8600000.000,,6100000.000,6800000.000,5300000.000,,9600000.000,9900000.000,9800000.000,10000000.000,16700000.000
ForeignCurrencyContractAssetFairValueDisclosure,,,,,,,,,,,,,2409000.000,12000.000,,,,,,,,,,,
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,,,,,,,,,,,,,,,1070000.000,0.000,0.000,0.000,,,,,
Goodwill,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000,102581000.000
HeldtomaturitySecuritiesUnrecognizedHoldingGain,,,,,32075.000,1300000.000,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,16660000.000,20274000.000,21200000.000,21485000.000,19501000.000,19267000.000,20431000.000,39922000.000,14326000.000,7562000.000,6069000.000,9980000.000,13921000.000,14998000.000,10937000.000,15843000.000,8258000.000,28732000.000,27507000.000,28635000.000,34712000.000,30387000.000,31660000.000,26393000.000,23284000.000
IncomeTaxesReceivableNoncurrent,,,,,,,1547000.000,1374000.000,2564000.000,13054000.000,14608000.000,18535000.000,14246000.000,10907000.000,9100000.000,9684000.000,15035000.000,13654000.000,9250000.000,8276000.000,8978000.000,9497000.000,9468000.000,,
InterestBearingDepositsInBanks,10502000.000,76213000.000,142224000.000,,,,,,,,,,,,,,,,,,,,,,
InventoryNet,6448000.000,7109000.000,6334000.000,7116000.000,14339000.000,27055000.000,21599000.000,33468000.000,18320000.000,14720000.000,16404000.000,13725000.000,14407000.000,25410000.000,13866000.000,17298000.000,16095000.000,33459000.000,19073000.000,19056000.000,10690000.000,9339000.000,11808000.000,7766000.000,7285000.000
Liabilities,440375000.000,454452000.000,404244000.000,452462000.000,468186000.000,336099000.000,376796000.000,441444000.000,417857000.000,408267000.000,454445000.000,474642000.000,482314000.000,382853000.000,378087000.000,437365000.000,317739000.000,284680000.000,183850000.000,144476000.000,163682000.000,236423000.000,624577000.000,508909000.000,435350000.000
LiabilitiesAndStockholdersEquity,1488208000.000,1537056000.000,1539755000.000,1626780000.000,1646513000.000,1534406000.000,1623029000.000,1732875000.000,1771061000.000,1812588000.000,1894418000.000,1904550000.000,1959995000.000,1878003000.000,1923446000.000,1714050000.000,1549638000.000,1479224000.000,1270868000.000,1146118000.000,1148272000.000,1162419000.000,1487157000.000,1367896000.000,1432293000.000
LiabilitiesCurrent,202673000.000,196322000.000,174474000.000,244829000.000,248341000.000,119941000.000,158380000.000,191385000.000,176593000.000,188733000.000,241117000.000,266565000.000,279086000.000,176749000.000,177694000.000,225366000.000,125985000.000,95651000.000,75564000.000,73991000.000,81501000.000,69935000.000,234465000.000,155029000.000,151838000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,2131000.000,1061000.000,1061000.000,1061000.000,2251000.000,,,7731000.000,4197000.000
LiabilitiesNoncurrent,237702000.000,258130000.000,229770000.000,207633000.000,219845000.000,216158000.000,218416000.000,250059000.000,241264000.000,219534000.000,213328000.000,208077000.000,203228000.000,206104000.000,200393000.000,211999000.000,191754000.000,189029000.000,108286000.000,70485000.000,82181000.000,166488000.000,390112000.000,353880000.000,283512000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,5811000.000,955000.000,2007000.000,2187000.000,2119000.000,1946000.000,3038000.000,7382000.000,7421000.000,9015000.000,9540000.000,10776000.000,11394000.000,12333000.000,8889000.000,7364000.000,7178000.000,6523000.000,4815000.000,8096000.000,,,,
LineOfCreditFacilityAmountOutstanding,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,300309000.000,197083000.000,193159000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,127519000.000,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,,172790000.000,197083000.000,193159000.000
MarketableSecurities,,,,,,,,,,,,,,,,7586000.000,,,,,,,,,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,14251000.000,11711000.000,,7998000.000,9686000.000,7016000.000,,5362000.000,3979000.000,2536000.000,0.000,
NotesPayable,,,,20700000.000,24500000.000,34400000.000,32800000.000,,,,,,,,,,,,,,,,,,
OilAndGasPropertyFullCostMethodNet,,,,1036850000.000,1061150000.000,1091268000.000,1109616000.000,1196661000.000,1220914000.000,1247249000.000,1225275000.000,1250070000.000,1285647000.000,1239558000.000,1284764000.000,1117931000.000,1105271000.000,1046930000.000,872786000.000,780360000.000,845961000.000,738831000.000,1196007000.000,1060093000.000,1080982000.000
OilAndGasPropertySuccessfulEffortMethodNet,946898000.000,1001676000.000,1010082000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,361600000.000,388500000.000,388800000.000,288900000.000,213100000.000,223400000.000,238600000.000,233700000.000,215400000.000,206800000.000,118700000.000,122700000.000,167000000.000,163900000.000,,,178700000.000,,,,257000000.000,
OtherAccruedLiabilitiesCurrent,,2097000.000,,14739000.000,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,19185000.000,,,,7644000.000,,,,8572000.000,,,,5078000.000,,,,14285000.000,
OtherAssets,,425420000.000,,,,,,,,453148000.000,557461000.000,,561708000.000,526746000.000,526582000.000,,,,,,,,180645000.000,198706000.000,242416000.000
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,5940000.000,5992000.000,5112000.000,3003000.000,,
OtherAssetsNoncurrent,308000.000,297000.000,250000.000,3454000.000,4994000.000,9299000.000,6553000.000,6621000.000,7448000.000,6972000.000,6746000.000,7163000.000,6815000.000,7037000.000,6554000.000,5013000.000,4394000.000,6068000.000,6670000.000,11828000.000,13998000.000,15578000.000,24846000.000,23626000.000,24467000.000
OtherInventorySupplies,,2100000.000,,2400000.000,2200000.000,2500000.000,2400000.000,2300000.000,2300000.000,2000000.000,1800000.000,2000000.000,2300000.000,2400000.000,2400000.000,2100000.000,1600000.000,1400000.000,1700000.000,1300000.000,1300000.000,1300000.000,2200000.000,1800000.000,1800000.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,10921000.000,11214000.000,11425000.000,11332000.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,,,5482000.000,4404000.000
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,
PreferredStockSharesAuthorized,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,,,,
PrepaidExpenseCurrent,3107000.000,2486000.000,2051000.000,3597000.000,4215000.000,3444000.000,2510000.000,4074000.000,4332000.000,3866000.000,5365000.000,6450000.000,7025000.000,4362000.000,3439000.000,6000000.000,5472000.000,3867000.000,3462000.000,,,,,,
PrepaidTaxes,,,,,,,,,,,,,,,,,,,,,,,,54100000.000,
PropertyPlantAndEquipmentGross,,1460138000.000,1517590000.000,1616082000.000,1703673000.000,1770278000.000,1832067000.000,1965813000.000,2044822000.000,2132837000.000,2169455000.000,2280631000.000,2369268000.000,2372287000.000,2467707000.000,2220514000.000,2261745000.000,2274284000.000,2295630000.000,2337443000.000,2491393000.000,2505944000.000,3318412000.000,3329390000.000,3375573000.000
PropertyPlantAndEquipmentNet,953250000.000,1009055000.000,1017407000.000,1044842000.000,1069591000.000,1100143000.000,1118890000.000,1205426000.000,1229860000.000,1256859000.000,1234376000.000,1260172000.000,1295706000.000,1248676000.000,1294283000.000,1128944000.000,1116161000.000,1057269000.000,882264000.000,788993000.000,854190000.000,747263000.000,1203931000.000,1066609000.000,1087296000.000
PropertyPlantAndEquipmentOther,6352000.000,7379000.000,7325000.000,7992000.000,8441000.000,8875000.000,9274000.000,8765000.000,8946000.000,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,9610000.000,9101000.000,10102000.000,10059000.000,9118000.000,9519000.000,11013000.000,10890000.000,10339000.000,9478000.000,8633000.000,8229000.000,8432000.000,7924000.000,6516000.000,6314000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,544828000.000,567422000.000,579212000.000,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,7950000.000,11465000.000,2990000.000,1655000.000,2880000.000,4034000.000,2734000.000,1404000.000,1375000.000,2549000.000,3819000.000,1478000.000,394000.000,855000.000,508000.000,1836000.000,707000.000,347000.000,303000.000,,18474000.000,9716000.000,13198000.000,8322000.000,7663000.000
RestrictedCashAndCashEquivalentsNoncurrent,2335000.000,1359000.000,1435000.000,13227000.000,43039000.000,33854000.000,33852000.000,1619000.000,2386000.000,3924000.000,3305000.000,2300000.000,2876000.000,2571000.000,2392000.000,2037000.000,3664000.000,3847000.000,3272000.000,,6414000.000,6750000.000,9993000.000,,10319000.000
RestructuringReserve,,,,,,,,,,,,,,,,,,,,1464000.000,,,,,
RetainedEarningsAccumulatedDeficit,71810000.000,103377000.000,152462000.000,185014000.000,184701000.000,197805000.000,242410000.000,284673000.000,342586000.000,390369000.000,423426000.000,410961000.000,456090000.000,465227000.000,509411000.000,239622000.000,194756000.000,156192000.000,54315000.000,-28407000.000,-73439000.000,-136998000.000,-366617000.000,-493972000.000,-356725000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,9000000.000,9000000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,10372602.000,,,,9799527.000,,,,7784678.000,,,,5068834.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,4.870,,,,5.680,,,,5.170,,,,5.030,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,-2.950,,2.700,3.200,3.140,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,8.250,,7.940,5.810,5.800,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,17800000.000,,,,32900000.000,,,,3600000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,13528555.000,,,,,,15399662.000,14590483.000,15997367.000,15831351.000,15668458.000,17642931.000,15630204.000,14127935.000,13790220.000,14416507.000,13234724.000,12958376.000,12851557.000,13053595.000,8907134.000,9140670.000,9239478.000,11037263.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,4.780,,4.900,5.100,5.090,,5.110,5.250,5.420,5.420,5.410,5.610,5.870,5.960,5.930,5.460,4.770,4.610,4.600,4.460,4.270,4.190,4.160,3.900
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,0.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,17800000.000,,,,32400000.000,,,,3600000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,14669616.000,,,,15142311.000,,,,13551285.000,,,,12494309.000,,,,9000561.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,5.030,,,,5.370,,,,5.920,,,,4.630,,,,4.190,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,6648806.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,13528555.000,,12864002.000,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,17600000.000,,,,27400000.000,,,,3600000.000,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,2.890,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageRemainingContractualTerm1,,,,6.600,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,4.680,,4.900,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,8.300,,7.700,,,,,,,,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,31250000.000,31250000.000,,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,1047833000.000,1082604000.000,1135511000.000,1174318000.000,1178327000.000,1198307000.000,1246233000.000,1291431000.000,1353204000.000,1404321000.000,1439973000.000,1429908000.000,1477681000.000,1495150000.000,1545359000.000,1276685000.000,1231899000.000,1194544000.000,1087018000.000,1001642000.000,984590000.000,925996000.000,862580000.000,858987000.000,996943000.000
