,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,9194000.000,11689000.000,4674000.000,18878000.000,50625000.000,12285000.000,24953000.000,33163000.000,14648000.000,29660000.000,25717000.000,11557000.000,11941000.000,151037000.000,166783000.000,,301426000.000,281561000.000,279596000.000,76838000.000,84453000.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,,250000.000,,,,250000.000,
CashUninsuredAmount,,,,,,,,,,,,,,,,87200000.000,,,,78400000.000,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,6625554.000,6625554.000
CommodityContractAssetCurrent,517000.000,12038000.000,987000.000,5695000.000,1935000.000,9006000.000,3783000.000,700000.000,,,7333000.000,126709000.000,95473000.000,35858000.000,33051000.000,,,,,,4054000.000
CommodityContractAssetNoncurrent,374000.000,6247000.000,594000.000,1717000.000,1171000.000,4631000.000,300000.000,19000.000,827000.000,17000.000,436000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,66549563.000,66533872.000,66619711.000,68363508.000,68652983.000,68686256.000,68925745.000,70595724.000,70857076.000,70606079.000,70491732.000,72440407.000,7257007.000,10985783.000,10962105.000,10917155.000,10916771.000,10914780.000,24994867.000,24994867.000
CommonStockSharesOutstanding,,66549563.000,66533872.000,66619711.000,68363508.000,68545925.000,68579198.000,68807043.000,70341865.000,70459020.000,70169242.000,69957055.000,71650849.000,7164968.000,10891270.000,10865814.000,10773468.000,10769069.000,10766173.000,24994867.000,24994867.000
CommonStockValue,,665000.000,665000.000,666000.000,683000.000,686000.000,686000.000,689000.000,705000.000,708000.000,705000.000,704000.000,724000.000,73000.000,110000.000,110000.000,109000.000,109000.000,109000.000,250000.000,250000.000
ContractualObligation,,24520000.000,15233000.000,29016000.000,,35631000.000,31991000.000,23654000.000,30125000.000,23541000.000,21550000.000,29210000.000,,,,14123000.000,,,,6631000.000,
ContractualObligationDueInFourthYear,,1459000.000,1459000.000,2010000.000,,,,1941000.000,,,,1471000.000,,,,966000.000,,,,677000.000,
ContractualObligationDueInNextTwelveMonths,,,,19016000.000,,,,14334000.000,,,,20868000.000,,,,8537000.000,,,,642000.000,
ContractualObligationDueInSecondYear,,1918000.000,1918000.000,1948000.000,,3279000.000,4677000.000,1857000.000,2226000.000,1858000.000,4011000.000,2756000.000,132000000.000,,,1941000.000,,,,654000.000,
ContractualObligationDueInThirdYear,,1439000.000,1439000.000,1969000.000,,1460000.000,1601000.000,1877000.000,1877000.000,1878000.000,1877000.000,1941000.000,131200000.000,,,1471000.000,,,,666000.000,
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,20152000.000,,20434000.000,14220000.000,10072000.000,,143500000.000,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,1915584000.000,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,1791585000.000,1790398000.000,1795930000.000,2045114000.000,249383000.000,249383000.000,128059000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,47200000.000,44700000.000,42800000.000,41055000.000,39647000.000,37807000.000,37099000.000,33483000.000,32251000.000,6105000.000,5473000.000,,,,1108000.000
DeferredTaxAssetsDerivativeInstruments,,,,6027000.000,,,16196000.000,15581000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,6027000.000,11517000.000,11517000.000,16196000.000,11837000.000,7869000.000,12090000.000,982000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,35821000.000,33119000.000,9579000.000,9245000.000,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,11837000.000,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,70090000.000,,,130437000.000,125621000.000,,,,81093000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,60381000.000,,,110283000.000,151872000.000,,,,75604000.000,,,,146641000.000,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,465028000.000,,,,157113000.000,
DeferredTaxAssetsStateTaxes,,,,8724000.000,,,19794000.000,14154000.000,,,,7122000.000,,,,13848000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,985000.000,,,360000.000,1539000.000,,,,2193000.000,,,,1160000.000,,,,3649000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,,,,,,,27000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,,,,,,,,,,,66693000.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,0.000,0.000,75400000.000,75800000.000,48100000.000,,74700000.000,309700000.000,511600000.000,,755900000.000,752600000.000,766000000.000,160800000.000,153600000.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,3744000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,41944000.000,,,,3826000.000,,,,693370000.000,,,,160789000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,44862000.000,33119000.000,9579000.000,9245000.000,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,44862000.000,,,,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,44862000.000,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,260715000.000,,,280428000.000,140912000.000,,,,45272000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,168917000.000,157326000.000,190625000.000,191142000.000,196115000.000,149991000.000,15291000.000,9053000.000,13233000.000,4341000.000,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,260715000.000,,,280428000.000,140912000.000,,,,45272000.000,,,,,,,,,
DerivativeLiabilitiesCurrent,22816000.000,360000.000,9244000.000,7582000.000,13244000.000,8883000.000,28463000.000,27880000.000,37147000.000,47152000.000,2429000.000,,,1867000.000,,,,,,,
DerivativeLiabilitiesNoncurrent,13473000.000,,3978000.000,3943000.000,9095000.000,495000.000,6730000.000,3651000.000,2355000.000,5869000.000,101000.000,,,,,,,,,,
FreshStartAdjustmentIncreaseDecreasePostconfirmationCreditFacility,,,,,,,,,,,,,,,,,2100000000.000,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,,,,,4186389000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,,,,,692533000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,,,,,106563000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,,,,,1308653000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,,,,,2078640000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,,,,,778703000.000,
IncomeTaxReceivable,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
InterestPayableCurrent,,,,,,,53800000.000,21300000.000,53700000.000,21521000.000,53833000.000,21521000.000,53833000.000,23567000.000,67997000.000,20193000.000,69070000.000,429000.000,389000.000,254000.000,214000.000
InventoryNet,6208000.000,6496000.000,7036000.000,8353000.000,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,688609000.000,791235000.000,856285000.000,1684010000.000,1819484000.000,2565844000.000,2704470000.000,2342107000.000,2330012000.000,2243284000.000,2279968000.000,2475793000.000,2271599000.000,1796238000.000,1298061000.000,679167000.000,782845000.000,729294000.000,695692000.000,760939000.000,789338000.000
LiabilitiesCurrent,147718000.000,90467000.000,113239000.000,135427000.000,168818000.000,182305000.000,261844000.000,253754000.000,330009000.000,289402000.000,249087000.000,251476000.000,239613000.000,175485000.000,174953000.000,1984560000.000,2265100000.000,320976000.000,326214000.000,56252000.000,62045000.000
LiabilitiesNoncurrent,272896000.000,330629000.000,389981000.000,905002000.000,1013541000.000,1741465000.000,1787911000.000,1748354000.000,1742233000.000,1696299000.000,1696605000.000,1758455000.000,1758680000.000,1943550000.000,1939119000.000,20673000.000,22255000.000,,,142873000.000,143204000.000
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,,1881795000.000,1882187000.000,,
LongTermDebt,,,,,,,,,,,,,,1924412000.000,1916021000.000,1890944000.000,2134771000.000,,,128059000.000,
LongTermDebtCurrent,25000000.000,,,,,,,,,,,,,,,1890944000.000,2134771000.000,249383000.000,249383000.000,,
LongTermDebtNoncurrent,209800000.000,151700000.000,216300000.000,694000000.000,796450000.000,1521150000.000,1606150000.000,1701150000.000,1701150000.000,1654150000.000,1669150000.000,1735150000.000,1735150000.000,1924412000.000,1916021000.000,,,,,128059000.000,128059000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,1000000.000,,,,1100000.000,1700000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,,,1066000.000,1066000.000,,
LossContingencyAccrualCarryingValueNoncurrent,,,,,,,,,,,,,,,,,1100000.000,1100000.000,1100000.000,,
MandatorilyRedeemablePreferredStockFairValueDisclosure,40762000.000,,,,,,,,,,,,,,,,,,,,
MembersEquity,267995000.000,,,,,,,,,,,,,,,,,,,,
OilAndGasPropertyFullCostMethodDepletion,,,,,41600000.000,,,,,,,,,,,,,,,,
OilAndGasPropertyFullCostMethodGross,,,,,1968902000.000,2744032000.000,2914422000.000,3060661000.000,3202699000.000,3190927000.000,3319257000.000,3442681000.000,3532976000.000,3558960000.000,3615661000.000,3666403000.000,3723879000.000,3768653000.000,3790856000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,689400000.000,,,,,
OtherAccruedLiabilitiesCurrent,,,,13400000.000,,,21100000.000,18800000.000,17900000.000,23058000.000,14854000.000,20281000.000,8729000.000,10892000.000,9450000.000,4629000.000,5987000.000,3678000.000,1163000.000,4112000.000,3148000.000
OtherAssetsCurrent,,,,,9109000.000,10720000.000,691000.000,693000.000,4378000.000,1419000.000,1256000.000,1098000.000,2119000.000,2388000.000,1559000.000,1044000.000,3098000.000,10102000.000,8658000.000,3326000.000,3796000.000
OtherAssetsMiscellaneousNoncurrent,,,13454000.000,25413000.000,24797000.000,50775000.000,200000.000,200000.000,200000.000,211000.000,211000.000,211000.000,211000.000,166000.000,166000.000,166000.000,165000.000,375000.000,375000.000,1649000.000,1649000.000
OtherAssetsNoncurrent,2037000.000,9907000.000,14048000.000,27130000.000,25968000.000,55406000.000,57903000.000,54597000.000,52993000.000,50942000.000,46788000.000,43731000.000,42619000.000,39560000.000,38000000.000,9496000.000,9647000.000,3412000.000,3263000.000,5455000.000,5563000.000
OtherLiabilitiesNoncurrent,655000.000,614000.000,573000.000,1189000.000,1148000.000,1088000.000,1862000.000,1954000.000,2491000.000,2665000.000,2078000.000,1706000.000,1486000.000,1401000.000,4946000.000,1965000.000,2819000.000,1839000.000,115000.000,614000.000,609000.000
OtherReceivablesNetCurrent,335000.000,515000.000,521000.000,3163000.000,2407000.000,1519000.000,2844000.000,1090000.000,1150000.000,2396000.000,11120000.000,22193000.000,20157000.000,16758000.000,14609000.000,17506000.000,585000.000,432000.000,347000.000,2456000.000,2559000.000
PreferredStockParOrStatedValuePerShare,,0.010,0.010,,,,,,,,,,,,,,0.010,0.010,0.010,,0.010
PreferredStockSharesAuthorized,,50000000.000,49675000.000,,,,,,,,,,,,,,49675000.000,49675000.000,49675000.000,,50000000.000
PreferredStockSharesIssued,,0.000,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000
PreferredStockSharesOutstanding,,0.000,,,325000.000,325000.000,,,,,,,,,,,0.000,0.000,0.000,,0.000
PrepaidExpenseCurrent,4560000.000,5350000.000,270000.000,220000.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,644263000.000,726188000.000,805963000.000,1567408000.000,1658233000.000,2382840000.000,2480599000.000,2094894000.000,2084233000.000,2002558000.000,2057894000.000,2123116000.000,1980778000.000,1454236000.000,979658000.000,523869000.000,428496000.000,391997000.000,364384000.000,631595000.000,650812000.000
PropertyPlantAndEquipmentOther,1940000.000,2168000.000,2758000.000,5038000.000,5601000.000,7907000.000,10029000.000,11113000.000,11782000.000,12691000.000,12805000.000,13454000.000,13845000.000,14734000.000,15065000.000,14798000.000,13488000.000,13543000.000,12198000.000,6339000.000,6427000.000
RetainedEarningsAccumulatedDeficit,,-166878000.000,-184682000.000,-187091000.000,-195040000.000,-191702000.000,-215308000.000,-531076000.000,-614721000.000,-616819000.000,-542222000.000,-414147000.000,-607701000.000,-1206136000.000,-1700477000.000,-2211342000.000,-2390616000.000,-2381654000.000,-2420038000.000,9930000.000,28415000.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,,,,,,529950000.000,
StockholdersEquity,,370139000.000,353065000.000,643581000.000,637125000.000,642074000.000,654715000.000,339999000.000,257770000.000,257583000.000,334276000.000,465862000.000,273306000.000,-322797000.000,-816011000.000,-1326066000.000,-1504510000.000,-1495107000.000,-1533090000.000,561814000.000,584089000.000
TreasuryStockValue,,,,,,605000.000,605000.000,664000.000,1313000.000,2155000.000,2386000.000,2592000.000,2897000.000,3021000.000,3068000.000,3081000.000,3133000.000,3134000.000,3134000.000,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,24640000.000,23721000.000,,,,
ValuationAllowanceAmount,,,,,0.000,0.000,,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,37329000.000,37329000.000
