,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-10-29,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,,1625.000,1625.000,1625.000,1625.000,1625.000,1625.000,1625.000,1625.000,1625.000,1625.000,1627.000,,1627.000,1627.000,2377.000,,2377.000,2377.000,2377.000,2377.000,2377.000,2377.000
DeferredTaxAssetsGross,,,,,,447805.000,467105.000,509005.000,515705.000,536005.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,359105.000,396805.000,0.000,0.000,0.000,0.000,0.000,552305.000,558705.000,591405.000,601905.000,607705.000,,,,,,,,
DeferredTaxAssetsNet,,,,-359105.000,-396805.000,-447805.000,-467105.000,,-515705.000,-536005.000,-552305.000,-558705.000,,,,623121.000,,643619.000,662006.000,689299.000,721266.000,768601.000,784266.000
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,359105.000,396805.000,,,,,,,,,601905.000,607705.000,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,447805.000,-467105.000,-509005.000,-515705.000,-536005.000,-552305.000,,-591405.000,-601905.000,-607705.000,-623121.000,,-643619.000,-662006.000,-689299.000,-721266.000,-768601.000,-784266.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-11396.000,267505.000,351705.000,359105.000,396805.000,447805.000,467105.000,509005.000,515705.000,536005.000,552305.000,558705.000,,601905.000,607705.000,,,,,,,,
DueToRelatedPartiesCurrent,,151480.000,241000.000,227100.000,228700.000,243200.000,257800.000,299600.000,306200.000,326500.000,342800.000,,,10500.000,16200.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,227100.000,228700.000,243200.000,257800.000,299600.000,306200.000,306200.000,342800.000,0.000,306200.000,0.000,0.000,,,,,,,,
Liabilities,,162580.000,241580.000,234580.000,228700.000,245200.000,257800.000,299600.000,306200.000,326500.000,342800.000,,,10500.000,16200.000,24264.000,,17013.000,26513.000,19626.000,24414.000,7754.000,13180.000
LiabilitiesAndStockholdersEquity,,27300.000,22100.000,7700.000,600.000,3100.000,500.000,500.000,400.000,400.000,400.000,300.000,,300.000,200.000,348.000,,,9168.000,6668.000,4167.000,1667.000,9167.000
LiabilitiesCurrent,,162580.000,241580.000,234580.000,228700.000,245200.000,257800.000,299600.000,306200.000,326500.000,342800.000,,,10500.000,16200.000,24264.000,,17013.000,26513.000,19626.000,24414.000,7754.000,13180.000
OperatingLossCarryforwards,,,,107905.000,107905.000,396805.000,396805.000,396805.000,396805.000,515705.000,515705.000,515705.000,515705.000,591405.000,591405.000,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,9168.000,6668.000,4167.000,,
RelatedPartyTransactionDueFromToRelatedParty,,,,34990.000,71470.000,,,0.000,4720.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-11396.000,,,359105.000,396805.000,447805.000,467105.000,509005.000,515705.000,536005.000,552305.000,558705.000,591405.000,601905.000,607705.000,-623121.000,,-643619.000,-662006.000,-689299.000,-721266.000,-768601.000,-784266.000
StockholdersEquity,,-135280.000,-219480.000,-226880.000,-228100.000,-242100.000,-257300.000,-299100.000,-305800.000,-326100.000,-342400.000,300.000,300.000,-10200.000,-16000.000,-23916.000,,-17013.000,-17345.000,-12958.000,-20247.000,-6087.000,-4013.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-135280.000,-219480.000,-226880.000,-228100.000,-242100.000,-257300.000,-299100.000,-305800.000,-326100.000,-342400.000,,,-10200.000,-16000.000,-23916.000,,,-17345.000,-12958.000,-20247.000,-6087.000,-4013.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,447805.000,467105.000,509005.000,515705.000,536005.000,552305.000,558705.000,,,,,,,,,,,
ValuationAllowanceAmount,,,,-359105.000,-396805.000,,,,,,,,,,,,,,,,,,
