,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,,,,335184.000,335184.000,335184.000,335184.000,711272.000,794487.000,804711.000,912472.000,1061824.000,1076551.000,1098234.000
DeferredRevenue,,86199.000,,,,,,,,,,,,178698.000,489442.000,339000.000,422553.000,194964.000,45849.000,81839.000
DeferredRevenueCurrent,105498.000,,87556.000,208590.000,157843.000,58590.000,132637.000,355902.000,244092.000,108499.000,336639.000,550141.000,364220.000,,,,,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,,,2000.000,2000.000,2214.000,2214.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,406744.000,406744.000,406744.000,406744.000,897493.000,963811.000,976514.000,1034149.000,1061824.000,1076551.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,1046851.000,1022561.000,1003522.000,950980.000,954777.000,888972.000,715403.000,798524.000,809604.000,917566.000,1046995.000,1068152.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,71560.000,71560.000,71560.000,71560.000,175356.000,152745.000,151789.000,100181.000,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,-10809.000,-8838.000,-10238.000,-9625.000,-15007.000,-12283.000,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,-1048227.000,-1023699.000,-669598.000,-616868.000,-618075.000,-552176.000,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,-624.000,-862.000,-954.000,-1142.000,-1518.000,-1612.000,-4131.000,-4037.000,-4893.000,-5094.000,-4185.000,-4185.000,
DepositsAssetsNoncurrent,,,,,,,,,,,13650.000,1500.000,1500.000,,,,,,,
FairValueConcentrationOfRiskCashAndCashEquivalents,,,,,,,,,359000.000,,,,,,,,,,910000.000,553000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,365000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,111479.000,111479.000,111479.000,111479.000,114735.000,114735.000,114735.000,254735.000,314735.000,373945.000,479937.000
InventoryNet,,,,,,,,,,,,,,,,,6450.000,219.000,,
Liabilities,,,,,,,,,520871.000,310354.000,528620.000,807760.000,617405.000,439717.000,831322.000,596295.000,722107.000,505983.000,362582.000,384894.000
LiabilitiesAndStockholdersEquity,115836.000,269009.000,313132.000,365129.000,288869.000,365995.000,509076.000,790838.000,767593.000,1111057.000,1470209.000,1780676.000,1771874.000,3064768.000,3304827.000,3031130.000,3051939.000,2783799.000,3287034.000,3293320.000
LiabilitiesCurrent,466610.000,491927.000,474421.000,541103.000,495753.000,436540.000,538050.000,622056.000,520871.000,310354.000,528620.000,697200.000,510886.000,337292.000,733038.000,502206.000,632266.000,420443.000,281397.000,308119.000
LiabilitiesNoncurrent,,,,,,,,,,,,110560.000,106519.000,102425.000,98284.000,94089.000,89841.000,85540.000,81185.000,76775.000
LongTermDebt,,,,,,,,,,,,126229.000,122385.000,118491.000,114551.000,110565.000,106524.000,102427.000,98284.000,
LongTermDebtCurrent,,,,,,,,,,,,15669.000,15866.000,16066.000,16267.000,16476.000,16683.000,16887.000,17099.000,17314.000
LongTermDebtNoncurrent,,,,,,,,,,,,110560.000,106519.000,102425.000,98284.000,94089.000,89841.000,85540.000,81185.000,76775.000
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,,,,,16471.000,16678.000,16887.000,17099.000,17334.000,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRemainderOfFiscalYear,,,,,,,,,,,,15669.000,15866.000,16066.000,16267.000,16476.000,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,,39445.000,34511.000,29514.000,24458.000,19336.000,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,,,,,,,,19131.000,19371.000,19614.000,19860.000,20109.000,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,,,,,,,18199.000,18428.000,18659.000,18893.000,19131.000,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,,,,,17314.000,17531.000,17751.000,17974.000,18179.000,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,90500.000,90500.000,,,,,,,,,,,
NotesPayableRelatedPartiesCurrent,183000.000,210000.000,174173.000,164173.000,164173.000,164173.000,164173.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,164173.000,164173.000,164173.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,68251.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,15564.000,15559.000,16076.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,13778.000,8752.000,4319.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,18371.000,17504.000,17276.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,18371.000,17504.000,17276.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,18371.000,17504.000,17276.000,,,
OptionIndexedToIssuersEquitySettlementAlternativesCashAtFairValue,,,,,,,,,,,,,,,,105298.000,105298.000,105298.000,105298.000,
OtherAssets,,,,,,,,,,450313.000,460313.000,448163.000,448163.000,827507.000,910779.000,921001.000,1168762.000,1378114.000,1452050.000,1579728.000
OtherAssetsCurrent,2495.000,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,1500.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PrepaidExpenseAndOtherAssetsCurrent,,1835.000,1038.000,778.000,5345.000,4770.000,3790.000,2553.000,1080.000,6258.000,4552.000,8301.000,3080.000,226598.000,43928.000,69508.000,32383.000,34334.000,51659.000,117350.000
PropertyPlantAndEquipmentGross,,,,,86370.000,87521.000,91377.000,94391.000,94391.000,96119.000,97357.000,306339.000,314474.000,318928.000,320433.000,317434.000,317434.000,332966.000,332759.000,
PropertyPlantAndEquipmentNet,18952.000,15542.000,12266.000,13368.000,10340.000,9029.000,11597.000,13354.000,12047.000,12587.000,12567.000,218727.000,223190.000,223452.000,220615.000,217670.000,213358.000,225165.000,219681.000,216157.000
RetainedEarningsAccumulatedDeficit,-7453961.000,-7326105.000,-7264476.000,-7279161.000,-7310071.000,-7173732.000,-7132161.000,-6934405.000,-6856465.000,-6302484.000,-6161598.000,-6130271.000,-5948718.000,-5272921.000,-5421469.000,-5491321.000,-5606832.000,-5671142.000,-5706872.000,-5735828.000
SaleOfStockPricePerShare,,,,,,,,,,,,,,,,,,,0.200,2.000
SecurityDeposit,3650.000,3650.000,3650.000,3650.000,3650.000,3650.000,3650.000,3650.000,3650.000,3650.000,,,,,1557.000,1555.000,1555.000,1555.000,1554.000,1557.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,83333.000,83333.000,83333.000,83333.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,0.480,0.480,0.480,0.480,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,250000.000,250000.000,250000.000,250000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,0.480,0.480,0.480,0.480,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,,166667.000,166667.000,166667.000,166667.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,,,,2.500,2.250,2.000,,,,,,,,,,,,,
SharesOutstanding,,24586672.000,,,,24586672.000,,,,,,,,,,,,,,
StockholdersEquity,-350774.000,-222918.000,-161289.000,-175974.000,-206884.000,-70545.000,-28974.000,168782.000,246722.000,800703.000,941589.000,972916.000,1154469.000,2625051.000,2473505.000,2434835.000,2329832.000,2277816.000,2924452.000,2908426.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,246722.000,800703.000,941589.000,972916.000,1154469.000,2625051.000,2473505.000,2434835.000,2329832.000,2277816.000,2924452.000,2908426.000
ValueAddedTaxReceivableCurrent,,,,,,,,,,,,,,,27782.000,28408.000,12005.000,29197.000,25750.000,21058.000
