,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000,42750000.000
CommonStockSharesIssued,32765497.000,32864497.000,33214497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33514497.000
CommonStockSharesOutstanding,31590497.000,32864497.000,33214497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,33464497.000,,33464497.000,33514497.000
CommonStockValue,32766.000,32865.000,33215.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33465.000,33515.000
CustomerAdvancesAndDepositsCurrent,,,,146200.000,,,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,247160.000,,,,404070.000,,,,32090.000,,,,465290.000,560103.000,645290.000,627890.000,249228.000,392090.000,392090.000,150315.000,95690.000,32090.000
DebtInstrumentBasisSpreadOnVariableRate,,,,0.003,0.003,,,,,,,,,,,,,,,,,
DeferredCompensationEquity,542211.000,266000.000,68000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,276631.000,,,,293576.000,,,,,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,2456845.000,,,,2577528.000,,,,4568413.000,,,,4585358.000,,,,4788959.000,
DeferredTaxAssetsValuationAllowance,,,,,-2456845.000,,,,-2577528.000,,,,4568413.000,,,,4585358.000,,,,4788959.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,276631.000,,,,293576.000,,,,,
Deposits,,,,,,,,,,,,,465290.000,560103.000,645290.000,627890.000,1326159.000,392090.000,392090.000,150315.000,95690.000,32090.000
DueFromBanks,,,,,,,,,,,,10221.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,641937.000,718187.000,786437.000,846755.000,852006.000,951218.000,,1057718.000,1095331.000,1142211.000,1202861.000,1254511.000,249228.000,1400918.000,1489186.000,1569905.000,1643408.000,1728833.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,50475.000,,,,,,,,,,,
EquityIssuanceDollarAmountPerShare,,0.250,,,,,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,,14498.000,,,,14498.000,,,,14498.000,,,,14498.000,,,,,
InventoryFinishedGoods,,,,,95000.000,,95000.000,95000.000,36000.000,36000.000,36000.000,51245.000,36000.000,36000.000,176402.000,176402.000,0.000,,,,12050.000,12050.000
InventoryNet,632819.000,327314.000,286747.000,315755.000,315755.000,335598.000,194425.000,218027.000,218027.000,190915.000,190915.000,239519.000,420110.000,419991.000,381545.000,377956.000,96235.000,100734.000,50837.000,79558.000,76897.000,76897.000
InventoryNoncurrent,,,,,,,,,,,,,,,,,,,,,67409.000,
InventoryRawMaterials,,,,,220755.000,,99425.000,123027.000,175232.000,154915.000,154915.000,154232.000,156668.000,137674.000,205143.000,201554.000,89771.000,,,,,
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,,,,,,25901.000,50837.000,64120.000,64847.000,64847.000
InventoryWorkInProcess,,,,,,,,,6795.000,,,34042.000,227442.000,246317.000,,,6464.000,74833.000,,15438.000,,
Liabilities,1386691.000,753353.000,743982.000,1015956.000,1273622.000,1490304.000,1139365.000,1155914.000,1226618.000,1352670.000,1358110.000,1636205.000,1967494.000,2003738.000,2107043.000,2153457.000,1850300.000,2069912.000,2185891.000,2127753.000,2219155.000,2426212.000
LiabilitiesAndStockholdersEquity,1430460.000,999351.000,942318.000,922055.000,914050.000,1013616.000,841487.000,712290.000,564842.000,576436.000,583866.000,661543.000,698922.000,674508.000,756938.000,627212.000,307303.000,381030.000,200627.000,196043.000,140365.000,210436.000
LiabilitiesCurrent,1386691.000,753353.000,743982.000,,,,,1155914.000,1226618.000,,,,1967494.000,,,,1850300.000,,,,,
LongTermNotesPayable,0.000,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,495372.000,,,,495372.000,,,,495372.000,,,,482659.000,,,,,
NotesPayable,,,,3669.000,0.000,,,,,,,,,,,,,,,,,157179.000
NotesPayableCurrent,42364.000,32107.000,21631.000,3669.000,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,6721.000,,,,6721.000,,,,,,,,,,,,134200.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,,61000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,152170.000,,,,147862.000,,,,67210.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,53148.000,,,,80652.000,,,,67210.000,,,,73200.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,45610.000,,,,,,,,,,,,61000.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,53412.000,,,,67210.000,,,,,,,,73000.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,,,,,,207200.000,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,73200.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,12678304.000,
OtherAssetsNoncurrent,13695.000,13695.000,13695.000,13695.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000,10026.000
PrepaidExpenseAndOtherAssetsCurrent,,,,55000.000,21000.000,9500.000,,,,5825.000,5825.000,5825.000,,5825.000,5825.000,5825.000,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,5825.000,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,515164.000,,,,515164.000,,,,515164.000,,,,502451.000,,,,502451.000,
PropertyPlantAndEquipmentNet,141366.000,135681.000,130019.000,118695.000,100380.000,94726.000,89071.000,83417.000,77763.000,72108.000,66454.000,60799.000,55145.000,49564.000,43982.000,38401.000,33052.000,27543.000,22034.000,16525.000,11017.000,5508.000
PropertyPlantAndEquipmentOther,,,,,5294.000,,,,5294.000,,,,5294.000,,,,5294.000,,,,,
RetainedEarningsAccumulatedDeficit,-13218399.000,-13659830.000,-14485060.000,-14890297.000,-15155968.000,-15292069.000,-15113259.000,-15259005.000,-15513116.000,-15630431.000,-15631298.000,-15957070.000,-16248251.000,-16309904.000,-16330779.000,-16506919.000,-16523671.000,-16669556.000,-16965938.000,-16912384.000,-17059464.000,-17197450.000
SecuredLongTermDebt,,,,,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,12700000.000,,,,12965000.000,13265000.000,13265000.000,13265000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,12800000.000,,,,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.000,,,,0.000,0.170,0.170,0.050,0.050,0.050,0.050,0.050,0.010,0.010,0.010,0.010,0.010,0.010
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,12700000.000,,12965000.000,12965000.000,12965000.000,13265000.000,13265000.000,13265000.000,13465000.000,13465000.000,,,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,12800000.000,,12965000.000,12965000.000,13465000.000,13465000.000,13465000.000,,13465000.000,13465000.000,,,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000,13465000.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,0.000,,,,,,,,,
StockholdersEquity,43769.000,245998.000,198336.000,-93901.000,-359572.000,-476688.000,-297878.000,-443624.000,-661776.000,-776234.000,-774244.000,-974662.000,-1268572.000,-1329230.000,-1350105.000,-1526245.000,-1542997.000,-1688882.000,-1985264.000,-1931710.000,-2078790.000,-2215776.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,43769.000,245998.000,198336.000,-93901.000,-359572.000,-476688.000,-297878.000,-443624.000,-661776.000,-776234.000,-774244.000,-974662.000,-1268572.000,-1329230.000,-1350105.000,-1526245.000,-1542997.000,-1688882.000,-1985264.000,-1931710.000,-2078790.000,-2215776.000
