,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,8537877.000,8537877.000,8537877.000,8538329.000,8564675.000,10269507.000,10301114.000,10301114.000,10351613.000,10351613.000,10399642.000,11115747.000,11129747.000
CommonStockSharesOutstanding,8537877.000,8537877.000,8537877.000,8538329.000,8564675.000,10269507.000,10301114.000,10301114.000,10351613.000,10351613.000,10399642.000,11115747.000,11129747.000
CommonStockValue,8538.000,8538.000,8538.000,8538.000,8564.000,10269.000,10301.000,10301.000,10351.000,10351.000,10399.000,11116.000,11130.000
DeferredTaxAssetsGross,,,,5892683.000,,,,14582198.000,,,,17964030.000,
DeferredTaxAssetsNet,,,,,,,,,,,,0.000,
DeferredTaxAssetsOtherLossCarryforwards,,,,4797498.000,,,,11353162.000,,,,12577138.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,506325.000,,,,1205464.000,,,,1808123.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,588860.000,,,,2023572.000,,,,3578769.000,
DeferredTaxAssetsValuationAllowance,,,,5892683.000,,,,14582198.000,,,,17964030.000,
DepositAssets,,49385.000,49385.000,49385.000,49385.000,49385.000,,49385.000,92917.000,56630.000,56630.000,56630.000,56630.000
EmployeeRelatedLiabilitiesCurrent,102529.000,233487.000,350730.000,511769.000,31460.000,196785.000,358552.000,663404.000,134868.000,263264.000,252313.000,579207.000,17463.000
InterestReceivableCurrent,,,,,,,,,,,,,36822.000
Liabilities,687880.000,667355.000,1298923.000,1260598.000,697674.000,1169156.000,805765.000,1606307.000,869147.000,945357.000,890506.000,2121893.000,462136.000
LiabilitiesAndStockholdersEquity,36282101.000,32857990.000,30075343.000,27209838.000,24182225.000,40960139.000,36377922.000,32407845.000,27352166.000,22834170.000,19060672.000,17090873.000,14590474.000
LiabilityForUncertainTaxPositionsCurrent,,,,0.000,,,,0.000,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,2000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,191898.000,153747.000,115596.000,77445.000,1285778.000,,,,1116065.000,1280000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,169713.000,,,,231534.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,251522.000,,,,150347.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,244658.000,,,,251522.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,238004.000,,,,244658.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,231534.000,,,,238004.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,150347.000,,,,,
OperatingLossCarryforwards,,,,10774358.000,,,,25500000.000,,,,28200000.000,
OtherAssetsNoncurrent,,49385.000,49385.000,49385.000,49385.000,49385.000,49385.000,49385.000,92917.000,56630.000,56630.000,56630.000,2056630.000
PrepaidExpenseCurrent,216564.000,165214.000,133443.000,120128.000,133421.000,229547.000,154831.000,146145.000,107970.000,207559.000,169685.000,359015.000,83018.000
RetainedEarningsAccumulatedDeficit,-11281604.000,-15201717.000,-19044872.000,-22318749.000,-26505982.000,-30537890.000,-35557206.000,-41061455.000,-46878087.000,-52286445.000,-56917875.000,-62382584.000,-63912449.000
SecurityDeposit,,,,,,,49385.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,42000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,741382.000,741382.000,696156.000,696156.000,7824.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,861287.000,1112287.000,1112287.000,1112287.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,13.900,13.320,13.320,13.320,,,,,,
SharePrice,,,,,,12.500,,,,,,,
ShortTermInvestments,,,,,,11991949.000,26980005.000,26977362.000,22981604.000,14983711.000,10995395.000,0.000,0.000
StockholdersEquity,,,,,,39790983.000,35572157.000,30801538.000,26483019.000,21888813.000,18170166.000,14968980.000,14128338.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,35594221.000,32190635.000,28776420.000,25949240.000,23484551.000,39790983.000,35572157.000,30801538.000,26483019.000,21888813.000,18170166.000,14968980.000,14128338.000
TaxCreditCarryforwardAmount,,,,,,,,1200000.000,,,,1800000.000,
