,2011-11-30,2012-02-29,2012-08-02,2012-08-31,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-08-31,2014-11-30,2015-02-28,2015-05-31
CommonStockValue,31307.000,32601.000,,245219.000,247819.000,247819.000,9913.000,10813.000,11253.000,11353.000,18661.000,19031.000,19031.000
ConvertibleDebtCurrent,,,,,,,30000.000,80000.000,105000.000,105000.000,183431.000,180101.000,186442.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,83641.000,89324.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,151500.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,325962.000,354058.000,398545.000,394559.000,430377.000,569064.000,626328.000,706882.000,770511.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,71872.000,71872.000,71872.000,143639.000,225915.000,246630.000,318433.000,365036.000,376085.000
DeferredTaxAssetsValuationAllowance,,,,,-588226.000,-612729.000,-653624.000,-717812.000,-832314.000,-984531.000,-1110006.000,-1233570.000,-1304656.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-6469149.000,-7192137.000,,-13687757.000,-13819467.000,-13883063.000,13989165.000,14197418.000,14492923.000,14811955.000,17963297.000,18299357.000,
InterestPayableCurrent,,,,,,,,,,,156455.000,175723.000,201565.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,1358.000,
Liabilities,663301.000,637612.000,,478478.000,437483.000,501204.000,607539.000,589304.000,633259.000,853641.000,2760279.000,2768833.000,2934765.000
LiabilitiesAndStockholdersEquity,104716.000,138559.000,,11234.000,1404.000,1529.000,1762.000,4660.000,1459.000,1476.000,605217.000,540676.000,532718.000
LiabilitiesCurrent,,,,,,,607539.000,589304.000,633259.000,853641.000,1519801.000,1635176.000,1797283.000
LiabilitiesNoncurrent,,,,,,,,,,,1240478.000,1133657.000,1137482.000
NotesPayable,,,,,67000.000,,,,,,,,
NotesPayableCurrent,30000.000,30000.000,,30000.000,,67000.000,67000.000,102000.000,137000.000,142000.000,142000.000,137000.000,137000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,43780.000,45010.000,45145.000
OilAndGasPropertySuccessfulEffortMethodGross,,,,,,,,,,,240495.000,232687.000,230195.000
OilAndGasPropertySuccessfulEffortMethodNet,,,,,,,,,,,541495.000,533687.000,531195.000
OperatingLossCarryforwards,,,,,,,,,,437000.000,,,
OtherAssets,2257.000,2332.000,,1400.000,1400.000,1400.000,1400.000,1400.000,1400.000,1400.000,1400.000,1400.000,1400.000
OtherAssetsCurrent,,13370.000,,,,,,,,,,,
OtherBorrowings,,,,,,,,,,,340000.000,,
OtherOilAndGasPropertySuccessfulEffortMethod,,,,,,,,,,,301000.000,301000.000,301000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PrepaidExpenseAndOtherAssetsCurrent,13723.000,,,4482.000,,,,,,,,,
PropertyPlantAndEquipmentNet,11000.000,11258.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-18498054.000
SecuredDebt,,,,,,,,,,,1240478.000,1133657.000,1137482.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,128080.000,126600.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,273580.000,196600.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,470000.000,620000.000,845000.000,1470000.000,1670000.000,1925000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,525000.000,675000.000,450000.000,725000.000,625000.000,430000.000
StockholdersEquity,-558585.000,-499053.000,,-467244.000,-436079.000,-499675.000,-605777.000,-584644.000,-631800.000,-852165.000,-2155062.000,-2228157.000,-2402047.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-558585.000,-499053.000,,-467244.000,-436079.000,-499675.000,-605777.000,-584644.000,-631800.000,-852165.000,-2155062.000,-2228157.000,-2402047.000
ValueAddedTaxReceivableCurrent,68104.000,101686.000,,,,,,,,,,,
