,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,17419000.000,,,,17822000.000,,,,18400000.000,,,,18665000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,17419000.000,,,,17822000.000,,,,18400000.000,,,,-18665000.000,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,,5532898.000,277627.000
DerivativeLiabilitiesCurrent,3832747.000,3975545.000,17555812.000,17563088.000,2210190.000,,,,,,,,,,,374552.000,1201851.000,1197951.000,1197579.000,4913736.000,5490254.000,5532898.000,277627.000
DueToRelatedPartiesCurrent,559946.000,398258.000,344938.000,330938.000,348778.000,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,,,0.500,0.500
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,,,,,1197952.000,1197579.000,4913736.000,5490254.000,,
FurnitureAndFixturesGross,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25473.000,25473.000,,,,,,
Goodwill,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
InventoryNet,187374.000,186888.000,148914.000,249697.000,268697.000,0.000,,,,,,,,1000.000,0.000,0.000,0.000,0.000,,,,,
Liabilities,,,,,,,,,,1374458.000,,,,1742467.000,,,,,,,,,3000661.000
LiabilitiesAndStockholdersEquity,415843.000,294939.000,713785.000,453301.000,395473.000,184906.000,34213.000,124818.000,53271.000,31076.000,55247.000,38906.000,75997.000,24471.000,26343.000,92633.000,187807.000,61013.000,460.000,11133.000,69711.000,22638.000,17164.000
LiabilitiesCurrent,7197323.000,6803527.000,20532397.000,20830683.000,5590300.000,3494855.000,4151510.000,4920047.000,1098542.000,1374458.000,1484398.000,1495006.000,1467290.000,,1883587.000,2328060.000,3307185.000,3911966.000,3910927.000,7455198.000,8125340.000,8170835.000,1983087.000
LiabilitiesSubjectToCompromise,,,,,,3191665.000,3648191.000,4000650.000,0.000,0.000,,,,,,,,,,,,,
LiabilitiesSubjectToCompromiseAccountsPayableAndAccruedLiabilities,,,,,,370654.000,2000624.000,1833117.000,0.000,0.000,1267568.000,1318110.000,1330420.000,,,,,,,,,,
LiabilitiesSubjectToCompromiseDebtAndAccruedInterest,,,,,,1002390.000,1261567.000,1745532.000,0.000,0.000,,,,42500.000,,,,420500.000,,,,,
LiabilitiesSubjectToCompromiseEmployeeAndDeemedClaims,,,,,,297220.000,386000.000,422001.000,0.000,0.000,,,,,,,,,,,,,
LiabilitiesSubjectToCompromiseOtherLiabilities,,,,,,0.000,,,,,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,,,,,,,,,178166.000
NotesPayableCurrent,,,,,,,,,42500.000,,42500.000,42500.000,42500.000,,42500.000,120900.000,283935.000,,497500.000,552500.000,725833.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,84450.000,,,,84450.000,,,,84623.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,16890.000,,,,16890.000,,,,34342.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,33780.000,,,,33780.000,,,,14915.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,33780.000,,,,33780.000,,,,35366.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,,,,,,,,,,,50281.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,35366.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,,,,14915.000,
OperatingLossCarryforwards,,,,,,,,,,43550000.000,,,,44550000.000,,,,46000000.000,,,,18665000.000,
OtherAssetsNoncurrent,31024.000,31024.000,31024.000,31024.000,31024.000,31457.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,0.001,0.001,0.001,,
PreferredStockSharesAuthorized,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000.000,2000.000,2000.000,1000000.000,2000.000
PreferredStockSharesIssued,,,0.000,3000.000,3000.000,3000.000,3000.000,3000.000,,,,,,,,,,,,,,2000.000,
PreferredStockSharesOutstanding,,,0.000,3000.000,3000.000,3000.000,3000.000,3000.000,,,,,,,0.000,0.000,0.000,0.000,,,,2000.000,
PreferredStockSharesSubscribedButUnissuedValue,,,288014.000,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,,,0.000,532391.000,532391.000,532391.000,532391.000,532391.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
PrepaidExpenseCurrent,3217.000,6434.000,10797.000,7215.000,5437.000,2719.000,2870.000,2870.000,2870.000,1851.000,9406.000,4456.000,2598.000,6609.000,800.000,0.000,0.000,0.000,,,,,
PropertyPlantAndEquipmentGross,,,,,242249.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,16730.000,13162.000,12013.000,10863.000,9714.000,7485.000,3292.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18473.000,25473.000,25473.000,0.000,,,,,
RetainedEarningsAccumulatedDeficit,-19233824.000,-20419226.000,-34726504.000,-36304028.000,-33478419.000,-31666496.000,-32473844.000,-33151776.000,-5145271.000,-5463382.000,-5582348.000,-5737297.000,-5897240.000,-6583568.000,-6858066.000,-7274749.000,-8204825.000,-9216000.000,-9317414.000,-12908512.000,-13882611.000,-15977470.000,-11461145.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,8000000.000,8000000.000,10500000.000,13000000.000,13000000.000,13000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,0.025,0.025,0.025,0.025,0.025,0.025
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,8000000.000,8000000.000,10500000.000,13000000.000,13000000.000,13000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,0.025,0.025,0.025,0.025,0.025,0.025
ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,,,,,,,,,,,,,,,,,,,,,,,0.025
SharesIssued,,,,,,,,,,,,,,,,,,21254000.000,,,,,
StockholdersEquity,-6781480.000,-6508588.000,-19818612.000,-20377382.000,-5194827.000,-3309949.000,-4117297.000,-4795229.000,-1045271.000,-1343382.000,-1429151.000,-1456100.000,-1391293.000,-1717996.000,-1857244.000,-2235427.000,-3119378.000,-3850953.000,-3910467.000,-7444065.000,-8055629.000,-8148197.000,-2983497.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,-1343382.000,,,,-1717996.000,,,,,,,,,-2983497.000
TaxesPayableCurrent,,,,,115252.000,,,,,,,,,,,,,,,,,48627.000,39622.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,,,,288057.000
