,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NotesPayable,18500.000,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrent,,18500.000,21500.000,24000.000,29000.000,33000.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,5000.000,29000.000,33000.000,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,27518.000,,,,,,38290.000,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,38290.000,,,,,,,,,,
PreferredStockNoParValue,,,,0.001,0.001,0.001,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,10000000.000,10000000.000,10000000.000,,,,,,,,,0.000,0.000,,0.000,0.000,0.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,0.000,0.000,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-115437.000,-118386.000,-121174.000,-127768.000,-131695.000,-134964.000,-138181.000
StockholdersEquity,-18485.000,-20715.000,-23388.000,-28558.000,-31922.000,-35031.000,-45774.000,-48196.000,-51034.000,-56178.000,-59105.000,-61944.000,-64822.000,-73437.000,-76386.000,-79174.000,-85768.000,-89695.000,-92964.000,-96181.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-18485.000,,,,,,,,,,,,,,,,,,,
