,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2017-03-31
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,122315271.000,143949891.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,179522531.000,179522531.000,179522531.000,179922531.000
CommonStockSharesOutstanding,122315271.000,143949891.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,144542831.000,179522531.000,179522531.000,179522531.000,179922531.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,,,,783.000
CommonStockValue,122315.000,143949.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,144543.000,179522.000,179522.000,179522.000,179922.000
DeferredTaxAssetsGross,,,,,,,96740.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsPolicyholderLiabilities,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
DeferredTaxAssetsValuationAllowance,,,,,,,-96740.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,50333.000,54500.000,58474.000,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,173815.000,188266.000,214279.000,239829.000,259091.000,284530.000,307562.000,329793.000,351892.000,463530.000,,,,,,,,,,
DueToAffiliateCurrent,,,2618.000,,,0.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,31875.000,,9304.000,43877.000,82567.000,108567.000,134608.000,160564.000,180737.000,200058.000,238923.000,258017.000,268552.000,279103.000,290154.000,300766.000,311311.000,213486.000,225150.000,239585.000,303116.000
Liabilities,56610.000,5424.000,18784.000,56967.000,89202.000,116509.000,142917.000,168737.000,187096.000,209105.000,261730.000,278724.000,292744.000,307566.000,321677.000,335368.000,348962.000,240236.000,250942.000,265735.000,333775.000
LiabilitiesAndStockholdersEquity,36131.000,42872.000,42968.000,55138.000,61823.000,69868.000,70837.000,73625.000,69753.000,69663.000,10650.000,10534.000,10714.000,10573.000,10582.000,10617.000,170.000,4036.000,1958.000,7754.000,11306.000
LiabilitiesCurrent,56610.000,5424.000,18784.000,56967.000,89202.000,116509.000,142917.000,168737.000,187096.000,209105.000,261730.000,278724.000,292744.000,307566.000,321677.000,335368.000,348962.000,240236.000,250942.000,265735.000,333775.000
OperatingLossCarryforwards,,,,,,,,,,,,480640.000,494480.000,509443.000,523545.000,537201.000,561242.000,581572.000,594356.000,603353.000,669024.000
OtherPrepaidExpenseCurrent,,,,,,,,58474.000,58474.000,58474.000,0.000,0.000,0.000,0.000,,,,,,,
OtherReceivables,,,,,10429.000,10249.000,10430.000,10430.000,10430.000,10430.000,10430.000,10430.000,10430.000,10430.000,10430.000,10430.000,0.000,,,,
PrepaidExpenseAndOtherAssets,,,,51324.000,60762.000,64929.000,68904.000,68904.000,68904.000,68904.000,10430.000,10430.000,10430.000,10430.000,10430.000,10430.000,0.000,,,,
PrepaidExpenseCurrent,34770.000,39065.000,42064.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,957.000,957.000,635.000,635.000,635.000,635.000,312.000,312.000,312.000,312.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,-188473.000,,,,,,,,,,,-480640.000,-494480.000,-509443.000,-523545.000,-537201.000,-561242.000,-581572.000,-594356.000,-603353.000,-669024.000
StockholdersEquity,-20479.000,37448.000,24184.000,-1829.000,-27379.000,-46641.000,-72080.000,-95112.000,-117343.000,-139442.000,-251080.000,-268190.000,-282030.000,-296993.000,-311095.000,-324751.000,-348792.000,-236200.000,-248984.000,-257981.000,-322469.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-20479.000,37448.000,24184.000,-1829.000,-27379.000,-46641.000,-72080.000,-95112.000,-117343.000,-139442.000,-251080.000,-268190.000,-282030.000,-296993.000,-311095.000,-324751.000,-348792.000,-236200.000,-248984.000,-257981.000,-322469.000
