,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,10063249.000,10063249.000,10063249.000,10163249.000,10163249.000,10163249.000,10439734.000,10615631.000,10615631.000,10615631.000,10665631.000,10665631.000,11265631.000,11265631.000,11265631.000,11265631.000,11265631.000,11265631.000,11265631.000
CommonStockValue,10063.000,10063.000,10063.000,10163.000,10163.000,10163.000,10440.000,10616.000,10616.000,10616.000,10666.000,10666.000,11266.000,11266.000,11266.000,11266.000,11266.000,11266.000,11266.000
ConvertibleLongTermNotesPayable,,,,,97024.000,265357.000,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,433690.000,602024.000,770357.000,888323.000,1010000.000,1010000.000,1010000.000,1010000.000,1010000.000,1010000.000,1010000.000,1010000.000,1010000.000
DebtInstrumentConvertibleConversionPrice1,,,,,0.250,0.250,0.250,0.250,0.250,0.250,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,1010000.000,1010000.000,1010000.000,1010000.000,1010000.000,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,0.080,0.080,0.100,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,912976.000,744643.000,576310.000,407976.000,239643.000,121677.000,0.000,0.000,0.000,0.000,,,,0.000,
DeferredIncomeTaxLiabilities,,,0.000,0.000,0.000,,,,,0.000,,,,0.000,,,,0.000,
DeferredRevenueCurrent,,1949.000,3373.000,7722.000,,,3028.000,927.000,2040.000,10351.000,15118.000,23367.000,4578.000,,,5578.000,13023.000,3470.000,8473.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,368050.000,,,,321667.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,431582.000,431582.000,431582.000,,,,,715867.000,,,,1147971.000,1200000.000,1200000.000,1300000.000,1296820.000,1300000.000
DeferredTaxAssetsLiabilitiesNet,104965.000,431582.000,,,,498834.000,498834.000,498834.000,498834.000,,500000.000,500000.000,500000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,20377.000,7318.000,7318.000,7318.000,7318.000,7318.000,7318.000,7318.000,7318.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,84587.000,424264.000,424264.000,424264.000,424264.000,491516.000,491516.000,491516.000,491516.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,7318.000,,,,7318.000,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,424264.000,,,,491516.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,56214.000,,,,169849.000,,,,404248.000,,,,889645.000,,,,1077959.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,7318.000,,,,7318.000,,,,7318.000,,,,7318.000,,,,7318.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,0.000,,,,,,,,-7318.000,,,,-7318.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,1147571.000,1200000.000,1200000.000,1300000.000,1296820.000,1300000.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,-708549.000,,,,1147571.000,,,,1289502.000,
DeferredTaxLiabilities,0.000,,,,,,0.000,0.000,0.000,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,0.000,,0.000,0.000,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,28224.000,28224.000,28224.000,28224.000,28224.000,28224.000,14112.000,14112.000,14112.000,,,,
DerivativeLiabilitiesCurrent,,,,,776847.000,514222.000,497920.000,212291.000,147675.000,518303.000,393861.000,492068.000,1293423.000,263532.000,175285.000,117553.000,54093.000,53488.000,32821.000
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,,0.500,,,,0.500,
Goodwill,1189661.000,79809.000,79809.000,79809.000,79809.000,79809.000,79809.000,79809.000,79809.000,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,24913.000,20200.000,20200.000,41578.000,66828.000,,,,,,,,,
Liabilities,366276.000,222021.000,252592.000,192840.000,1108686.000,1009411.000,1158034.000,988934.000,1103917.000,1619030.000,1695507.000,1818287.000,2622405.000,1585227.000,1481300.000,1494762.000,1425880.000,1488331.000,1553096.000
LiabilitiesAndStockholdersEquity,2231106.000,1368505.000,1430409.000,1439486.000,2379024.000,2305923.000,2219351.000,1993104.000,1913351.000,1241594.000,1195997.000,1161663.000,1112050.000,1121108.000,1034124.000,998410.000,840865.000,740539.000,734367.000
LiabilitiesCurrent,366276.000,222021.000,252592.000,192840.000,1011662.000,744054.000,1158034.000,988934.000,1103917.000,1619030.000,1695507.000,1818287.000,2622405.000,1585227.000,1481300.000,1494762.000,1425880.000,1488331.000,1553096.000
LongTermDebt,,,,,,1010000.000,1010000.000,1010000.000,1010000.000,1010000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,1010000.000,1010000.000,1010000.000,1010000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,1010000.000,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,40000.000,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,20044.000
OperatingLeasesFutureMinimumPaymentsDue,331526.000,341713.000,323693.000,305100.000,286082.000,320523.000,527199.000,465717.000,404235.000,342753.000,281271.000,219889.000,186766.000,167620.000,148474.000,129328.000,110182.000,91036.000,73380.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,74732.000,,,,76349.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,58704.000,,,,29352.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,58704.000,,,,61684.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,14676.000,,14676.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,58704.000,,58704.000,58704.000,44028.000,,14676.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,58704.000,,58704.000,58704.000,58704.000,,58704.000,58704.000,44028.000,29352.000,14676.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,58704.000,,58704.000,58704.000,58704.000,,75094.000,70624.000,66154.000,61684.000,58704.000,58704.000,44028.000,29352.000,14676.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,65942.000,,58704.000,58704.000,58704.000,,133032.000,90696.000,76584.000,76584.000,75094.000,70624.000,66154.000,61684.000,58704.000,58704.000,44028.000,29352.000,14676.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,58704.000,,,,76584.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,61517.000,,,,76554.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,29352.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,74796.000,,74201.000,70284.000,65942.000,,245693.000,245693.000,217469.000,175133.000,132797.000,90561.000,76584.000,76584.000,75094.000,70624.000,66154.000,61684.000,58704.000
OperatingLossCarryforwards,,155000.000,,,,468839.000,,,,1065490.000,,,,2455717.000,,,,2975526.000,
PrepaidExpenseCurrent,26880.000,71925.000,71758.000,72573.000,54931.000,58495.000,92234.000,66590.000,76690.000,64853.000,70837.000,66454.000,58304.000,41358.000,65339.000,60244.000,47256.000,60799.000,70488.000
PropertyPlantAndEquipmentGross,89084.000,50397.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000,36384.000
PropertyPlantAndEquipmentNet,1607.000,615.000,329.000,256.000,222.000,188.000,153.000,134.000,118.000,101.000,85.000,68.000,52.000,36.000,19.000,3.000,,,
ReceivablesNetCurrent,502294.000,576116.000,606260.000,541350.000,523209.000,594911.000,416061.000,349154.000,420109.000,355223.000,451733.000,474899.000,452133.000,584487.000,520481.000,430316.000,443400.000,473388.000,527147.000
RetainedEarningsAccumulatedDeficit,649544.000,-68802.000,-37469.000,16360.000,40052.000,-87940.000,-355049.000,-432396.000,-627132.000,-1814002.000,-1943076.000,-1946024.000,-2834781.000,-1788545.000,-1771602.000,-1820778.000,-1909441.000,-2072218.000,-2143155.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2000000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.250,,,,,,,,,,,,,,
SharePrice,,,,,,,,,,,,,,0.110,,,,0.080,
StockholdersEquity,1864830.000,1146484.000,1177817.000,1246646.000,1270338.000,1296512.000,1061317.000,1004170.000,809434.000,-377436.000,-499510.000,-656624.000,-1510355.000,-464119.000,-447176.000,-496352.000,-585015.000,-747792.000,-818729.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1864830.000,1146484.000,1177817.000,1246646.000,1270338.000,1296512.000,1061317.000,1004170.000,809434.000,-377436.000,-499510.000,-656624.000,-1510355.000,-464119.000,-447176.000,-496352.000,-585015.000,-747792.000,-818729.000
