,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,1578000000.000,1587000000.000,1593000000.000,627000000.000,1649000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,4159000000.000,4197000000.000,4207000000.000,2855000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,1510000000.000,582000000.000,,3224000000.000,2198000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,1327000000.000,1339000000.000,1349000000.000,1008000000.000,1402000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,1658000000.000,1678000000.000,1694000000.000,1389000000.000,1754000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,2014000000.000,2046000000.000,2064000000.000,1735000000.000,2124000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,2771000000.000,2810000000.000,2825000000.000,2101000000.000,2910000000.000
FiniteLivedIntangibleAssetsGross,,17896000000.000,18055000000.000,17048000000.000,17256000000.000,17437000000.000
FiniteLivedIntangibleAssetsNet,,15017000000.000,14239000000.000,13732000000.000,12939000000.000,12037000000.000
GeneralPartnersCapitalAccount,40000.000,19668000000.000,,,,
GeneralPartnersCapitalAccountUnitsIssued,0.000,,,,,
Goodwill,,24776000000.000,24784000000.000,24732000000.000,24700000000.000,24706000000.000
IntangibleAssetsGrossExcludingGoodwill,,19823000000.000,19635000000.000,18384000000.000,18384000000.000,18416000000.000
IntangibleAssetsNetExcludingGoodwill,,16944000000.000,15819000000.000,15068000000.000,14067000000.000,13016000000.000
InventoryFinishedGoodsNetOfReserves,,720000000.000,499000000.000,431000000.000,478000000.000,482000000.000
InventoryNet,,1467000000.000,1306000000.000,1400000000.000,1336000000.000,1311000000.000
InventoryRawMaterialsNetOfReserves,,268000000.000,309000000.000,373000000.000,246000000.000,197000000.000
InventoryWorkInProcessNetOfReserves,,479000000.000,498000000.000,596000000.000,612000000.000,632000000.000
Land,,,,268000000.000,,
LettersOfCreditOutstandingAmount,,,,12000000.000,,
Liabilities,0.000,28654000000.000,27248000000.000,28090000000.000,27607000000.000,27506000000.000
LiabilitiesAndStockholdersEquity,40000.000,51309000000.000,49752000000.000,49966000000.000,49617000000.000,49849000000.000
LiabilitiesCurrent,0.000,2660000000.000,2728000000.000,3078000000.000,2122000000.000,2052000000.000
LimitedPartnersCapitalAccount,0.000,3060000000.000,,,,
LimitedPartnersCapitalAccountUnitsIssued,0.000,,,,,
LineOfCredit,,,,,0.000,0.000
LongTermDebtCurrent,,344000000.000,334000000.000,454000000.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,6270000000.000,7313000000.000,10822000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,454000000.000,117000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,2116000000.000,2106000000.000,2520000000.000,3509000000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,579000000.000,452000000.000,3347000000.000,0.000,2750000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,344000000.000,451000000.000,646000000.000,2750000000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,344000000.000,334000000.000,570000000.000,0.000,117000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,172000000.000,83000000.000,,0.000,0.000
LongTermDebtNoncurrent,,14664000000.000,13381000000.000,13188000000.000,13562000000.000,13567000000.000
MachineryAndEquipmentGross,,,,2475000000.000,,
MinorityInterest,,,3031000000.000,2984000000.000,2977000000.000,2918000000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,0.050,0.050,,
OperatingLeasesFutureMinimumPaymentsDue,,498000000.000,484000000.000,446000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,136000000.000,142000000.000,144000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,18000000.000,19000000.000,18000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,43000000.000,43000000.000,43000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,62000000.000,69000000.000,69000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,109000000.000,116000000.000,116000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,58000000.000,58000000.000,56000000.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,72000000.000,37000000.000,,,
OtherAssetsCurrent,,480000000.000,354000000.000,447000000.000,531000000.000,630000000.000
OtherAssetsNoncurrent,,514000000.000,528000000.000,532000000.000,854000000.000,897000000.000
OtherCommitment,,304000000.000,336000000.000,390000000.000,,
OtherCommitmentDueAfterFifthYear,,0.000,0.000,0.000,,
OtherCommitmentDueInFifthYear,,2000000.000,2000000.000,4000000.000,,
OtherCommitmentDueInFourthYear,,6000000.000,29000000.000,49000000.000,,
OtherCommitmentDueInNextTwelveMonths,,110000000.000,108000000.000,152000000.000,,
OtherCommitmentDueInSecondYear,,72000000.000,87000000.000,106000000.000,,
OtherCommitmentDueInThirdYear,,37000000.000,64000000.000,79000000.000,,
OtherCommitmentsFutureMinimumPaymentsRemainderOfFiscalYear,,77000000.000,46000000.000,,,
OtherLiabilitiesCurrent,,1028000000.000,843000000.000,846000000.000,739000000.000,663000000.000
OtherLiabilitiesNoncurrent,,10855000000.000,10671000000.000,11293000000.000,11405000000.000,11379000000.000
PartnersCapital,40000.000,22655000000.000,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,475000000.000,468000000.000,531000000.000,518000000.000,508000000.000
PropertyPlantAndEquipmentGross,,,,3638000000.000,,
PropertyPlantAndEquipmentNet,,2486000000.000,2573000000.000,2509000000.000,2646000000.000,2762000000.000
RestructuringReserve,,145000000.000,111000000.000,151000000.000,117000000.000,63000000.000
RetainedEarningsAccumulatedDeficit,,0.000,619000000.000,-215000000.000,-337000000.000,-311000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,130.420,,,,
ShortTermInvestments,,,,,,200000000.000
StockholdersEquity,,,19473000000.000,18892000000.000,19033000000.000,19425000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,40000.000,22655000000.000,22504000000.000,21876000000.000,22010000000.000,22343000000.000
UnamortizedDebtIssuanceExpense,,,10000000.000,9000000.000,8000000.000,8000000.000
UnrecognizedTaxBenefits,,1864000000.000,1993000000.000,1983000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,99000000.000,104000000.000,102000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,1963000000.000,2097000000.000,2085000000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,0.000,0.000,0.000,0.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,39000000.000,316000000.000,1455000000.000,54000000.000,104000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,0.000,0.000,0.000,0.000,0.000
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,19000000.000,38000000.000,53000000.000,14000000.000,31000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,0.000,0.000,0.000,1000000.000,1000000.000
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,1637000000.000,1728000000.000,1508000000.000,1029000000.000,1167000000.000
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,0.000,0.000,0.000,0.000,0.000
UnrecordedUnconditionalPurchaseObligationDueInRemainderOfFiscalYear,,1579000000.000,1374000000.000,,960000000.000,1031000000.000
