,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
LongTermDebtCurrent,,2100000.000,19600000.000,2100000.000,2100000.000,7300000.000,19600000.000,1720000.000,1720000.000,,25000000.000,,,,20000000.000,,4063000.000,33125000.000,12188000.000,16250000.000
LongTermDebtNoncurrent,,505329000.000,487368000.000,486917000.000,486456000.000,480798000.000,468040000.000,468205000.000,467858000.000,454243000.000,429330000.000,429427000.000,429514000.000,409610000.000,369701000.000,369802000.000,342336000.000,314108000.000,310222000.000,306372000.000
LongTermNotesPayable,392037000.000,,,,,,,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,0.000,,,,,,,,,,,,,,,
LossContingencyReceivable,,,,,,,,,,,0.000,,,,,,,,,
LossContingencyRelatedReceivableCarryingValue,,,,,1700000.000,1500000.000,382000.000,,,,,,,,,,,,,
NotesPayableCurrent,2100000.000,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,15676000.000,,,,10617000.000,,,,13529000.000,,,,34380000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,5553000.000,,,,5785000.000,,,,4087000.000,,,,4205000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,97000.000,,,,1897000.000,,,,3592000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,795000.000,,,,94000.000,,,,1910000.000,,,,5122000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3615000.000,,,,888000.000,,,,1731000.000,,,,5135000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,5713000.000,,,,3721000.000,,,,2482000.000,,,,4972000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,32000.000,,,,1422000.000,,,,11354000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,0.000,,,,,,
OtherAccruedLiabilitiesNoncurrent,19436000.000,19359000.000,16667000.000,18934000.000,19921000.000,20093000.000,15852000.000,14992000.000,15164000.000,14592000.000,13838000.000,20204000.000,19731000.000,19775000.000,17629000.000,19137000.000,19647000.000,20479000.000,19399000.000,22696000.000
PreferredStockLiquidationPreference,1000.000,1000.000,1000.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,,
PreferredStockSharesIssued,185000.000,0.000,0.000,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,185000.000,0.000,0.000,,,,,,,,0.000,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,2370000.000,2418000.000,1174000.000,1693000.000,2259000.000,2159000.000,2326000.000,2200000.000,2410000.000,2428000.000,1960000.000,2208000.000,2564000.000,3514000.000,3459000.000,3436000.000,3841000.000,4048000.000,4109000.000,3988000.000
PrepaidExpenseAndOtherAssetsNoncurrent,3090000.000,2211000.000,2839000.000,6235000.000,4556000.000,4009000.000,3826000.000,3935000.000,3637000.000,3688000.000,3644000.000,3987000.000,3563000.000,3337000.000,5051000.000,4915000.000,4506000.000,3961000.000,3749000.000,6840000.000
ProgramRightsObligations,,,,,,,142624000.000,134260000.000,117739000.000,135868000.000,128874000.000,143491000.000,132081000.000,124120000.000,112402000.000,117772000.000,105617000.000,95765000.000,122563000.000,129947000.000
ProgramRightsObligationsCurrent,,,,,,,112503000.000,98204000.000,88746000.000,88105000.000,85560000.000,78308000.000,77403000.000,73232000.000,66726000.000,72453000.000,62247000.000,61543000.000,73654000.000,71260000.000
ProgramRightsObligationsNoncurrent,,,,,,,30121000.000,36056000.000,28993000.000,47763000.000,43314000.000,65183000.000,54678000.000,50888000.000,45676000.000,45319000.000,43370000.000,34222000.000,48909000.000,58687000.000
PropertyPlantAndEquipmentGross,,,,,,,26298000.000,,,,27881000.000,,,,31301000.000,,,,31786000.000,
PropertyPlantAndEquipmentNet,11803000.000,11441000.000,11236000.000,10803000.000,10730000.000,10881000.000,10455000.000,10152000.000,10225000.000,10158000.000,9799000.000,9012000.000,10363000.000,9728000.000,10763000.000,10054000.000,9376000.000,8795000.000,8588000.000,8193000.000
RetainedEarningsAccumulatedDeficit,-2074369000.000,-1872216000.000,-1842342000.000,-1830072000.000,-1816599000.000,-1805101000.000,-1734989000.000,-1720456000.000,-1703940000.000,-1693936000.000,-1667274000.000,-1655236000.000,-1639274000.000,-1624377000.000,-1572777000.000,-1554271000.000,-1534209000.000,-1525552000.000,-1486694000.000,-1455528000.000
StockholdersEquity,,217741000.000,243496000.000,250766000.000,258415000.000,262741000.000,331359000.000,345892000.000,362408000.000,372479000.000,399141000.000,411179000.000,427141000.000,442038000.000,493638000.000,512144000.000,532206000.000,538988000.000,579563000.000,607875000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-89590000.000,217741000.000,243496000.000,250766000.000,258415000.000,262741000.000,331359000.000,345892000.000,362408000.000,372479000.000,399141000.000,411179000.000,427141000.000,442038000.000,493638000.000,512144000.000,532206000.000,538988000.000,579563000.000,607875000.000
TemporaryEquityCarryingAmount,200571000.000,,,,,,,,,,,,,,,,,,,
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,,,,,,,,,,,,,,9000.000,,,
UnamortizedDebtIssuanceExpense,,12098000.000,11711000.000,11386000.000,11071000.000,10749000.000,10421000.000,11209000.000,10838000.000,10438000.000,10047000.000,9631000.000,9229000.000,8648000.000,7878000.000,7454000.000,3091000.000,849000.000,805000.000,760000.000
UnrecognizedTaxBenefits,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
