,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
CommonStockSharesOutstanding,10000000.000,10000000.000,10134664.000,10134664.000,10134664.000,10134664.000,1013466.000,10781466.000,10781466.000,10781466.000,10781466.000,10781466.000,10781466.000
CommonStockSharesSubscribedButUnissued,,,,,,,,9768000.000,,,,,
CommonStockSharesSubscriptions,,,135996.000,,,,,-977.000,-977.000,,,,
CommonStockValue,1000.000,1000.000,1013.000,1013.000,1013.000,1013.000,101.000,1078.000,1078.000,1078.000,1078.000,1078.000,1078.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,,,25000.000,15000.000,15000.000
DeferredCreditsAndOtherLiabilitiesCurrent,1020.000,,,,,,,,,,,,
DeferredTaxAssetsGross,,,52695.000,90884.000,113736.000,203000.000,250181.000,267000.000,293000.000,326177.000,314841.000,345102.000,349523.000
DeferredTaxAssetsNet,,,0.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,52695.000,90884.000,113736.000,203000.000,250181.000,267000.000,293000.000,326177.000,314841.000,345102.000,349523.000
DueFromRelatedPartiesCurrent,,,,,,,7000.000,,,,5024.000,5024.000,5024.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,,,,25000.000,35000.000,35000.000
DueToRelatedPartiesCurrent,,11450.000,,,,,,,,,25000.000,35000.000,35000.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,33138.000,,,
FinancingReceivableRecordedInvestmentCurrent,131100.000,102635.000,252220.000,216200.000,229250.000,114250.000,196259.000,196963.000,,,,0.000,0.000
InterestReceivableCurrent,2295.000,3422.000,9807.000,8069.000,7912.000,,,,,,,,
InventoryNet,,,,,,,,,82103.000,6825.000,,,
LiabilitiesAndStockholdersEquity,881969.000,881669.000,871208.000,950397.000,833475.000,566302.000,515862.000,470639.000,105609.000,30333.000,8607.000,8996.000,8694.000
LiabilitiesCurrent,11020.000,12471.000,2994.000,48095.000,3707.000,103.000,24176.000,21000.000,9671.000,44883.000,50350.000,70166.000,80755.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,30000.000,,,
LongTermDebt,,,,,,,,,,,50000.000,,
MarketableSecurities,,541953.000,378203.000,396267.000,,,,,,,,,
NotesReceivableGross,,94890.000,,,,,,,,,,,
NotesReceivableNet,,,48868.000,22888.000,10447.000,,,,,,,,
OperatingLossCarryforwards,,,140311.000,241998.000,302846.000,541797.000,616310.000,658357.000,718413.000,829879.000,830716.000,850143.000,861034.000
OtherAssetsCurrent,,10111.000,2980.000,2500.000,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,21000.000,21000.000,,,,,
PreferredStockLiquidationPreference,,,1.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
PreferredStockSharesIssued,905000.000,905000.000,905000.000,905000.000,905000.000,905000.000,905000.000,905000.000,585000.000,585000.000,585000.000,585000.000,585000.000
PreferredStockSharesOutstanding,905000.000,905000.000,905000.000,905000.000,905000.000,905000.000,905000.000,905000.000,585000.000,585000.000,585000.000,585000.000,585000.000
PreferredStockValue,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,58.000,58.000,58.000,58.000,58.000
PropertyPlantAndEquipmentNet,,,3863.000,3730.000,3597.000,3464.000,3331.000,3198.000,3065.000,2932.000,2799.000,2667.000,2533.000
RetainedEarningsAccumulatedDeficit,-35051.000,-53708.000,-128011.000,-241998.000,-278228.000,-541797.000,-616310.000,-658357.000,-692058.000,-803523.000,-830716.000,-850143.000,-861034.000
SharePrice,,,1.500,,,,,,,,,,
StockholdersEquity,870949.000,869198.000,868214.000,902302.000,829768.000,566199.000,491686.000,449639.000,95938.000,-14550.000,-41743.000,-61170.000,-72061.000
