,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,55500.000,56500.000
DeferredTaxAssetsGross,,,,,,,,,,,,4525000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,4525000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,4525000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,-4525000.000,,,,,
DueFromRelatedPartiesNoncurrent,,,,,,,,,575.000,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,81252.000,93451.000,93628.000,115633.000,104575.000,104768.000,282789.000,39048.000,
EmployeeRelatedLiabilitiesCurrent,340000.000,340000.000,340000.000,340000.000,340000.000,340000.000,0.000,0.000,340000.000,,,108000.000,144000.000,180000.000,216000.000,413250.000,476250.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,0.150,0.150,0.150,0.150,0.510,
LiabilitiesAndStockholdersEquity,15002.000,0.000,0.000,0.000,0.000,,0.000,0.000,6285.000,61472.000,43588.000,45241.000,14972.000,22252.000,62260.000,59703.000,54896.000
LiabilitiesCurrent,3393335.000,2991781.000,3027718.000,2625260.000,1862715.000,1882852.000,1115005.000,1055005.000,1977898.000,1671566.000,1726411.000,1307098.000,1260540.000,1384042.000,817256.000,1369879.000,1684861.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,870045.000,870045.000,870045.000,870045.000,870045.000,870045.000,84281.000,84281.000,84281.000
LongTermDebtCurrent,,,,,,,150000.000,150000.000,,,,,,,,,
MinorityInterest,,,,,,,,,-426321.000,,,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,,,,,,0.017,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,20041.000
NotesPayable,,,,,,,,,,,,,,,,27206.000,163608.000
OperatingLossCarryforwardsValuationAllowance,,,,,8500000.000,,,,10000000.000,10000000.000,10000000.000,13000000.000,,,,13000000.000,
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockRedemptionPricePerShare,,,,0.035,0.035,0.035,0.035,0.035,,,,,,,,,0.350
PreferredStockSharesAuthorized,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
PreferredStockSharesOutstanding,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
PreferredStockValue,,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000
PrepaidExpenseCurrent,,,,,,,,,,37500.000,18750.000,,,,,,
PrepaidInterest,,,,,,,,,,,,,,,,21622.000,31847.000
PropertyPlantAndEquipmentNet,,,,,,,,,2650.000,2650.000,2650.000,2252.000,2252.000,2252.000,2252.000,1873.000,1778.000
RetainedEarningsAccumulatedDeficit,-8809163.000,-8485689.000,-8521626.000,-8161568.000,-8209042.000,-8229179.000,-8229179.000,-8249179.000,-18266324.000,-28810115.000,-29082844.000,-28911878.000,-29359761.000,-29509991.000,-29074455.000,-29730893.000,-30547178.000
RoyaltyGuaranteesCommitmentsAmount,,,,,,,,,750000.000,750000.000,750000.000,750000.000,,,,100000.000,612500.000
SecuredDebtCurrent,,904450.000,,,,,,,,,,,,,,,
SeniorNotesCurrent,,,,,,,,,,,,,,,,122333.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,2550000.000
SharePrice,,,,,0.001,,,,,,,,,,,0.250,
StockholdersEquity,-3322755.000,-2991781.000,-3027718.000,-2625260.000,-1862715.000,-1882852.000,-1882852.000,-1882852.000,-1971613.000,-1610094.000,-1682823.000,-1261857.000,-1245568.000,-1361790.000,-754991.000,-1310176.000,-1629965.000
TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,10000.000,10000.000
UnsecuredDebtCurrent,,95602.000,,,,,,,,,,,,,,,
