,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,252327000.000,266570000.000,266998000.000,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,41033000.000,34710000.000,31535000.000,,,,,,,,
EquityMethodInvestments,85607000.000,88102000.000,90208000.000,95521000.000,101597000.000,105446000.000,108710000.000,110783000.000,116775000.000,120868000.000,125244000.000,126721000.000,127841000.000,128911000.000
ForeignCurrencyExchangeRateRemeasurement1,,,,,,,,,,,,,8.130,8.430
InterestReceivable,,,,,,,105000.000,95000.000,90000.000,84000.000,,,,
InventoryNet,2582000.000,2862000.000,2908000.000,4576000.000,4893000.000,4773000.000,4074000.000,4637000.000,5243000.000,5675000.000,5295000.000,5986000.000,6786000.000,6370000.000
LettersOfCreditOutstandingAmount,,,2900000.000,,,,,,,,,,,
Liabilities,20813000.000,19390000.000,24358000.000,36568000.000,37556000.000,37226000.000,39731000.000,40492000.000,37952000.000,52181000.000,59796000.000,54221000.000,60383000.000,60811000.000
LiabilitiesAndStockholdersEquity,264957000.000,270713000.000,282996000.000,304707000.000,318391000.000,328346000.000,336707000.000,347411000.000,358403000.000,366348000.000,375254000.000,372736000.000,386026000.000,399072000.000
LiabilitiesCurrent,15745000.000,14231000.000,18334000.000,24529000.000,25623000.000,25222000.000,28136000.000,28860000.000,26765000.000,29288000.000,37227000.000,32565000.000,38015000.000,38694000.000
LiabilitiesNoncurrent,3068000.000,3159000.000,4024000.000,4039000.000,3933000.000,4004000.000,4095000.000,4132000.000,4187000.000,4749000.000,5211000.000,5183000.000,6357000.000,6947000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,
LineOfCreditFacilityAmountOutstanding,,,2000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,7500000.000,7500000.000,7000000.000,5500000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,10000000.000,10000000.000,10000000.000,,,,,,,,,
LongTermDebt,,,2000000.000,8000000.000,8000000.000,8000000.000,7500000.000,7500000.000,7000000.000,5500000.000,5000000.000,3500000.000,3000000.000,1500000.000
LongTermDebtCurrent,,,,,,,500000.000,500000.000,1000000.000,2500000.000,2500000.000,4000000.000,4000000.000,4000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,0.000,,0.000,,500000.000,500000.000,500000.000,500000.000,2500000.000,2500000.000,2000000.000,500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,500000.000,,,,1500000.000,1500000.000,1500000.000,1500000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,1000000.000,,,,3500000.000,3500000.000,3500000.000,3500000.000,1500000.000,1500000.000,1500000.000,1500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,500000.000,,,,2500000.000,2500000.000,2500000.000,2500000.000,3500000.000,3500000.000,3500000.000,3500000.000
LongTermLineOfCredit,2000000.000,2000000.000,,,,,,,,,,,,
MinorityInterest,217000.000,220000.000,229000.000,243000.000,258000.000,271000.000,242000.000,252000.000,264000.000,247000.000,255000.000,258000.000,266000.000,263000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,0.015,,,,0.015,,,,,,,
NoncurrentAssets,,,,,,,155400000.000,,,,161300000.000,,,
NotesAndLoansReceivableNetCurrent,,,,,,104000.000,,,,,,,,
OilAndGasJointInterestBillingReceivablesCurrent,294000.000,550000.000,1264000.000,0.000,0.000,1235000.000,356000.000,281000.000,870000.000,3781000.000,3589000.000,2184000.000,3339000.000,4668000.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,119730000.000,125140000.000,131021000.000,136459000.000,142268000.000,149626000.000,157907000.000,165051000.000,174410000.000,182446000.000,190716000.000,200000000.000,209954000.000,214238000.000
OilAndGasPropertySuccessfulEffortMethodGross,236552000.000,245269000.000,256886000.000,273302000.000,290870000.000,301317000.000,313323000.000,325057000.000,328453000.000,342256000.000,352011000.000,372900000.000,395099000.000,407182000.000
OilAndGasPropertySuccessfulEffortMethodNet,116822000.000,120129000.000,125865000.000,136843000.000,148602000.000,151691000.000,155416000.000,160006000.000,154043000.000,159810000.000,161295000.000,172900000.000,185145000.000,192944000.000
OtherAccruedLiabilitiesCurrent,,,550000.000,258000.000,117000.000,493000.000,,,,305000.000,413000.000,213000.000,307000.000,432000.000
OtherAssetsCurrent,2760000.000,2764000.000,2636000.000,3502000.000,4353000.000,5616000.000,4877000.000,11156000.000,10230000.000,11060000.000,11232000.000,6458000.000,6649000.000,10993000.000
OtherAssetsMiscellaneousCurrent,,,,,,392000.000,674000.000,1069000.000,1167000.000,1151000.000,1131000.000,1252000.000,583000.000,504000.000
OtherAssetsNoncurrent,2444000.000,2692000.000,2235000.000,1931000.000,1562000.000,999000.000,1580000.000,1569000.000,1024000.000,732000.000,903000.000,843000.000,553000.000,517000.000
OtherInventoriesSpareParts,,,1800000.000,3000000.000,3200000.000,3100000.000,3000000.000,3500000.000,4300000.000,4300000.000,4000000.000,4900000.000,4800000.000,4901000.000
OtherLiabilitiesNoncurrent,,,750000.000,,,,835000.000,,,,481000.000,,,
OtherPrepaidExpenseCurrent,,,,,,2566000.000,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,901000.000,,,,999000.000,,,,1105000.000,,,
PrepaidExpenseCurrent,,,,,,,1415000.000,1404000.000,1404000.000,2227000.000,1557000.000,1273000.000,1822000.000,1026000.000
ProjectsThatHaveExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,,,,,,,1.000,,,
RestrictedCashAndCashEquivalents,,,,,,,8900000.000,5300000.000,5300000.000,5300000.000,5500000.000,5500000.000,5700000.000,5660000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,,2889000.000,3749000.000,170000.000,340000.000,340000.000,5040000.000,5210000.000,5210000.000,5210000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,8364000.000,8364000.000,8364000.000,6975000.000,5170000.000,5170000.000,5000000.000,5000000.000,470000.000,300000.000,450000.000,450000.000
RestrictedCashAndInvestmentsNoncurrent,8375000.000,8375000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,235751000.000,243008000.000,250459000.000,259946000.000,272627000.000,282857000.000,288931000.000,298864000.000,312384000.000,306346000.000,307427000.000,310481000.000,317608000.000,330229000.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,406000000.000,,,,323000000.000,,,
StockholdersEquity,243927000.000,251103000.000,258409000.000,267896000.000,280577000.000,290849000.000,296734000.000,306667000.000,320187000.000,313920000.000,315203000.000,318257000.000,325377000.000,337998000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,244144000.000,251323000.000,258638000.000,268139000.000,280835000.000,291120000.000,296976000.000,306919000.000,320451000.000,314167000.000,315458000.000,318515000.000,325643000.000,338261000.000
UnrecognizedTaxBenefits,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,21582000.000,,,,21553000.000,,,,17700000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,18650000.000,,,,13500000.000,,,,0.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,10000000.000,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,50232000.000,,,,35053000.000,,,,17700000.000,,,
