,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CommonStockSharesOutstanding,98854160.000,99002254.000,122058919.000,122390764.000,122684788.000,127430047.000,131794547.000,133207939.000,134430071.000,136486384.000,139328366.000,142206897.000,147078392.000,153233858.000,163956675.000,166151060.000,167438435.000,170926675.000,174667870.000,177126709.000,178249897.000,179858650.000,180083111.000,180173982.000,180197464.000
CommonStockValue,989000.000,990000.000,1221000.000,1224000.000,1227000.000,1274000.000,1318000.000,1332000.000,1344000.000,1365000.000,1393000.000,1422000.000,1471000.000,1532000.000,1639000.000,1661000.000,1674000.000,1709000.000,1747000.000,1771000.000,1782000.000,1799000.000,1801000.000,1802000.000,1802000.000
DebtAndCapitalLeaseObligations,,,,,,,,1006500000.000,1074500000.000,1044400000.000,1138800000.000,1196600000.000,1181100000.000,1100000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1300000000.000,1300000000.000,1400000000.000,1600000000.000,1600000000.000,1600000000.000,1600000.000
DebtInstrumentCarryingAmount,,,358055000.000,385390000.000,241748000.000,254277000.000,224433000.000,222381000.000,210615000.000,202526000.000,196544000.000,221207000.000,219863000.000,211927000.000,192367000.000,193616000.000,139448000.000,117970000.000,,,,,,,
DebtInstrumentFairValue,,,,,,,,1034600000.000,1085900000.000,1058700000.000,1140900000.000,1214000000.000,1211000000.000,1100000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1300000000.000,1300000000.000,1500000000.000,1700000000.000,,,1700000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,2512000.000,,,,,,,,662000.000,,,1488000.000,1488000.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,386000.000,-2412000.000,-3008000.000,-4572000.000,-4326000.000,-4079000.000,-3838000.000,-3574000.000,-3674000.000,-4818000.000,-4369000.000,-3922000.000,-3484000.000,-3252000.000,-2844000.000,-2474000.000,-2219000.000,,,,,,
DeferredFinanceCostsGross,,,13000000.000,,,,11700000.000,,,,17300000.000,,,,17000000.000,,,,20700000.000,,,,24700000.000,,
DeferredFinanceCostsNet,12672000.000,11574000.000,8073000.000,7643000.000,9190000.000,8943000.000,8253000.000,7777000.000,9421000.000,8885000.000,12687000.000,12086000.000,11543000.000,11194000.000,10653000.000,10173000.000,11778000.000,11240000.000,13470000.000,2637000.000,2475000.000,2313000.000,2150000.000,2038000.000,1875000.000
DeferredRevenue,9532000.000,9326000.000,9568000.000,10630000.000,10607000.000,10950000.000,11090000.000,11866000.000,12682000.000,12338000.000,12394000.000,13567000.000,14632000.000,14491000.000,15311000.000,16242000.000,17141000.000,17079000.000,17519000.000,18673000.000,19868000.000,20141000.000,20226000.000,21132000.000,21964000.000
DeferredTaxAssetsLiabilitiesNet,,,400000.000,,,,700000.000,,,,700000.000,,,,1000000.000,,,,1700000.000,,,,1300000.000,,
DeferredTaxAssetsNet,,,3483000.000,,,,4084000.000,,,,2840000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,134000.000,,,,400000.000,,,,461000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpense,,,400000.000,,,,700000.000,,,,700000.000,,,,1000000.000,,,,1700000.000,,,,1300000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,3349000.000,,,,3684000.000,,,,2379000.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxLiabilities,,,3045000.000,,,,3347000.000,,,,2175000.000,,,,,,,,,,,,,,
DepositsAssets,,,9318000.000,,,,,,,,1287000.000,,,,10250000.000,,,,12106000.000,,,,5284000.000,,
DevelopmentInProcess,,,,,,,,,,,,,,,,56000000.000,71800000.000,85300000.000,53000000.000,79800000.000,136800000.000,161300000.000,,,
DividendsPayableCurrentAndNoncurrent,7260000.000,7293000.000,11401000.000,11710000.000,11712000.000,12110000.000,16419000.000,16455000.000,16550000.000,16813000.000,19955000.000,20321000.000,20960000.000,21799000.000,28137000.000,28480000.000,28685000.000,29241000.000,38685000.000,39210000.000,39449000.000,39781000.000,49239000.000,49255000.000,49382000.000
EquityMethodInvestments,,15438000.000,15181000.000,14564000.000,14087000.000,,,,,,156310000.000,154467000.000,101013000.000,98321000.000,95709000.000,93918000.000,92371000.000,90825000.000,97281000.000,100477000.000,99915000.000,97405000.000,98682000.000,95936000.000,93757000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,8109000.000,,
ForeignCurrencyExchangeRateTranslation1,,,,,,,,,,,1.657,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,23185000.000,,,,21670000.000,,,,9463000.000,,,,22494000.000,,,,12814000.000,,,,8280000.000,,
LettersOfCreditOutstandingAmount,,,,,,,,200000.000,,,,,,,,,,,,,,,,,
Liabilities,711032000.000,713141000.000,830925000.000,906911000.000,1073029000.000,1160929000.000,1112420000.000,1087623000.000,1158353000.000,1130027000.000,1229142000.000,1280527000.000,1274963000.000,1215672000.000,1286898000.000,1292105000.000,1331926000.000,1323941000.000,1403853000.000,1451019000.000,1586098000.000,1706925000.000,1759384000.000,1773962000.000,1812489000.000
LiabilitiesAndStockholdersEquity,1509462000.000,1503118000.000,1875979000.000,1937913000.000,2088978000.000,2167713000.000,2150319000.000,2112933000.000,2197722000.000,2203163000.000,2358624000.000,2442531000.000,2503123000.000,2544966000.000,2786339000.000,2808000000.000,2863953000.000,2929906000.000,3114834000.000,3206687000.000,3362509000.000,3519199000.000,3475028000.000,3466115000.000,3493238000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,725000.000,,,,,,,
LineOfCredit,9000000.000,,,50000000.000,,65500000.000,45000000.000,30000000.000,110000000.000,88300000.000,38600000.000,70600000.000,56900000.000,,78000000.000,80000000.000,161600000.000,167800000.000,,54300000.000,150000000.000,,43300000.000,53000000.000,60000000.000
LoansPayableFairValueDisclosure,,,736300000.000,769200000.000,886200000.000,905900000.000,866900000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,21834000.000,33229000.000,56178000.000,70654000.000,72335000.000,72676000.000,72676000.000,72676000.000,70650000.000,70650000.000,70650000.000,66986000.000,56134000.000,58448000.000,58448000.000,58448000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,168763000.000,167740000.000,2917000.000,1542000.000,30136000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,7601000.000,7848000.000,8265000.000,21207000.000,1863000.000,1915000.000,1915000.000,1915000.000,2026000.000,2026000.000,2026000.000,1886000.000,10852000.000,10902000.000,10902000.000,10902000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,64598000.000,85824000.000,86219000.000,86873000.000,21261000.000,21342000.000,21342000.000,21342000.000,1915000.000,1915000.000,1915000.000,1784000.000,1886000.000,1934000.000,1934000.000,1934000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,64443000.000,58975000.000,56323000.000,41752000.000,86689000.000,86978000.000,86978000.000,86978000.000,21342000.000,36957000.000,36958000.000,36837000.000,1784000.000,1830000.000,1830000.000,1830000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,30816000.000,31774000.000,31846000.000,32249000.000,12149000.000,11633000.000,11633000.000,11633000.000,95397000.000,103121000.000,103138000.000,103023000.000,36837000.000,36880000.000,36880000.000,36880000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,27837000.000,16071000.000,7982000.000,5214000.000,6538000.000,5176000.000,1411000.000,84874000.000,83622000.000,29454000.000,7976000.000,,,,,,,
LongtermDebtPercentageBearingFixedInterestAmount,,,758400000.000,787800000.000,894800000.000,903300000.000,873300000.000,,,,,,,,,,,,,,,,,,
LongtermDebtPercentageBearingVariableInterestAmount,,,,50000000.000,100000000.000,171100000.000,150400000.000,,,,,,,,,,,,,,,,,,
MinorityInterest,40178000.000,39483000.000,39409000.000,38998000.000,38609000.000,115000.000,118000.000,108000.000,115000.000,142000.000,931000.000,1445000.000,1495000.000,1538000.000,1592000.000,1757000.000,1752000.000,1703000.000,1526000.000,1459000.000,5587000.000,5562000.000,5855000.000,6208000.000,5889000.000
MinorityInterestOwnershipPercentageByParent,,,0.963,0.963,0.965,0.967,0.976,0.983,0.983,0.984,0.984,0.984,0.985,0.985,0.986,0.987,0.987,0.987,0.988,0.988,0.988,0.988,0.989,0.989,0.986
NotesAndLoansPayable,347645000.000,346018000.000,358441000.000,387802000.000,244756000.000,258849000.000,228759000.000,226460000.000,214453000.000,206100000.000,200218000.000,226025000.000,224232000.000,215849000.000,195851000.000,196868000.000,142292000.000,120444000.000,112212000.000,101716000.000,138716000.000,115393000.000,114618000.000,107647000.000,112977000.000
NotionalAmountOfDerivatives,,,,,,,400000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,43235000.000,,,,61933000.000,,,,71401000.000,,,,95253000.000,,,,97928000.000,,,,124076000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,988000.000,,,,1206000.000,,,,1329000.000,,,,1443000.000,,,,1724000.000,,,,2137000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,887000.000,,,,1192000.000,,,,1242000.000,,,,1557000.000,,,,1682000.000,,,,2476000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,860000.000,,,,1182000.000,,,,1329000.000,,,,1562000.000,,,,1632000.000,,,,2430000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,940000.000,,,,1191000.000,,,,1329000.000,,,,1649000.000,,,,1637000.000,,,,2365000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,988000.000,,,,1192000.000,,,,1336000.000,,,,1649000.000,,,,1724000.000,,,,2355000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,38572000.000,,,,55970000.000,,,,64836000.000,,,,87393000.000,,,,89529000.000,,,,112313000.000,,
OtherAssets,22637000.000,19182000.000,43645000.000,40684000.000,33128000.000,49982000.000,41794000.000,27928000.000,30072000.000,25920000.000,27256000.000,27420000.000,41400000.000,43263000.000,48642000.000,39129000.000,42188000.000,40511000.000,43631000.000,41326000.000,39240000.000,41067000.000,36514000.000,31284000.000,33481000.000
OtherAssetsMiscellaneous,,,4955000.000,,,,6554000.000,,,,8352000.000,,,,7691000.000,,,,9722000.000,,,,13151000.000,,
PreferredStockLiquidationPreference,,,,,,,,,,,,,,,25.000,,,,25.000,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,,,,77500000.000,,,,77500000.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,
PreferredStockSharesAuthorized,,,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,3220000.000,0.000,,
PreferredStockSharesIssued,,,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,0.000,,
PreferredStockSharesOutstanding,,,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,0.000,,
PreferredStockValue,,,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,,,
PrepaidInsurance,,,1397000.000,,,,1805000.000,,,,1304000.000,,,,1545000.000,,,,1140000.000,,,,1053000.000,,
PrepaidTaxes,,,1114000.000,,,,1556000.000,,,,1893000.000,,,,2425000.000,,,,2800000.000,,,,3640000.000,,
RealEstateAccumulatedDepreciation,,,318749000.000,,,,353315000.000,,,,398536000.000,,,,492069000.000,,,,594049000.000,,,,671364000.000,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,311837000.000,,,,328933000.000,,,,379704000.000,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,1674448000.000,,,,1828388000.000,,,,1888823000.000,,,,2304653000.000,,,,2534193000.000,,,,2928275000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,417067000.000,,,,462626000.000,,,,465680000.000,,,,545393000.000,,,,588503000.000,,,,649744000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,2091515000.000,,,,2291014000.000,,,,2354503000.000,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,1629987000.000,,,,1846769000.000,,,,1893779000.000,,,,2303584000.000,,,,2536636000.000,,,,2895211000.000,,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,393117000.000,,,,440812000.000,,,,444764000.000,,,,524475000.000,,,,579248000.000,,,,628399000.000,,
RealEstateFederalIncomeTaxBasis,,,2000000000.000,,,,2300000000.000,,,,2200000000.000,,,,2600000000.000,,,,2700000000.000,,,,3200000000.000,,
RealEstateGrossAtCarryingValue,,,2107469000.000,,,,2443022000.000,,,,2553706000.000,,,,3117198000.000,,,,3467032000.000,,,,3998180000.000,,
RealEstateInvestmentPropertyAccumulatedDepreciation,318770000.000,307675000.000,318749000.000,334927000.000,342874000.000,340365000.000,353315000.000,367336000.000,386924000.000,380621000.000,398536000.000,419460000.000,442044000.000,466516000.000,492069000.000,520114000.000,549206000.000,569493000.000,594049000.000,622824000.000,652657000.000,685771000.000,671364000.000,693146000.000,719214000.000
RealEstateInvestmentPropertyAtCost,1781331000.000,1740880000.000,2107469000.000,2190998000.000,2226295000.000,2432415000.000,2443022000.000,2436455000.000,2536592000.000,2473889000.000,2553706000.000,2660819000.000,2776835000.000,2823186000.000,3117198000.000,3178202000.000,3260426000.000,3323554000.000,3467032000.000,3679665000.000,3861096000.000,3968754000.000,3998180000.000,4020366000.000,4071098000.000
RealEstateInvestmentPropertyNet,1462561000.000,1433205000.000,1788720000.000,1856071000.000,1883421000.000,2092050000.000,2089707000.000,2069119000.000,2149668000.000,2093268000.000,2155170000.000,2241359000.000,2334791000.000,2356670000.000,2625129000.000,2658088000.000,2711220000.000,2754061000.000,2872983000.000,3056841000.000,3208439000.000,3282983000.000,3326816000.000,3327220000.000,3351884000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,52472000.000,60180000.000,66128000.000,71916000.000,68581000.000,60541000.000,54407000.000,52735000.000,59416000.000
RestrictedCashAndCashEquivalents,9747000.000,11228000.000,11291000.000,11486000.000,6618000.000,7579000.000,6070000.000,5484000.000,4540000.000,4226000.000,4025000.000,3964000.000,3587000.000,4254000.000,3305000.000,3675000.000,3229000.000,2746000.000,24600000.000,2652000.000,9017000.000,8052000.000,7893000.000,6556000.000,4164000.000
RetainedEarningsAccumulatedDeficit,-321053000.000,-314380000.000,-342013000.000,-363576000.000,-372082000.000,-388061000.000,-410225000.000,-429736000.000,-444044000.000,-448519000.000,-440837000.000,-459335000.000,-474944000.000,-487357000.000,-519193000.000,-543860000.000,-556385000.000,-576086000.000,-584654000.000,-613734000.000,-627689000.000,-634248000.000,-658583000.000,-680919000.000,-691778000.000
StockholdersEquity,708463000.000,707973000.000,955913000.000,936382000.000,925890000.000,949929000.000,989791000.000,989166000.000,1002808000.000,1032306000.000,1092276000.000,1121752000.000,1185235000.000,1287166000.000,1448026000.000,1459692000.000,1477803000.000,1544082000.000,1643327000.000,1682293000.000,1702243000.000,1746171000.000,1655382000.000,1633210000.000,1615444000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,748641000.000,747456000.000,995322000.000,975380000.000,964499000.000,950044000.000,989909000.000,989274000.000,1002923000.000,1032448000.000,1093207000.000,1123197000.000,1186730000.000,1288704000.000,1449618000.000,1461449000.000,1479555000.000,1545785000.000,1644853000.000,1683752000.000,1707830000.000,1751733000.000,1661237000.000,1639418000.000,1621333000.000
TemporaryEquityCarryingAmount,49789000.000,42521000.000,49732000.000,55622000.000,51450000.000,56740000.000,47990000.000,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,,,,36036000.000,36446000.000,40688000.000,36275000.000,38807000.000,41430000.000,40590000.000,49823000.000,54446000.000,,,,,,,,,
TemporaryEquitySharesOutstanding,,,4674136.000,,,,3293730.000,,,,2275730.000,,,,2257486.000,,,,2159650.000,,,,2032394.000,,
UnsecuredDebt,300000000.000,300000000.000,400000000.000,400000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,398325000.000,398466000.000,398608000.000,398749000.000,398890000.000,299195000.000
