,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,3713000.000,,,,1906000.000,,,,0.000,,,,0.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3587000.000,,,,3713000.000,,,,1860000.000,,,,0.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3470000.000,,,,3587000.000,,,,3626000.000,,,,1860000.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,3357000.000,,,,3470000.000,,,,3504000.000,,,,3626000.000,,,,1860000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1906000.000,,,,,,,,0.000,,,,0.000,,,,0.000,
OtherAccruedLiabilitiesCurrent,,,,,,,257000.000,,,,115000.000,,,,317000.000,,,,791000.000,,,615000.000,1595000.000,1971000.000
OtherAssetsCurrent,2865000.000,2170000.000,2103000.000,2058000.000,2482000.000,3159000.000,2423000.000,1739000.000,1967000.000,1679000.000,1605000.000,1592000.000,2009000.000,1804000.000,1257000.000,,,,,,,,,
OtherAssetsNoncurrent,209000.000,178000.000,127000.000,127000.000,127000.000,127000.000,127000.000,127000.000,126000.000,127000.000,127000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,241000.000
OtherEmployeeRelatedLiabilitiesCurrent,,,,,,,87000.000,,,,93000.000,,,,110000.000,,,,1464000.000,,,,1888000.000,2174000.000
PledgedAssetsSeparatelyReportedOtherAssetsPledgedAsCollateralAtFairValue,,,,,,,0.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,8070.000,8070.000,8070.000,8070.000,,,,,,,,,0.000,0.000,,,,,,,,0.000,0.000,0.000
PreferredStockSharesOutstanding,8070.000,8070.000,8070.000,8070.000,,,,,,,,,0.000,0.000,,,,,,,,0.000,0.000,0.000
PreferredStockValue,0.000,,,,,,,,,,,,0.000,,,,,,,,,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,1972000.000,2713000.000,2483000.000,1653000.000,2696000.000,6254000.000,2575000.000,2360000.000,3557000.000
PropertyPlantAndEquipmentGross,,,,,,,24285000.000,,,,22213000.000,,,,21964000.000,,,,22593000.000,,,,24755000.000,
PropertyPlantAndEquipmentNet,1705000.000,1514000.000,1310000.000,1132000.000,994000.000,906000.000,997000.000,898000.000,809000.000,804000.000,1221000.000,1508000.000,1513000.000,1491000.000,1637000.000,1551000.000,1571000.000,1481000.000,1751000.000,1760000.000,1659000.000,2049000.000,3637000.000,3488000.000
RestrictedCashAndCashEquivalentsNoncurrent,439000.000,215000.000,196000.000,51000.000,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,0.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-385994000.000,-396632000.000,-408510000.000,-418438000.000,-427380000.000,-437424000.000,-448880000.000,-461499000.000,-476540000.000,-489128000.000,-482597000.000,-491340000.000,-499715000.000,-505686000.000,-497243000.000,-506115000.000,-516666000.000,-525515000.000,-534744000.000,-547199000.000,-558810000.000,-526923000.000,-518291000.000,-544158000.000
SalesRevenueGoodsNetPercentage,,,,,,,0.550,,,,,,,,,,,,,,,,,
SecuredDebtCurrent,489000.000,310000.000,152000.000,,,,,,,,,,,,,,,,,,,,,
SecuredLongTermDebt,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,4579759.000,5045137.000,5270603.000,1084988.000,136761.000,159672.000,2161829.000,1318473.000,1247669.000,1266581.000,1270478.000,428150.000,3487900.000,3509478.000,2816010.000,1735778.000,1577963.000,1608284.000,1588300.000,930642.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,7713591.000,,,,1622205.000,,,,2140754.000,,,,2634070.000,,,,3364286.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,3.820,,,,19.490,,,,15.170,,,,12.600,,,,10.240,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,679.230,,,,589077.000,,,,2657000.000,,,,9224000.000,,,,21294000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,11284912.000,10913534.000,10744318.000,14699933.000,2495111.000,2451522.000,2449365.000,3248831.000,3319635.000,3300723.000,3297826.000,4052712.000,4121471.000,4072501.000,4078159.000,5111391.000,5239136.000,5192044.000,5192813.000,5904974.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,3.120,3.170,3.150,2.550,15.160,15.180,15.150,13.440,13.230,12.940,12.620,11.450,11.010,10.940,10.940,9.350,9.260,9.260,9.270,8.800
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,679.230,,,,580858.000,,,,2642000.000,,,,9224000.000,,,,21075000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,10744318.000,,,,2428631.000,,,,3277489.000,,,,4078159.000,,,,5147387.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,3.150,,,,15.220,,,,12.640,,,,10.940,,,,9.290,
SharePrice,,,,,,,,,,,,,,,8.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,0.000,,,,288844.000,,,,1553000.000,,,,5551000.000,,,,12771000.000,
StockholdersEquity,66652000.000,56744000.000,48178000.000,42007000.000,89981000.000,80603000.000,70085000.000,58430000.000,51989000.000,39751000.000,54442000.000,86178000.000,78697000.000,73630000.000,92064000.000,84152000.000,74861000.000,67300000.000,68590000.000,57906000.000,48746000.000,83250000.000,94361000.000,95383000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,66652000.000,56744000.000,48178000.000,42007000.000,89981000.000,80603000.000,70085000.000,58430000.000,51989000.000,39751000.000,54442000.000,86178000.000,78697000.000,73630000.000,92064000.000,84152000.000,74861000.000,67300000.000,68590000.000,57906000.000,48746000.000,83250000.000,94361000.000,95383000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,6715000.000,,,,7565000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,5000000.000,,,,5100000.000,,,,5500000.000,,,,6300000.000,
