,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
GeneralPartnersCapitalAccount,3941662.000,4109417.000,3682182.000,4245440.000,,,3129284.000,3131319.000,2996259.000,3001044.000,3038670.000,2925045.000,2944698.000,2398203.000,2304961.000,2021309.000,1987064.000,1743316.000,1662770.000,1312280.000,1323759.000,1238505.000,,
GeneralPartnersCapitalAccountUnitsOutstanding,2934.837,2934.837,2647.262,2647.262,,,2098.515,2098.515,2098.515,2098.515,2098.515,2098.515,2098.515,1648.446,1648.446,1423.742,1423.742,1310.945,1310.945,1025.450,904.754,904.754,,
InvestmentOwnedAtFairValue,308004686.000,305405765.000,290607238.000,329990672.000,314959074.000,290025047.000,287674662.000,259124762.000,273524095.000,271356699.000,266266592.000,244709342.000,227063987.000,223335014.000,209288768.000,207786038.000,190657774.000,164715103.000,137625666.000,125028848.000,127009661.000,115085621.000,105585464.000,105071944.000
InvestmentOwnedUnrecognizedUnrealizedAppreciation,,,,,,,,,,2245477.000,,,,90399.000,,,,,,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,,,,,,,,,,,,,,,-1397913.000,-943254.000,,,,,,,
InvestmentOwnedUnrecognizedUnrealizedDepreciation,,,,,,,,147719.000,1727234.000,,,342530.000,1316643.000,,,,,,,,,,,
Liabilities,8694276.000,4777100.000,5107317.000,8804634.000,2769466.000,6239140.000,9636028.000,3420393.000,4335351.000,7363590.000,6573203.000,10131674.000,5391295.000,4466000.000,6585940.000,5754700.000,7595345.000,2851807.000,5616838.000,3878894.000,2327688.000,2487053.000,2383727.000,3645204.000
LiabilitiesAndStockholdersEquity,308154566.000,305601943.000,290833626.000,330263226.000,315261332.000,290253390.000,287857776.000,259195334.000,273575137.000,271494379.000,266296505.000,244818405.000,227109411.000,223446079.000,209461299.000,208024824.000,190890842.000,164957233.000,137909370.000,125266426.000,127246478.000,115333082.000,105816771.000,105327016.000
LimitedPartnersCapitalAccount,294443136.000,295594162.000,280930294.000,315928938.000,,,273898353.000,252643622.000,266243527.000,261129745.000,256684632.000,231761686.000,218773418.000,216581876.000,200570398.000,200248815.000,181308433.000,160362110.000,130629762.000,120075252.000,123595031.000,111607524.000,,
LimitedPartnersCapitalAccountUnitsOutstanding,219233.207,211105.257,201971.516,196999.378,195572.361,,183677.997,169314.376,186471.166,182597.781,177267.329,166272.763,155907.069,148871.212,143442.492,141048.473,129908.393,120589.686,102989.812,93829.960,84473.816,81531.582,,
ManagementFeePayable,,,,,,,,,,,,,,,,,,171279.000,143148.000,130020.000,132080.000,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,85665.000,126170.000,,,,,,,,,,,,,,,,254389.000,,,,,,
OtherLiabilities,,,36127.000,198146.000,211189.000,130581.000,25433.000,92937.000,72687.000,158328.000,12918.000,98688.000,48155.000,113797.000,19569.000,232550.000,228198.000,,,,,,,
PartnersCapital,299460290.000,300824843.000,285726309.000,321458592.000,312491866.000,284014250.000,278221748.000,255774941.000,269239786.000,264130789.000,259723302.000,234686731.000,221718116.000,218980079.000,202875359.000,202270124.000,183295497.000,162105426.000,132292532.000,121387532.000,124918790.000,112846029.000,103433044.000,101681812.000
PartnersCapitalAccountUnits,222968.821,214840.871,,200447.417,199020.400,195729.443,,171412.890,188569.680,184696.295,,168371.277,158005.583,150519.657,,142472.214,131332.134,121900.630,,94855.410,85378.569,82436.335,,78209.714
PayablesToCustomers,7005824.000,3061505.000,3436028.000,6888930.000,918783.000,4598984.000,8047201.000,2086983.000,2953330.000,5906029.000,5266061.000,8912161.000,4539554.000,,5664407.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,299460290.000,300824843.000,285726309.000,321458592.000,312491866.000,284014250.000,278221748.000,255774941.000,269239786.000,264130789.000,259723302.000,234686731.000,221718116.000,218980079.000,202875359.000,202270124.000,183295497.000,162105426.000,132292532.000,121387532.000,124918790.000,112846029.000,103433044.000,101681812.000
