,2012-01-31,2012-04-30,2012-10-29,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
CompensatedAbsencesLiability,,,,410625.000,410625.000,0.000,0.000,0.000,0.000,0.000,,,
DebtInstrumentUnamortizedDiscount,,,,,,8644.000,4538.000,15007.000,5126.000,1341.000,10011.000,18844.000,11812.000
DeferredTaxAssetsGross,,,,,,,,,,1135567.000,,,
DeferredTaxAssetsNet,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,3339902.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,1135567.000,,,
DepositsAssetsNoncurrent,150.000,150.000,,150.000,150.000,150.000,150.000,150.000,150.000,150.000,150.000,150.000,150.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,7575892.000,7622701.000,,7748496.000,7796774.000,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,108894.000,,,,,,,,
DueToRelatedPartiesCurrent,93979.000,106021.000,,109855.000,110147.000,4723.000,7778.000,11099.000,14553.000,18041.000,21563.000,25111.000,28659.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,21563.000,25111.000,28659.000
EmployeeRelatedLiabilitiesCurrent,410625.000,410625.000,,410625.000,410625.000,0.000,,,,,,,
InterestPayableCurrent,,,,,1253.000,,,,,,,,
LiabilitiesAndStockholdersEquity,18110.000,14041.000,,1773.000,489.000,3687.000,1713.000,15372.000,8799.000,2289.000,41231.000,32473.000,5959.000
LiabilitiesCurrent,741432.000,770109.000,,820486.000,850043.000,331717.000,374260.000,416758.000,439404.000,454744.000,495645.000,552262.000,597596.000
NotesPayableCurrent,151260.000,171160.000,,195661.000,208661.000,135300.000,142498.000,155030.000,164911.000,136833.000,196026.000,260193.000,279725.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,76445.000,34300.000,62566.000,70434.000,101696.000,75059.000,75906.000,76407.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,1491743.000,1491743.000,,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000
PreferredStockSharesOutstanding,1491743.000,1491743.000,,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000,1491743.000
PreferredStockValue,1492.000,1492.000,,1492.000,1492.000,1492.000,1492.000,1492.000,1492.000,1492.000,1492.000,1492.000,1492.000
PrepaidExpenseCurrent,17704.000,5648.000,,1253.000,0.000,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,22623.000,,,,22623.000,,,
PropertyPlantAndEquipmentNet,,,,,0.000,0.000,,,,0.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,-7977949.000,-8047766.000,-8111605.000,-8140824.000,-8166674.000,-8180383.000,-8267503.000,-8387408.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,4058328.000,4058328.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,4058328.000,4058328.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.140,0.140,,,,,,,,
StockholdersEquity,-723322.000,-756068.000,,-818713.000,-849553.000,-328030.000,-372547.000,-401386.000,-430605.000,-452455.000,-454414.000,-519789.000,-591637.000
